layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
features.conv_1,Conv2d,0.0,6.447432281760347,0.09553916366012008,0.32845962047576904,905969664
features.conv_2,Conv2d,0.036207590252161026,71.9604023436048,0.02086814244588216,0.4308057725429535,19327352832
features.conv_3,Conv2d,0.0,95.71908613738367,0.020792507463031344,0.5848785638809204,9663676416
features.conv_4,Conv2d,-0.021044865250587463,143.36941172896007,0.014733902282185025,0.44196176528930664,19327352832
features.conv_5,Conv2d,0.0,187.59932412285062,0.014663471115960015,0.6664322018623352,9663676416
features.conv_6,Conv2d,0.004454994574189186,278.21476688138443,0.01037383990155326,0.3916594088077545,19327352832
features.conv_7,Conv2d,-0.008186137303709984,278.21476688138443,0.010368527637587653,0.3955773115158081,19327352832
features.conv_8,Conv2d,0.0,323.34626190639347,0.010367463032404581,0.6260221004486084,9663676416
features.conv_9,Conv2d,-0.0018575650174170732,449.53956080598294,0.007330723934703403,0.31512171030044556,19327352832
features.conv_10,Conv2d,-0.0020642252638936043,449.53956080598294,0.007330728901757134,0.3119851052761078,19327352832
features.conv_11,Conv2d,0.06581565737724304,271.02768523836875,0.007328972220420837,0.5284205079078674,4831838208
features.conv_12,Conv2d,0.0076866960152983665,271.02768523836875,0.007322785754998525,0.21990333497524261,4831838208
features.conv_13,Conv2d,0.0001009367115329951,271.02768523836875,0.007321087022622426,0.18884429335594177,4831838208
classifier.fc_1,Linear,0.0,60.17998163452709,0.02200280874967575,1.1948482990264893,1073741824
classifier.fc_2,Linear,0.20914337038993835,102.38000390548721,0.007776974234730005,0.39383465051651,8589934592
classifier.fc_3,Linear,0.0,20.49559586748041,0.008078545928001404,4.424811363220215,209715200
