layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,30.918168105523282,0.04154591982056494,0.5228251814842224,1233125376,0.0030078554915612577
stem.conv2,Conv2d,-0.17705509066581726,7.9921951219512195,0.06211920827627182,0.5220319628715515,134217728,-0.014627058648625615
stem.conv3,Conv2d,0.0,106.59469879518072,0.020879109700520832,0.21520771086215973,3623878656,0.04385938219944464
stage3.inception_3a.branch1.conv1,Conv2d,0.0,11.930097087378641,0.03599981963634491,0.6393256187438965,100663296,0.002723945301529616
stage3.inception_3a.branch2.conv1,Conv2d,0.0,15.875968992248062,0.03639365567101373,0.7011085748672485,150994944,0.0021233917315468553
stage3.inception_3a.branch2.conv2,Conv2d,0.0,116.41263157894737,0.017036897164803964,0.19162918627262115,905969664,0.09076254938989768
stage3.inception_3a.branch3.conv1,Conv2d,0.0,3.685662867426515,0.03546265512704849,0.6208301186561584,25165824,0.004984858781042934
stage3.inception_3a.branch3.conv2,Conv2d,0.0,64.56494325346785,0.024702649116516113,0.10420399904251099,104857600,0.2120888756871891
stage3.inception_3a.branch4.conv,Conv2d,0.0,6.834260289210234,0.035870954394340515,1.432578444480896,50331648,1.9379457017986296e-05
stage3.inception_3b.branch1.conv1,Conv2d,0.0,21.11340206185567,0.03109871968626976,0.1800289899110794,268435456,0.14282040038122176
stage3.inception_3b.branch2.conv1,Conv2d,0.0,21.11340206185567,0.031196890398859978,0.19229567050933838,268435456,0.13701790186844154
stage3.inception_3b.branch2.conv2,Conv2d,0.0,159.35446685878964,0.014676992540006284,0.16164273023605347,1811939328,0.17588296505281542
stage3.inception_3b.branch3.conv1,Conv2d,0.0,7.086505190311419,0.03117789886891842,0.2246180772781372,67108864,0.11551181064676631
stage3.inception_3b.branch3.conv2,Conv2d,0.0,139.7634212920837,0.01763170878092448,0.09710736572742462,629145600,0.2892541511397237
stage3.inception_3b.branch4.conv,Conv2d,0.0,12.720496894409937,0.03120627999305725,0.46844711899757385,134217728,0.021279812235889727
stage4.inception_4a.branch1.conv1,Conv2d,0.0,32.13389121338912,0.022697305679321288,0.6050741672515869,188743680,0.008182666522310506
stage4.inception_4a.branch2.conv1,Conv2d,0.0,19.24812030075188,0.02277173466152615,0.7660334706306458,94371840,0.0026428954138854035
stage4.inception_4a.branch2.conv2,Conv2d,0.0,114.68538608806637,0.016914966778877456,0.09964215010404587,368050176,0.29356042775048335
stage4.inception_4a.branch3.conv1,Conv2d,0.0,3.8419209604802402,0.022665641705195107,0.8677167892456055,15728640,0.0012991500591344235
stage4.inception_4a.branch3.conv2,Conv2d,0.0,65.41737649063032,0.02479232629140218,0.031332001090049744,39321600,0.4781998868932169
stage4.inception_4a.branch4.conv,Conv2d,0.0,13.738819320214668,0.022766987482706707,1.0194426774978638,62914560,0.00044676920486000463
stage4.inception_4b.branch1.conv1,Conv2d,0.0,28.764044943820224,0.021971437335014343,0.20935353636741638,167772160,0.13642449573534307
stage4.inception_4b.branch2.conv1,Conv2d,0.0,21.987730061349694,0.02203007255281721,0.2303428202867508,117440512,0.11772915030355562
stage4.inception_4b.branch2.conv2,Conv2d,0.0,126.49411764705883,0.015683541762855857,0.09919392317533493,462422016,0.2973948609247851
stage4.inception_4b.branch3.conv1,Conv2d,0.0,5.667896678966789,0.021904776493708294,0.23023666441440582,25165824,0.11793562815436535
stage4.inception_4b.branch3.conv2,Conv2d,0.0,89.92974238875878,0.020375736554463706,0.03236297145485878,78643200,0.4770816079910852
stage4.inception_4b.branch4.conv,Conv2d,0.0,13.837837837837839,0.021990519016981125,0.49769580364227295,67108864,0.017850327250977238
stage4.inception_4c.branch1.conv1,Conv2d,0.0,24.38095238095238,0.021943653002381325,0.20206071436405182,134217728,0.14399094150221947
stage4.inception_4c.branch2.conv1,Conv2d,0.0,24.38095238095238,0.021921735256910324,0.22080391645431519,134217728,0.1261539536202896
stage4.inception_4c.branch2.conv2,Conv2d,0.0,139.63636363636363,0.01465270585483975,0.09747208654880524,603979776,0.30140821632229836
stage4.inception_4c.branch3.conv1,Conv2d,0.0,5.667896678966789,0.022165199120839436,0.22770152986049652,25165824,0.12017192540087386
stage4.inception_4c.branch3.conv2,Conv2d,0.0,89.92974238875878,0.02028988520304362,0.03187985345721245,78643200,0.4790115027495597
stage4.inception_4c.branch4.conv,Conv2d,0.0,13.837837837837839,0.0220685712993145,0.5146431922912598,67108864,0.0158440448041313
stage4.inception_4d.branch1.conv1,Conv2d,0.0,21.987730061349694,0.0220882956470762,0.19955991208553314,117440512,0.14660228321216862
stage4.inception_4d.branch2.conv1,Conv2d,0.0,26.63583815028902,0.021976896458201937,0.20985056459903717,150994944,0.1363289591423054
stage4.inception_4d.branch2.conv2,Conv2d,0.0,151.9120879120879,0.013808754082406336,0.09943503141403198,764411904,0.2973060443998004
stage4.inception_4d.branch3.conv1,Conv2d,0.0,7.420289855072464,0.021833576261997223,0.21694962680339813,33554432,0.12966547896383693
stage4.inception_4d.branch3.conv2,Conv2d,0.0,105.78512396694215,0.01772904634475708,0.03443930298089981,104857600,0.47046920782726726
stage4.inception_4d.branch4.conv,Conv2d,0.0,13.837837837837839,0.022052671760320663,0.5868983268737793,67108864,0.009512735203392571
stage4.inception_4e.branch1.conv1,Conv2d,0.0,39.75529411764706,0.02162057522571448,0.18193179368972778,276824064,0.16604207330837242
stage4.inception_4e.branch2.conv1,Conv2d,0.0,28.961261570106274,0.021576791821104106,0.19800278544425964,173015040,0.14822925641182866
stage4.inception_4e.branch2.conv2,Conv2d,0.0,163.40425531914894,0.013092115190294054,0.09085623174905777,943718400,0.3158791820935905
stage4.inception_4e.branch3.conv1,Conv2d,0.0,7.433347998240211,0.021606145483074768,0.2139197438955307,34603008,0.13247143450384197
stage4.inception_4e.branch3.conv2,Conv2d,0.0,121.9047619047619,0.017598347663879396,0.03071153722703457,209715200,0.48302264074209383
stage4.inception_4e.branch4.conv,Conv2d,0.0,24.522496371552975,0.02166937698017467,0.5155621767044067,138412032,0.015742554327000297
stage5.inception_5a.branch1.conv1,Conv2d,0.0,35.40425531914894,0.017247857955785897,0.49210700392723083,109051904,0.018578273739634103
stage5.inception_5a.branch2.conv1,Conv2d,0.0,26.5814696485623,0.017256720249469462,0.6373629570007324,68157440,0.0066611423441135355
stage5.inception_5a.branch2.conv2,Conv2d,0.0,83.47826086956522,0.013086045583089193,0.022779561579227448,235929600,0.5108494891208953
stage5.inception_5a.branch3.conv1,Conv2d,0.0,7.2663755458515285,0.017178982496261597,0.6554543375968933,13631488,0.005862298801393856
stage5.inception_5a.branch3.conv2,Conv2d,0.0,71.11111111111111,0.017618744373321532,0.008105707354843616,52428800,0.5666219331991782
stage5.inception_5a.branch4.conv,Conv2d,0.0,22.794520547945204,0.017255666164251473,0.48457998037338257,54525952,0.0195924503568014
stage5.inception_5b.branch1.conv1,Conv2d,0.0,43.40869565217391,0.017232347757388383,0.188344344496727,163577856,0.15869206645745415
stage5.inception_5b.branch2.conv1,Conv2d,0.0,29.892215568862277,0.01724723057869153,0.21009330451488495,81788928,0.13609984979314
stage5.inception_5b.branch2.conv2,Conv2d,0.0,88.61538461538461,0.011978523230847016,0.024282079190015793,339738624,0.5054582942193268
stage5.inception_5b.branch3.conv1,Conv2d,0.0,10.421711899791232,0.017325208737299994,0.21886621415615082,20447232,0.12792450924647186
stage5.inception_5b.branch3.conv2,Conv2d,0.0,80.67226890756302,0.0143499755859375,0.007437095977365971,78643200,0.569303537738428
stage5.inception_5b.branch4.conv,Conv2d,0.0,22.794520547945204,0.01724958075926854,0.18712326884269714,54525952,0.16006630635205793
fc,Linear,0.0,2.428797497674453,0.016588115692138673,4.644766330718994,5242880,3.4200828357733547e-15
