layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,30.918168105523282,0.04151292398673336,0.5889987349510193,1233125376
stem.conv2,Conv2d,-0.24285988509655,7.9921951219512195,0.06221875920891762,0.5173136591911316,134217728
stem.conv3,Conv2d,0.0,106.59469879518072,0.02089212558887623,0.20390787720680237,3623878656
stage3.inception_3a.branch1.conv1,Conv2d,0.0,11.930097087378641,0.03601794441541036,0.6116487383842468,100663296
stage3.inception_3a.branch2.conv1,Conv2d,0.0,15.875968992248062,0.03639011250601874,0.7009612917900085,150994944
stage3.inception_3a.branch2.conv2,Conv2d,0.0,116.41263157894737,0.017038310015643085,0.19030733406543732,905969664
stage3.inception_3a.branch3.conv1,Conv2d,0.0,3.685662867426515,0.035517290234565735,0.657539427280426,25165824
stage3.inception_3a.branch3.conv2,Conv2d,0.0,64.56494325346785,0.02468057632446289,0.10738397389650345,104857600
stage3.inception_3a.branch4.conv,Conv2d,0.0,6.834260289210234,0.03590720395247141,1.3430509567260742,50331648
stage3.inception_3b.branch1.conv1,Conv2d,0.0,21.11340206185567,0.031102990731596947,0.17270000278949738,268435456
stage3.inception_3b.branch2.conv1,Conv2d,0.0,21.11340206185567,0.031189024448394775,0.19292818009853363,268435456
stage3.inception_3b.branch2.conv2,Conv2d,0.0,159.35446685878964,0.014677862326304117,0.16607192158699036,1811939328
stage3.inception_3b.branch3.conv1,Conv2d,0.0,7.086505190311419,0.031164728105068207,0.22269116342067719,67108864
stage3.inception_3b.branch3.conv2,Conv2d,0.0,139.7634212920837,0.01763467788696289,0.10341137647628784,629145600
stage3.inception_3b.branch4.conv,Conv2d,0.0,12.720496894409937,0.031203316524624825,0.4520740509033203,134217728
stage4.inception_4a.branch1.conv1,Conv2d,0.0,32.13389121338912,0.022696685791015626,0.6167765855789185,188743680
stage4.inception_4a.branch2.conv1,Conv2d,0.0,19.24812030075188,0.022776325543721516,0.8006247282028198,94371840
stage4.inception_4a.branch2.conv2,Conv2d,0.0,114.68538608806637,0.01691562158090097,0.09796445816755295,368050176
stage4.inception_4a.branch3.conv1,Conv2d,0.0,3.8419209604802402,0.022646939754486083,0.7529818415641785,15728640
stage4.inception_4a.branch3.conv2,Conv2d,0.0,65.41737649063032,0.024791558583577473,0.03139113634824753,39321600
stage4.inception_4a.branch4.conv,Conv2d,0.0,13.738819320214668,0.022758609056472777,1.0504201650619507,62914560
stage4.inception_4b.branch1.conv1,Conv2d,0.0,28.764044943820224,0.02197232097387314,0.20629356801509857,167772160
stage4.inception_4b.branch2.conv1,Conv2d,0.0,21.987730061349694,0.02202273266656058,0.22336454689502716,117440512
stage4.inception_4b.branch2.conv2,Conv2d,0.0,126.49411764705883,0.01568015524589556,0.09754037857055664,462422016
stage4.inception_4b.branch3.conv1,Conv2d,0.0,5.667896678966789,0.021916513641675312,0.21984808146953583,25165824
stage4.inception_4b.branch3.conv2,Conv2d,0.0,89.92974238875878,0.020379120508829753,0.03145453706383705,78643200
stage4.inception_4b.branch4.conv,Conv2d,0.0,13.837837837837839,0.021990910172462463,0.5200667977333069,67108864
stage4.inception_4c.branch1.conv1,Conv2d,0.0,24.38095238095238,0.021942656487226486,0.19665521383285522,134217728
stage4.inception_4c.branch2.conv1,Conv2d,0.0,24.38095238095238,0.021925264969468117,0.22145959734916687,134217728
stage4.inception_4c.branch2.conv2,Conv2d,0.0,139.63636363636363,0.01465069916513231,0.0986207127571106,603979776
stage4.inception_4c.branch3.conv1,Conv2d,0.0,5.667896678966789,0.02216760317484538,0.2222987711429596,25165824
stage4.inception_4c.branch3.conv2,Conv2d,0.0,89.92974238875878,0.0202919864654541,0.03190917149186134,78643200
stage4.inception_4c.branch4.conv,Conv2d,0.0,13.837837837837839,0.022067440673708916,0.5657417178153992,67108864
stage4.inception_4d.branch1.conv1,Conv2d,0.0,21.987730061349694,0.022085238780294145,0.19892607629299164,117440512
stage4.inception_4d.branch2.conv1,Conv2d,0.0,26.63583815028902,0.021977525618341234,0.21002522110939026,150994944
stage4.inception_4d.branch2.conv2,Conv2d,0.0,151.9120879120879,0.013811770780586902,0.09686184674501419,764411904
stage4.inception_4d.branch3.conv1,Conv2d,0.0,7.420289855072464,0.021820683032274246,0.21416456997394562,33554432
stage4.inception_4d.branch3.conv2,Conv2d,0.0,105.78512396694215,0.017729320526123048,0.03492215275764465,104857600
stage4.inception_4d.branch4.conv,Conv2d,0.0,13.837837837837839,0.02205093577504158,0.6120792031288147,67108864
stage4.inception_4e.branch1.conv1,Conv2d,0.0,39.75529411764706,0.021620732365232525,0.18710288405418396,276824064
stage4.inception_4e.branch2.conv1,Conv2d,0.0,28.961261570106274,0.021577199300130207,0.1985575407743454,173015040
stage4.inception_4e.branch2.conv2,Conv2d,0.0,163.40425531914894,0.013091500600179036,0.0921422466635704,943718400
stage4.inception_4e.branch3.conv1,Conv2d,0.0,7.433347998240211,0.02160519722736243,0.21703067421913147,34603008
stage4.inception_4e.branch3.conv2,Conv2d,0.0,121.9047619047619,0.017597191333770752,0.032302405685186386,209715200
stage4.inception_4e.branch4.conv,Conv2d,0.0,24.522496371552975,0.02166955940651171,0.5260924100875854,138412032
stage5.inception_5a.branch1.conv1,Conv2d,0.0,35.40425531914894,0.017247945070266724,0.511555016040802,109051904
stage5.inception_5a.branch2.conv1,Conv2d,0.0,26.5814696485623,0.017255731729360728,0.6773170828819275,68157440
stage5.inception_5a.branch2.conv2,Conv2d,0.0,83.47826086956522,0.013085280524359809,0.023978734388947487,235929600
stage5.inception_5a.branch3.conv1,Conv2d,0.0,7.2663755458515285,0.017181676167708177,0.6615866422653198,13631488
stage5.inception_5a.branch3.conv2,Conv2d,0.0,71.11111111111111,0.01761874794960022,0.00853637047111988,52428800
stage5.inception_5a.branch4.conv,Conv2d,0.0,22.794520547945204,0.01725682386985192,0.4707246720790863,54525952
stage5.inception_5b.branch1.conv1,Conv2d,0.0,43.40869565217391,0.01723319444900904,0.1882556974887848,163577856
stage5.inception_5b.branch2.conv1,Conv2d,0.0,29.892215568862277,0.017247548470130332,0.21208058297634125,81788928
stage5.inception_5b.branch2.conv2,Conv2d,0.0,88.61538461538461,0.0119785099853704,0.024593088775873184,339738624
stage5.inception_5b.branch3.conv1,Conv2d,0.0,10.421711899791232,0.017325560251871746,0.2167745977640152,20447232
stage5.inception_5b.branch3.conv2,Conv2d,0.0,80.67226890756302,0.014350730578104655,0.007471091113984585,78643200
stage5.inception_5b.branch4.conv,Conv2d,0.0,22.794520547945204,0.017248654594788186,0.19707393646240234,54525952
fc,Linear,0.0,2.428797497674453,0.016469843685626984,4.733367919921875,5242880
