layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,30.918168105523282,0.041472350659013606,0.511600911617279,1233125376
stem.conv2,Conv2d,-0.2767734229564667,7.9921951219512195,0.06214148923754692,0.5136322975158691,134217728
stem.conv3,Conv2d,0.0,106.59469879518072,0.020882162782880995,0.21121211349964142,3623878656
stage3.inception_3a.branch1.conv1,Conv2d,0.0,11.930097087378641,0.035991743206977844,0.6633966565132141,100663296
stage3.inception_3a.branch2.conv1,Conv2d,0.0,15.875968992248062,0.036394761668311224,0.7008296847343445,150994944
stage3.inception_3a.branch2.conv2,Conv2d,0.0,116.41263157894737,0.017051706711451214,0.19065982103347778,905969664
stage3.inception_3a.branch3.conv1,Conv2d,0.0,3.685662867426515,0.035440593957901,0.567712128162384,25165824
stage3.inception_3a.branch3.conv2,Conv2d,0.0,64.56494325346785,0.02467996597290039,0.10679704695940018,104857600
stage3.inception_3a.branch4.conv,Conv2d,0.0,6.834260289210234,0.0359077254931132,1.3850362300872803,50331648
stage3.inception_3b.branch1.conv1,Conv2d,0.0,21.11340206185567,0.031111594289541245,0.17390282452106476,268435456
stage3.inception_3b.branch2.conv1,Conv2d,0.0,21.11340206185567,0.03118991293013096,0.18913792073726654,268435456
stage3.inception_3b.branch2.conv2,Conv2d,0.0,159.35446685878964,0.014673722011071665,0.1696019470691681,1811939328
stage3.inception_3b.branch3.conv1,Conv2d,0.0,7.086505190311419,0.031169192865490913,0.2301492840051651,67108864
stage3.inception_3b.branch3.conv2,Conv2d,0.0,139.7634212920837,0.01763411204020182,0.10020621120929718,629145600
stage3.inception_3b.branch4.conv,Conv2d,0.0,12.720496894409937,0.031212706118822098,0.46785685420036316,134217728
stage4.inception_4a.branch1.conv1,Conv2d,0.0,32.13389121338912,0.022698068618774415,0.6145110726356506,188743680
stage4.inception_4a.branch2.conv1,Conv2d,0.0,19.24812030075188,0.022778704431321885,0.8553333878517151,94371840
stage4.inception_4a.branch2.conv2,Conv2d,0.0,114.68538608806637,0.016917581911440247,0.10169226676225662,368050176
stage4.inception_4a.branch3.conv1,Conv2d,0.0,3.8419209604802402,0.022664276758829753,1.0470545291900635,15728640
stage4.inception_4a.branch3.conv2,Conv2d,0.0,65.41737649063032,0.024794340133666992,0.03054271824657917,39321600
stage4.inception_4a.branch4.conv,Conv2d,0.0,13.738819320214668,0.022768028577168784,1.0667099952697754,62914560
stage4.inception_4b.branch1.conv1,Conv2d,0.0,28.764044943820224,0.021975329518318175,0.20987750589847565,167772160
stage4.inception_4b.branch2.conv1,Conv2d,0.0,21.987730061349694,0.022031439202172414,0.22843937575817108,117440512
stage4.inception_4b.branch2.conv2,Conv2d,0.0,126.49411764705883,0.015682137201702785,0.09727726876735687,462422016
stage4.inception_4b.branch3.conv1,Conv2d,0.0,5.667896678966789,0.021913717190424602,0.24369846284389496,25165824
stage4.inception_4b.branch3.conv2,Conv2d,0.0,89.92974238875878,0.02037112236022949,0.029244471341371536,78643200
