model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar10,0.7524249999999999,0.21452500000000002,0.785475,27827818.0,0.0975,0.031275,0.9687250000000001,2482666.0,-0.6549249999999999,91.07847406505246
ConvNeXt,Cifar100,0.4119,0.07662,0.9233800000000001,27897028.0,0.010333333333333333,0.0022166666666666667,0.9977833333333334,2551876.0,-0.4015666666666666,90.85251661933307
InceptionNet,Cifar10,0.8527166666666667,0.2641,0.7359,5991082.0,0.8633666666666665,0.28201666666666664,0.7179833333333333,3809226.0,0.010649999999999826,36.41839654339567
InceptionNet,Cifar100,0.5490666666666667,0.1393,0.8607,6083332.0,0.5739500000000001,0.17253333333333334,0.8274666666666667,3901476.0,0.02488333333333337,35.8661338884677
MobileNet,Cifar10,0.7836,0.1808,0.8192,3217226.0,,,,,,
MobileNet,Cifar100,0.4255333333333333,0.05856666666666666,0.9414333333333333,3309476.0,,,,,,
RegNetX_400MF,Cifar10,0.7167666666666667,0.14145,0.85855,4776362.0,0.7868,0.20591666666666666,0.7940833333333334,3997610.0,0.07003333333333339,16.30429184387615
RegNetX_400MF,Cifar100,0.35276,0.07636000000000001,0.92364,4811012.0,0.399125,0.07725,0.92275,4032260.0,0.04636499999999999,16.18686463471719
VGG16,Cifar10,0.9204,0.26261666666666666,0.7373833333333333,33663050.0,0.9167,0.21894999999999998,0.78105,21893450.0,-0.0037000000000000366,34.96296384314552
VGG16,Cifar100,0.5486,0.088525,0.911475,34031780.0,0.6785,0.128475,0.871525,22623396.0,0.12990000000000002,33.522736689059464
XceptionNet,Cifar10,0.8712142857142856,0.3071285714285715,0.6928714285714285,20827442.0,0.8875142857142857,0.35171428571428576,0.6482857142857142,11193490.0,0.016300000000000092,46.25605007086324
XceptionNet,Cifar100,0.5917399999999999,0.11910000000000001,0.8808999999999999,21011852.0,0.601,0.1367,0.8633,13481196.0,0.009260000000000046,35.840039231192
