model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar100_epochs100_pretrain300,0.4119,0.0442,0.9558,27897028.0,0.0121,0.0016,0.9984,2551876.0,-0.3998,90.85251661933307
ConvNeXt,tinyimagenet_epochs100_pretrain300,0.0047,0.0001,0.9999,27973928.0,0.0,0.0,1.0,8892008.0,-0.0047,68.21323054810179
InceptionNet,Cifar100_epochs100_pretrain300,0.5491,0.0485,0.9515,6083332.0,0.5741,0.0501,0.9499,3901476.0,0.025000000000000022,35.8661338884677
MobileNet,Cifar100_epochs100_pretrain300,0.4255,0.0326,0.9674,3309476.0,,,,,,
MobileNet,Cifar10_epochs100_pretrain300,0.7836,0.1592,0.8408,3217226.0,,,,,,
MobileNet,tinyimagenet_epochs100_pretrain300,0.0043,0.0019,0.9981,3411976.0,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.3529,0.0182,0.9818,4811012.0,0.3991,0.0258,0.9742,4032260.0,0.04620000000000002,16.18686463471719
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7169,0.1008,0.8992,4776362.0,0.7868,0.1407,0.8593,3997610.0,0.06990000000000007,16.30429184387615
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,0.0034,0.0012,0.9988,4849512.0,0.0037,0.0009,0.9991,3624552.0,0.00030000000000000035,25.25944878577473
VGG16,Cifar100_epochs100_pretrain300,0.5486,0.0529,0.9471,34031780.0,0.6785,0.1011,0.8989,22623396.0,0.12990000000000002,33.522736689059464
VGG16,tinyimagenet_epochs100_pretrain300,0.0047,0.0019,0.9981,40732936.0,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,0.5915,0.0508,0.9492,21011852.0,0.601,0.045,0.9550000000000001,13481196.0,0.009499999999999953,35.840039231192
XceptionNet,Cifar10_epochs100_pretrain300,0.8712,0.2146,0.7854,20827442.0,0.8875,0.2398,0.7602,11193490.0,0.01629999999999998,46.25605007086324
XceptionNet,tinyimagenet_epochs100_pretrain300,0.0037,0.0012,0.9988,21216752.0,0.0051,0.0021,0.9979,16544016.0,0.0014000000000000002,22.02380458611195
