model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar100_epochs100_pretrain300,0.4119,0.0879,0.9121,27897028.0,0.0087,0.0057,0.9943,2551876.0,-0.4032,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,0.416,0.0888,0.9112,27897028.0,0.0126,0.0056,0.9944,2551876.0,-0.4034,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,0.412,0.0951,0.9049,27897028.0,0.0112,0.0056,0.9944,2551876.0,-0.4008,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,0.2408,0.0407,0.9593,27897028.0,0.0078,0.0034,0.9966,2551876.0,-0.23299999999999998,90.85251661933307
ConvNeXt,Cifar10_epochs100_pretrain300,0.7525,0.546,0.4539999999999999,27827818.0,0.1021,0.052,0.948,2482666.0,-0.6504,91.07847406505246
ConvNeXt,Cifar10_epochs200_pretrain200,0.7534,0.5659,0.4341,27827818.0,0.0823,0.0287,0.9713,2482666.0,-0.6710999999999999,91.07847406505246
ConvNeXt,Cifar10_epochs300_pretrain100,0.7556,0.5725,0.4275,27827818.0,0.0799,0.0407,0.9593,2518762.0,-0.6757000000000001,90.9487621343506
ConvNeXt,Cifar10_epochs3_pretrain3,0.52,0.385,0.615,27827818.0,0.1235,0.0918,0.9082,2482666.0,-0.3965,91.07847406505246
InceptionNet,Cifar100_epochs100_pretrain300,0.5491,0.1333,0.8667,6083332.0,0.574025,0.16525,0.83475,3901476.0,0.024924999999999975,35.8661338884677
InceptionNet,Cifar100_epochs200_pretrain200,0.5606249999999999,0.144225,0.855775,6083332.0,0.573025,0.166125,0.833875,3638308.0,0.012400000000000078,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,0.565825,0.1486,0.8513999999999999,6083332.0,0.5715,0.154775,0.845225,3638308.0,0.005674999999999986,40.192184151711594
InceptionNet,Cifar100_epochs3_pretrain3,0.242925,0.05795,0.94205,6083332.0,0.3148,0.0649,0.9351,4492804.0,0.07187500000000002,26.14567148398279
InceptionNet,Cifar10_epochs100_pretrain300,0.8528,0.1913,0.8087,5991082.0,0.8634,0.21615,0.78385,3809226.0,0.010599999999999943,36.41839654339567
InceptionNet,Cifar10_epochs200_pretrain200,0.86,0.21445,0.78555,5991082.0,0.8575,0.2168,0.7831999999999999,4049962.0,-0.0024999999999999467,32.4001574339994
InceptionNet,Cifar10_epochs300_pretrain100,0.8594,0.21534999999999999,0.78465,5991082.0,0.8549,0.20174999999999998,0.79825,4400554.0,-0.0045000000000000595,26.54825956313067
InceptionNet,Cifar10_epochs3_pretrain3,0.6513,0.0998,0.9002,5991082.0,0.6828,0.12405,0.87595,3809226.0,0.03149999999999997,36.41839654339567
MobileNet,Cifar100_epochs100_pretrain300,0.42557999999999996,0.09936,0.9006399999999999,3309476.0,,,,,,
MobileNet,Cifar100_epochs200_pretrain200,0.43301999999999996,0.1159,0.8840999999999999,3309476.0,,,,,,
MobileNet,Cifar100_epochs300_pretrain100,0.4394,0.12034,0.87966,3309476.0,,,,,,
MobileNet,Cifar100_epochs3_pretrain3,0.10813999999999999,0.0083,0.9917,3309476.0,,,,,,
MobileNet,Cifar10_epochs100_pretrain300,0.7836,0.1736,0.8264,3217226.0,,,,,,
MobileNet,Cifar10_epochs200_pretrain200,0.8014,0.21476666666666666,0.7852333333333333,3217226.0,,,,,,
MobileNet,Cifar10_epochs3_pretrain3,0.372,0.019925000000000002,0.980075,3217226.0,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.352825,0.057575,0.9424250000000001,4811012.0,0.3991,0.0772,0.9228,4032260.0,0.04627500000000001,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,0.35795,0.067875,0.932125,4811012.0,0.39985,0.083225,0.916775,4032260.0,0.04189999999999999,16.18686463471719
