model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar100|epochs100_pretrain300,0.4119,0.07654,0.9234600000000001,27897028.0,0.009583333333333334,0.002816666666666667,0.9971833333333334,2551876.0,-0.40231666666666666,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,0.41595,0.10356666666666665,0.8964333333333334,27897028.0,0.009816666666666666,0.002683333333333333,0.9973166666666667,2551876.0,-0.40613333333333335,90.85251661933307
ConvNeXt,Cifar100|epochs300_pretrain100,0.412,0.10698333333333333,0.8930166666666667,27897028.0,0.010616666666666668,0.0034833333333333335,0.9965166666666666,2551876.0,-0.4013833333333333,90.85251661933307
ConvNeXt,Cifar100|epochs3_pretrain3,0.24085,0.07101666666666666,0.9289833333333334,27897028.0,0.011216666666666666,0.005816666666666667,0.9941833333333333,2551876.0,-0.22963333333333336,90.85251661933307
ConvNeXt,Cifar10|epochs100_pretrain300,0.7524599999999999,0.3391,0.6609,27827818.0,0.08376,0.03864,0.96136,2482666.0,-0.6686999999999999,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,0.75344,0.35666,0.64334,27827818.0,0.09419999999999999,0.04074,0.9592600000000001,2482666.0,-0.65924,91.07847406505246
ConvNeXt,Cifar10|epochs300_pretrain100,0.75564,0.35922,0.64078,27827818.0,0.06373999999999999,0.028959999999999996,0.97104,2518762.0,-0.6919,90.9487621343506
ConvNeXt,Cifar10|epochs3_pretrain3,0.52,0.24852,0.75148,27827818.0,0.10442,0.07787999999999999,0.9221199999999999,2482666.0,-0.41558,91.07847406505246
InceptionNet,Cifar100_epochs100_pretrain300,0.5491,0.13319999999999999,0.8668,6083332.0,0.5741,0.1652,0.8348,3901476.0,0.025000000000000022,35.8661338884677
InceptionNet,Cifar100_epochs200_pretrain200,0.5606,0.144225,0.855775,6083332.0,0.573,0.166275,0.833725,3638308.0,0.012399999999999967,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,0.5658,0.14865,0.85135,6083332.0,0.5715,0.154725,0.845275,3638308.0,0.005700000000000038,40.192184151711594
InceptionNet,Cifar100_epochs3_pretrain3,0.2429,0.057825,0.942175,6083332.0,0.3148,0.065,0.935,4492804.0,0.07190000000000002,26.14567148398279
InceptionNet,Cifar100|epochs100_pretrain300,0.549,0.02765,0.97235,6083332.0,0.57395,0.04,0.96,3901476.0,0.024949999999999917,35.8661338884677
InceptionNet,Cifar100|epochs200_pretrain200,0.5606,0.0274,0.9725999999999999,6083332.0,0.5731,0.03645,0.96355,3638308.0,0.012500000000000067,40.192184151711594
InceptionNet,Cifar100|epochs300_pretrain100,0.5658,0.028550000000000002,0.9714499999999999,6083332.0,0.5715,0.03445,0.9655499999999999,3638308.0,0.005700000000000038,40.192184151711594
InceptionNet,Cifar100|epochs3_pretrain3,0.243,0.013399999999999999,0.9865999999999999,6083332.0,0.3148,0.0137,0.9863,4492804.0,0.07180000000000003,26.14567148398279
InceptionNet,Cifar10_epochs100_pretrain300,0.85274,0.41453999999999996,0.58546,5991082.0,0.8633799999999999,0.44152,0.55848,3809226.0,0.010639999999999872,36.41839654339567
InceptionNet,Cifar10_epochs200_pretrain200,0.8599,0.43678,0.56322,5991082.0,0.85728,0.43776000000000004,0.56224,4049962.0,-0.0026199999999999557,32.4001574339994
InceptionNet,Cifar10_epochs300_pretrain100,0.85944,0.4397399999999999,0.56026,5991082.0,0.85488,0.42468000000000006,0.5753199999999999,4400554.0,-0.0045600000000000085,26.54825956313067
InceptionNet,Cifar10_epochs3_pretrain3,0.651375,0.20955,0.79045,5991082.0,0.6827599999999999,0.28062,0.7193799999999999,3809226.0,0.031384999999999885,36.41839654339567
