model,dataset,baseline_clean_acc,baseline_robust_accuracy_mean,baseline_attack_success_rate_mean,baseline_param_count,variant_clean_acc,variant_robust_accuracy_mean,variant_attack_success_rate_mean,variant_param_count,baseline_kind,variant_kind,variant_minus_baseline_clean_acc,params_reduction_percent
ConvNeXt,Cifar100_epochs100_pretrain300,0.4149,0.09874285714285713,0.9012571428571429,27897028.0,0.010385714285714286,0.0027,0.9973,2551876.0,Control_Continuted,Dynamic_Region_All_Combined,-0.4045142857142857,90.85251661933307
ConvNeXt,Cifar10_epochs100_pretrain300,0.7568,0.3002333333333333,0.6997666666666666,27827818.0,0.08081666666666666,0.03428333333333333,0.9657166666666667,2482666.0,Control_Continuted,Dynamic_Region_All_Combined,-0.6759833333333334,91.07847406505246
ConvNeXt,tinyimagenet_epochs100_pretrain300,0.0045,0.0030333333333333336,0.9969666666666667,27973928.0,0.0042499999999999994,0.00016666666666666666,0.9998333333333335,8892008.0,Control_Continuted,Dynamic_Region_All_Combined,-0.0002500000000000002,68.21323054810179
InceptionNet,Cifar100_epochs100_pretrain300,0.5658,0.14224285714285714,0.8577571428571428,6083332.0,0.5740571428571429,0.15747142857142857,0.8425285714285715,3901476.0,Control_Continuted,Dynamic_Region_All_Combined,0.008257142857142963,35.8661338884677
InceptionNet,Cifar10_epochs100_pretrain300,0.8596,0.3685,0.6315,5991082.0,0.8633000000000001,0.3710833333333334,0.6289166666666666,3809226.0,Control_Continuted,Dynamic_Region_All_Combined,0.0037000000000000366,36.41839654339567
InceptionNet,tinyimagenet_epochs100_pretrain300,0.005,0.0031666666666666666,0.9968333333333333,6185832.0,0.0041,0.004516666666666666,0.9954833333333334,4431352.0,Control_Continuted,Dynamic_Region_All_Combined,-0.0008999999999999998,28.362878267628343
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.3577,0.06871428571428571,0.9312857142857143,4811012.0,0.39910000000000007,0.07584285714285714,0.9241571428571429,4032260.0,Control_Continuted,Dynamic_Region_All_Combined,0.04140000000000005,16.18686463471719
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7411,0.2471857142857143,0.7528142857142858,4776362.0,0.7868,0.26252857142857144,0.7374714285714286,3997610.0,Control_Continuted,Dynamic_Region_All_Combined,0.045700000000000074,16.30429184387615
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,0.0038,0.00075,0.99925,4849512.0,0.0037,0.001075,0.9989250000000001,3624552.0,Control_Continuted,Dynamic_Region_All_Combined,-9.999999999999983e-05,25.25944878577473
VGG16,Cifar100_epochs100_pretrain300,0.6087,0.11050000000000001,0.8895,34031780.0,0.6785,0.12647142857142857,0.8735285714285714,22623396.0,Control_Continuted,Dynamic_Region_All_Combined,0.06979999999999997,33.522736689059464
