model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar10,0.7524428571428571,0.2634714285714286,0.7365285714285713,27827818.0,0.09135714285714285,0.034999999999999996,0.965,2482666.0,-0.6610857142857143,91.07847406505246
ConvNeXt,Cifar100,0.4119,0.0662,0.9338000000000001,27897028.0,0.009257142857142856,0.002442857142857143,0.9975571428571428,2551876.0,-0.40264285714285714,90.85251661933307
InceptionNet,Cifar10,0.8527999999999999,0.2646,0.7353999999999999,5991082.0,0.8633000000000001,0.28171666666666667,0.7182833333333333,3809226.0,0.010500000000000176,36.41839654339567
InceptionNet,Cifar100,0.5491,0.09961666666666667,0.9003833333333334,6083332.0,0.5741,0.12376666666666668,0.8762333333333333,3901476.0,0.025000000000000022,35.8661338884677
MobileNet,Cifar10,0.7836,0.18061666666666665,0.8193833333333332,3217226.0,,,,,,
MobileNet,Cifar100,0.4255,0.05861666666666667,0.9413833333333333,3309476.0,,,,,,
RegNetX_400MF,Cifar10,0.7167333333333333,0.14283333333333334,0.8571666666666666,4776362.0,0.7868,0.20548333333333332,0.7945166666666666,3997610.0,0.07006666666666672,16.30429184387615
RegNetX_400MF,Cifar100,0.3529,0.04178333333333333,0.9582166666666666,4811012.0,0.3991,0.05611666666666667,0.9438833333333333,4032260.0,0.04620000000000002,16.18686463471719
VGG16,Cifar10,0.9204,0.2628,0.7372,33663050.0,0.9167,0.21860000000000002,0.7814,21893450.0,-0.0037000000000000366,34.96296384314552
VGG16,Cifar100,0.5486,0.06815,0.93185,34031780.0,0.6785,0.10241666666666667,0.8975833333333334,22623396.0,0.12990000000000002,33.522736689059464
XceptionNet,Cifar10,0.8712,0.2567,0.7433,20827442.0,0.8874999999999998,0.2987166666666667,0.7012833333333334,11193490.0,0.01629999999999987,46.25605007086324
XceptionNet,Cifar100,0.5917,0.11111666666666666,0.8888833333333332,21011852.0,0.601,0.12566666666666668,0.8743333333333334,13481196.0,0.009299999999999975,35.840039231192
