model,dataset,original_clean_acc,original_robust_accuracy_mean,original_attack_success_rate_mean,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy_mean,collapsed_attack_success_rate_mean,collapsed_param_count,collapsed_minus_original_clean_acc,params_reduction_percent
ConvNeXt,Cifar10,0.7524000000000001,0.21643333333333334,0.7835666666666666,27827818.0,0.09788571428571428,0.039028571428571426,0.9609714285714286,2482666.0,-0.6545142857142858,91.07847406505246
ConvNeXt,Cifar100,0.4119,0.094975,0.905025,27897028.0,0.01018,0.0035199999999999997,0.99648,2551876.0,-0.40171999999999997,90.85251661933307
InceptionNet,Cifar10,0.8527666666666667,0.2645,0.7355,5991082.0,0.8633333333333333,0.2815166666666667,0.7184833333333334,3809226.0,0.010566666666666613,36.41839654339567
InceptionNet,Cifar100,0.5490600000000001,0.10740000000000001,0.8926000000000001,6083332.0,0.5741,0.13498000000000002,0.86502,3901476.0,0.02503999999999995,35.8661338884677
MobileNet,Cifar10,0.7836,0.18023333333333333,0.8197666666666666,3217226.0,,,,,,
MobileNet,Cifar100,0.4255,0.058499999999999996,0.9415,3309476.0,,,,,,
RegNetX_400MF,Cifar10,0.7167,0.14922,0.85078,4776362.0,0.7868,0.21928,0.78072,3997610.0,0.07010000000000005,16.30429184387615
RegNetX_400MF,Cifar100,0.3529,0.04631999999999999,0.95368,4811012.0,0.3991,0.06198,0.9380200000000001,4032260.0,0.04620000000000002,16.18686463471719
VGG16,Cifar10,0.9204,0.42723333333333335,0.5727666666666666,33663050.0,0.9167,0.33936666666666665,0.6606333333333333,21893450.0,-0.0037000000000000366,34.96296384314552
VGG16,Cifar100,0.5487,0.0812,0.9188000000000001,34031780.0,0.67845,0.11852499999999999,0.881475,22623396.0,0.12975000000000003,33.522736689059464
XceptionNet,Cifar10,0.8712,0.2572166666666667,0.7427833333333332,20827442.0,0.8874999999999998,0.29828333333333334,0.7017166666666667,11193490.0,0.01629999999999987,46.25605007086324
XceptionNet,Cifar100,0.5915,0.11905999999999999,0.8809400000000001,21011852.0,0.601,0.13672,0.8632799999999999,13481196.0,0.009499999999999953,35.840039231192
