source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9869,0.8866,0.8224,0.8388,0.8964,0.9165,0.9366,0.7804,0.8573,0.7985,0.804
ConvNeXt (Original),0.9866,0.9121,0.8262,0.8442000000000001,0.8988,0.9183,0.937,0.782,0.8593999999999999,0.8037,0.8071
InceptionNet (Finetuned),0.9869,0.886,0.8424,0.8533,0.8995,0.9179,0.9366,0.7928999999999999,0.8641,0.8121,0.8145
InceptionNet (Original),0.9867,0.8864,0.8334,0.8642,0.8994,0.9173,0.9364,0.793,0.8657,0.8078,0.8110999999999999
MobileNet (Original),0.9867,0.8851,0.8251999999999999,0.8441,0.9153,0.9192,0.9385,0.7894,0.8634,0.8069,0.8127
RegNetX_400MF (Finetuned),0.9863,0.8878,0.8242,0.8418,0.901,0.9271,0.9408,0.7875,0.8605,0.8038,0.8113
RegNetX_400MF (Original),0.987,0.8862,0.8246,0.8405,0.8991,0.9235,0.9486,0.7855,0.8577,0.8033,0.8084
VGG16 (Finetuned),0.9869,0.8854,0.8239,0.8419,0.8996999999999999,0.9168,0.9366,0.8251,0.8694999999999999,0.8002,0.8078
VGG16 (Original),0.9868,0.8857,0.8271,0.8452,0.9003,0.9177,0.9363,0.8160000000000001,0.8972,0.804,0.8096
XceptionNet (Finetuned),0.9865,0.8859,0.8314,0.8482000000000001,0.9001,0.9174,0.9366,0.7894,0.8634999999999999,0.8322,0.8216
XceptionNet (Original),0.9871,0.8865,0.8291,0.8479,0.9019,0.9199,0.9375,0.7945,0.8644000000000001,0.8208,0.8492999999999999
