source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9125,0.6415,0.5321,0.5307,0.6506000000000001,0.6535,0.7151000000000001,0.4909,0.4771999999999999,0.486,0.499
ConvNeXt (Original),0.9143,0.8162,0.5448999999999999,0.5473,0.661,0.6678999999999999,0.7249,0.4998,0.4864,0.4992999999999999,0.5136000000000001
InceptionNet (Finetuned),0.9141,0.6533,0.7472,0.5811,0.6658999999999999,0.6704,0.7283999999999999,0.516,0.5096,0.5186,0.5335
InceptionNet (Original),0.9133,0.6515,0.5711999999999999,0.7722,0.6653,0.6683,0.7263999999999999,0.5141,0.5043,0.5152,0.5298
MobileNet (Original),0.9139,0.6485000000000001,0.5407,0.5423,0.8904,0.6722,0.7385999999999999,0.4983999999999999,0.4858,0.5017,0.5208999999999999
RegNetX_400MF (Finetuned),0.9145,0.6534,0.5456,0.5456,0.6797,0.8495,0.76,0.5077,0.4958,0.51,0.5316000000000001
RegNetX_400MF (Original),0.9132,0.6487,0.5379,0.5388,0.6715,0.6857,0.9177,0.495,0.4846,0.4963999999999999,0.5184
VGG16 (Finetuned),0.9136,0.646,0.5412,0.542,0.6576,0.6601,0.7211000000000001,0.896,0.5602,0.5016,0.5162
VGG16 (Original),0.9135,0.6466000000000001,0.5473,0.5487,0.6567000000000001,0.6638,0.721,0.6101,0.8160000000000001,0.5113,0.5278
XceptionNet (Finetuned),0.9126,0.6518999999999999,0.5567,0.5594,0.6712,0.6744,0.7307,0.5244,0.519,0.7623,0.5727
XceptionNet (Original),0.913,0.6502,0.5506,0.5525,0.6708000000000001,0.6720999999999999,0.733,0.5146,0.5096,0.5445,0.8099000000000001
