model,variant,clean_accuracy_mean,clean_accuracy_std,control_clean_accuracy,clean_accuracy_delta_from_control
ConvNeXt,Control_Continuted,43.49764705882353,0.0,43.49764705882353,0.0
InceptionNet,Control_Continuted,64.145,0.0,64.145,0.0
InceptionNet,Dynamic_Region_All_Combined,64.71083333333333,24.848238444362185,64.145,0.5658333333333303
InceptionNet,Dynamic_Region_All_Combined_quant,64.6425,24.800348283844727,64.145,0.4975000000000023
MobileNet,Control_Continuted,43.4,0.0,43.4,0.0
RegNetX_400MF,Control_Continuted,38.71944444444445,0.0,38.71944444444445,0.0
RegNetX_400MF,Dynamic_Region_All_Combined,41.85,31.40624759877077,38.71944444444445,3.130555555555553
RegNetX_400MF,Dynamic_Region_All_Combined_quant,40.10444444444445,31.25734571965298,38.71944444444445,1.384999999999998
VGG16,Control_Continuted,42.424375000000005,0.0,42.424375000000005,0.0
VGG16,Dynamic_Region_All_Combined,78.43444444444444,12.556351093282547,42.424375000000005,36.01006944444443
VGG16,Dynamic_Region_All_Combined_quant,79.22222222222223,11.600288550051008,42.424375000000005,36.797847222222224
XceptionNet,Control_Continuted,61.13125,0.0,61.13125,0.0
XceptionNet,Dynamic_Region_All_Combined,61.46125,33.034339481818,61.13125,0.3299999999999983
XceptionNet,Dynamic_Region_All_Combined_quant,61.415,32.98701198956947,61.13125,0.2837499999999977
