model,variant,clean_accuracy_mean,clean_accuracy_std,control_clean_accuracy,clean_accuracy_delta_from_control
ConvNeXt,Control_Continuted,39.32684210526316,0.0,39.32684210526316,0.0
ConvNeXt,Dynamic_Region_All_Combined,3.5578947368421048,4.355006797988531,39.32684210526316,-35.76894736842105
ConvNeXt,Dynamic_Region_All_Combined_quant,3.5989473684210522,4.544784428009323,39.32684210526316,-35.72789473684211
InceptionNet,Control_Continuted,48.14631578947369,0.0,48.14631578947369,0.0
InceptionNet,Dynamic_Region_All_Combined,48.54,35.75993847869428,48.14631578947369,0.39368421052630964
InceptionNet,Dynamic_Region_All_Combined_quant,48.491578947368424,35.706912536986124,48.14631578947369,0.3452631578947347
MobileNet,Control_Continuted,43.39857142857142,0.0,43.39857142857142,0.0
RegNetX_400MF,Control_Continuted,42.81555555555556,0.0,42.81555555555556,0.0
RegNetX_400MF,Dynamic_Region_All_Combined,46.20055555555556,30.739089020184867,42.81555555555556,3.384999999999998
RegNetX_400MF,Dynamic_Region_All_Combined_quant,44.41444444444445,30.804470306266804,42.81555555555556,1.5988888888888866
VGG16,Control_Continuted,49.304500000000004,0.0,49.304500000000004,0.0
VGG16,Dynamic_Region_All_Combined,78.84384615384616,12.359591106007207,49.304500000000004,29.539346153846154
VGG16,Dynamic_Region_All_Combined_quant,79.59846153846154,11.420428221797584,49.304500000000004,30.29396153846153
XceptionNet,Control_Continuted,49.50095238095238,0.0,49.50095238095238,0.0
XceptionNet,Dynamic_Region_All_Combined,49.78666666666667,37.662230726994025,49.50095238095238,0.2857142857142918
XceptionNet,Dynamic_Region_All_Combined_quant,49.75,37.62555674006698,49.50095238095238,0.24904761904762296
