model,variant,clean_accuracy_mean,clean_accuracy_std,control_clean_accuracy,clean_accuracy_delta_from_control
ConvNeXt,Control_Continuted,48.32500000000001,0.0,48.32500000000001,0.0
ConvNeXt,Dynamic_Region_All_Combined,4.829166666666667,4.594268085606699,48.32500000000001,-43.495833333333344
ConvNeXt,Dynamic_Region_All_Combined_quant,4.605833333333333,4.384112760521757,48.32500000000001,-43.71916666666668
InceptionNet,Control_Continuted,72.39615384615385,0.0,72.39615384615385,0.0
InceptionNet,Dynamic_Region_All_Combined,72.98307692307692,15.00659265379463,72.39615384615385,0.5869230769230711
InceptionNet,Dynamic_Region_All_Combined_quant,72.9,14.955447168172542,72.39615384615385,0.5038461538461547
MobileNet,Control_Continuted,43.4,0.0,43.4,0.0
RegNetX_400MF,Control_Continuted,53.19727272727273,0.0,53.19727272727273,0.0
RegNetX_400MF,Dynamic_Region_All_Combined,57.53272727272727,20.246972164207214,53.19727272727273,4.335454545454539
RegNetX_400MF,Dynamic_Region_All_Combined_quant,55.08272727272727,21.916726074352024,53.19727272727273,1.885454545454536
VGG16,Control_Continuted,78.30272727272728,0.0,78.30272727272728,0.0
VGG16,Dynamic_Region_All_Combined,80.84181818181818,12.44063408205693,78.30272727272728,2.539090909090902
VGG16,Dynamic_Region_All_Combined_quant,81.44545454545454,11.494347622754733,78.30272727272728,3.1427272727272566
XceptionNet,Control_Continuted,75.14307692307692,0.0,75.14307692307692,0.0
XceptionNet,Dynamic_Region_All_Combined,75.52846153846153,14.867237944640696,75.14307692307692,0.3853846153846092
XceptionNet,Dynamic_Region_All_Combined_quant,75.47461538461539,14.767168886522454,75.14307692307692,0.33153846153847155
