source_model,source_kind,source_label,target_model,target_kind,target_label,dataset,gradient_similarity,same_architecture,same_kind,pair_type
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Control_Continuted,VGG16 (Control Continued),Cifar100_epochs100_pretrain300,0.7858926355838776,True,True,self_same_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.09625875577330589,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.0617748461663723,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),Cifar100_epochs100_pretrain300,0.006452169502153993,False,True,cross_arch_same_kind
VGG16,Control_Continuted,VGG16 (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.01008686306886375,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.00820848811417818,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),InceptionNet,Control_Continuted,InceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.028365640435367823,False,True,cross_arch_same_kind
VGG16,Control_Continuted,VGG16 (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,0.02681909129023552,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,0.02811722457408905,False,False,cross_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),MobileNet,Control_Continuted,MobileNet (Control Continued),Cifar100_epochs100_pretrain300,0.01715234573930502,False,True,cross_arch_same_kind
VGG16,Control_Continuted,VGG16 (Control Continued),XceptionNet,Control_Continuted,XceptionNet (Control Continued),Cifar100_epochs100_pretrain300,0.034887139685451984,False,True,cross_arch_same_kind
