model,dataset,kind,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,explainability_delta_asr,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs100_pretrain300,Finetuned,21893450,,7.8570528494310565,32582.191427990387,1960.0654296875,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Original,33663050,,10.466962298960425,24457.907909482565,1960.0654296875,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Finetuned,22623396,,7.319249300053343,34976.264573763634,1960.1533203125,0.1011,0.8989,,-0.0482,,
VGG16,Cifar100_epochs100_pretrain300,Original,34031780,,10.463920749316458,24465.0170937813,1960.1533203125,0.0529,0.9471,,-0.0482,,
VGG16,tinyimagenet_epochs100_pretrain300,Original,40732936,,35.36348924972117,7239.104665047114,2769.7509765625,0.0019,0.9981,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,3997610,,8.050194950192235,31800.472110788673,1791.92431640625,0.1407,0.8593,,-0.0399,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,4776362,,8.047103149874602,31812.69026034409,1742.57958984375,0.1008,0.8992,,-0.0399,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,4032260,,8.000372699461877,31998.5092716017,1742.66748046875,0.0258,0.9742,,-0.0076,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,4811012,,8.102813349978533,31593.964829595665,1742.66748046875,0.0182,0.9818,,-0.0076,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,3624552,,11.369958749855869,22515.47306653555,2047.51513671875,0.0009,0.9991,,0.0002999999999999,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Original,4849512,,9.830257001158316,26042.04548974,2047.51513671875,0.0012,0.9988,,0.0002999999999999,,
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,3809226,,7.405086301150732,34570.832747785564,1750.57958984375,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Original,5991082,,7.869831200514454,32529.287284238722,1750.57958984375,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,3901476,,7.169318250089418,35707.71879136584,1750.66748046875,0.0501,0.9499,,-0.0016,,
InceptionNet,Cifar100_epochs100_pretrain300,Original,6083332,,7.489539100788534,34181.008544710996,1750.66748046875,0.0485,0.9515,,-0.0016,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,4431352,,9.833014648756944,26034.74205465184,2079.51513671875,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Original,6185832,,9.61180400045123,26633.918043686906,2079.51513671875,,,,,,
MobileNet,Cifar10_epochs100_pretrain300,Original,3217226,,5.532142949232366,46275.015369138695,1766.57958984375,0.1592,0.8408,,,,
MobileNet,Cifar100_epochs100_pretrain300,Original,3309476,,4.696067750046495,54513.693929876834,1766.66748046875,0.0326,0.9674,,,,
MobileNet,tinyimagenet_epochs100_pretrain300,Original,3411976,,8.428174450818915,30374.311957333302,2143.51513671875,0.0019,0.9981,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,11193490,,21.349118399666622,11991.1274651977,1838.57958984375,0.2398,0.7602,,-0.0252,,
XceptionNet,Cifar10_epochs100_pretrain300,Original,20827442,,23.060640550102107,11101.166051472343,1838.57958984375,0.2146,0.7854,,-0.0252,,
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,13481196,,25.452121150738094,10058.100795759263,1838.66748046875,0.045,0.9550000000000001,,0.0058,,
XceptionNet,Cifar100_epochs100_pretrain300,Original,21011852,,24.240490249940194,10560.842514339478,1838.66748046875,0.0508,0.9492,,0.0058,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,16544016,,31.79496980010299,8051.588084828776,2431.51513671875,0.0021,0.9979,,-0.0009,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Original,21216752,,30.99179505079519,8260.25080446031,2431.51513671875,0.0012,0.9988,,-0.0009,,
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,2482666,,3.5308859005453996,72503.05085204165,1778.57958984375,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Original,27827818,,6.7561585499788634,37891.35469605,1778.57958984375,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,2551876,,5.509525099478196,46464.98479955116,1778.66748046875,0.0016,0.9984,,0.0425999999999999,,
ConvNeXt,Cifar100_epochs100_pretrain300,Original,27897028,,6.882343148754444,37196.63412108862,1778.66748046875,0.0442,0.9558,,0.0425999999999999,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Finetuned,8892008,,22.131263349729124,11567.346877336458,2191.51513671875,0.0,1.0,,9.9999999999989e-05,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Original,27973928,,27.287127000454348,9381.713215749589,2191.51513671875,0.0001,0.9999,,9.9999999999989e-05,,
