model,dataset,kind,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,explainability_delta_asr,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,33663050,,5.726600950583816,44703.656184372565,2496.798828125,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,21893450,,4.5958551578223705,55702.364676196434,2496.798828125,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,21893450,,4.593822406604886,55727.01278828921,2496.798828125,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,34031780,,5.693732504732907,44961.718835087595,2416.1171875,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,22623396,,4.891397757455707,52336.778298144396,2416.1171875,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,22623396,,6.382466992363334,40109.88232392048,2416.1171875,,,,,,
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,40732936,,16.41695541329682,15593.634358819923,3224.46484375,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,4776362,,5.837069754488766,43857.62219187691,2251.9267578125,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,3997610,,5.9480153024196625,43039.56647452786,2252.9267578125,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,3997610,,7.545583788305521,33927.12972013644,2252.9267578125,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,4811012,,5.615406949073076,45588.85977840972,2252.0146484375,0.0096,0.9904,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,4032260,,5.57475034147501,45921.33895134496,2253.0146484375,0.013,0.987,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,4032260,,6.599352299235761,38791.68566734134,2253.0146484375,0.0159,0.9841,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,4849512,,8.080526255071163,31681.104908153717,2568.341796875,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,3624552,,9.01320674456656,28402.76576972172,2568.341796875,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,3624552,,10.542240785434842,24283.262468610046,2568.341796875,,,,,,
