model,dataset,kind,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,explainability_delta_asr,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10|epochs3_pretrain3,Finetuned,21893450,,11.860883701592684,21583.551988257354,6449.7236328125,0.21956666666666666,0.7804333333333333,,-0.0494416666666666,,
VGG16,Cifar10|epochs100_pretrain300,Finetuned,21893450,,12.758931296411902,20064.376400552683,6449.7236328125,0.21888333333333335,0.7811166666666667,,0.0434916666666666,,
VGG16,Cifar10|epochs200_pretrain200,Original,33663050,,15.32958634197712,16699.73307100879,6449.7236328125,0.3400285714285714,0.6599714285714285,,,,
VGG16,Cifar10|epochs300_pretrain100,Original,33663050,,17.978253099136055,14239.42574333332,6449.7236328125,0.2760333333333333,0.7239666666666666,,,,
VGG16,Cifar10|epochs3_pretrain3,Original,33663050,,17.828544054646045,14358.99640572655,6449.7236328125,0.20154285714285716,0.7984571428571429,,-0.0494416666666666,,
VGG16,Cifar10|epochs100_pretrain300,Original,33663050,,15.74075814569369,16263.511428770395,6449.7236328125,0.3180142857142857,0.6819857142857142,,0.0434916666666666,,
VGG16,Cifar100|epochs100_pretrain300,Finetuned,22623396,,11.390149302314967,22475.56140005731,6449.8115234375,0.1032,0.8968,,-0.03234,,
VGG16,Cifar100|epochs3_pretrain3,Finetuned,22262180,,12.004214350599796,21325.84378478787,6449.8115234375,0.06822,0.9317799999999998,,-0.0423,,
VGG16,Cifar100|epochs200_pretrain200,Original,34031780,,18.34456130163744,13955.089783321739,6449.8115234375,0.09294,0.9070600000000001,,,,
VGG16,Cifar100|epochs100_pretrain300,Original,34031780,,17.85553729860112,14337.289083989432,6449.8115234375,0.07086,0.92914,,-0.03234,,
VGG16,Cifar100|epochs300_pretrain100,Original,34031780,,18.14773135120049,14106.446422740622,6449.8115234375,0.09622,0.90378,,,,
VGG16,Cifar100|epochs3_pretrain3,Original,34031780,,17.2919814591296,14804.549762273795,6449.8115234375,0.025920000000000006,0.9740800000000001,,-0.0423,,
VGG16,tinyimagenet|epochs200_pretrain200,Original,40732936,,51.15377119509503,5004.518611612099,7307.9091796875,,,,,,
VGG16,tinyimagenet|epochs3_pretrain3,Original,40732936,,51.41351115889847,4979.235890130262,7307.9091796875,,,,,,
VGG16,tinyimagenet|epochs100_pretrain300,Original,40732936,,52.67956604948267,4859.569263716704,7307.9091796875,,,,,,
VGG16,tinyimagenet|epochs300_pretrain100,Original,40732936,,51.95679405005649,4927.170828772906,7307.9091796875,,,,,,
RegNetX_400MF,Cifar10|epochs200_pretrain200,Finetuned,3997610,,10.257858852855861,24956.475193527134,6263.4736328125,0.19305000000000003,0.8069500000000001,,-0.0210166666666666,,
RegNetX_400MF,Cifar10|epochs300_pretrain100,Finetuned,3997610,,10.535097005777061,24299.728788412576,6263.4736328125,0.1927333333333333,0.8072666666666667,,-0.0004333333333332,,
RegNetX_400MF,Cifar10|epochs100_pretrain300,Finetuned,3997610,,10.518925648648292,24337.086176942095,6263.4736328125,0.2047,0.7953,,-0.0623833333333333,,
RegNetX_400MF,Cifar10|epochs3_pretrain3,Finetuned,3997610,,11.239196208771318,22777.42956388749,6263.4736328125,0.06913333333333332,0.9308666666666667,,-0.0196166666666666,,
RegNetX_400MF,Cifar10|epochs200_pretrain200,Original,4776362,,12.483033549506217,20507.835614214655,6263.4736328125,0.17203333333333334,0.8279666666666664,,-0.0210166666666666,,
RegNetX_400MF,Cifar10|epochs300_pretrain100,Original,4776362,,11.997444997541606,21337.876527248667,6263.4736328125,0.19230000000000003,0.8077000000000001,,-0.0004333333333332,,
RegNetX_400MF,Cifar10|epochs100_pretrain300,Original,4776362,,14.034683851059526,18240.524882266847,6263.4736328125,0.14231666666666667,0.8576833333333332,,-0.0623833333333333,,
RegNetX_400MF,Cifar10|epochs3_pretrain3,Original,4776362,,12.242100504226983,20911.44407053411,6263.4736328125,0.04951666666666666,0.9504833333333332,,-0.0196166666666666,,
RegNetX_400MF,Cifar100|epochs300_pretrain100,Finetuned,4032260,,10.440197808202356,24520.60820139569,6263.5615234375,0.05783333333333333,0.9421666666666667,,-0.0044916666666666,,
RegNetX_400MF,Cifar100|epochs100_pretrain300,Finetuned,4032260,,10.479900892823935,24427.71192381169,6263.5615234375,0.07595714285714286,0.9240428571428572,,-0.014875,,
RegNetX_400MF,Cifar100|epochs3_pretrain3,Finetuned,3884036,,12.681990908458829,20186.104993124478,6263.5615234375,0.0162,0.9837999999999998,,-0.0064916666666666,,
RegNetX_400MF,Cifar100|epochs200_pretrain200,Finetuned,4032260,,10.672031657304615,23987.934839452748,6263.5615234375,0.08099999999999999,0.9189999999999999,,-0.0120666666666666,,
RegNetX_400MF,Cifar100|epochs300_pretrain100,Original,4811012,,12.236686400137842,20920.696308529754,6263.5615234375,0.07252857142857141,0.9274714285714286,,-0.0044916666666666,,
RegNetX_400MF,Cifar100|epochs100_pretrain300,Original,4811012,,11.329612252302468,22595.65414058846,6263.5615234375,0.057257142857142854,0.9427428571428571,,-0.014875,,
RegNetX_400MF,Cifar100|epochs3_pretrain3,Original,4811012,,11.607433448079973,22054.832461033482,6263.5615234375,0.0078000000000000005,0.9922000000000002,,-0.0064916666666666,,
RegNetX_400MF,Cifar100|epochs200_pretrain200,Original,4811012,,11.448745056986809,22360.529361580226,6263.5615234375,0.06642857142857142,0.9335714285714286,,-0.0120666666666666,,
RegNetX_400MF,tinyimagenet|epochs300_pretrain100,Finetuned,3493224,,13.124063704162836,19506.1534118277,6569.6591796875,,,,,,
RegNetX_400MF,tinyimagenet|epochs100_pretrain300,Finetuned,3624552,,13.947396748699248,18354.679702065183,6569.6591796875,,,,,,
RegNetX_400MF,tinyimagenet|epochs200_pretrain200,Finetuned,3624552,,12.768123345449567,20049.931620627387,6569.6591796875,,,,,,
RegNetX_400MF,tinyimagenet|epochs3_pretrain3,Finetuned,4093800,,15.023404045496136,17040.07954686849,6569.6591796875,,,,,,
RegNetX_400MF,tinyimagenet|epochs300_pretrain100,Original,4849512,,12.65302044339478,20232.323273739665,6569.6591796875,,,,,,
RegNetX_400MF,tinyimagenet|epochs100_pretrain300,Original,4849512,,13.916155742481351,18395.88495108013,6569.6591796875,,,,,,
RegNetX_400MF,tinyimagenet|epochs200_pretrain200,Original,4849512,,13.00726579502225,19681.307665594766,6569.6591796875,,,,,,
RegNetX_400MF,tinyimagenet|epochs3_pretrain3,Original,4849512,,13.019671954680234,19662.553779473274,6569.6591796875,,,,,,
InceptionNet,Cifar10|epochs100_pretrain300,Finetuned,3809226,,10.301178495865315,24851.52549319995,6297.1611328125,0.34199999999999997,0.658,,-0.0175166666666666,,
InceptionNet,Cifar10|epochs300_pretrain100,Finetuned,4400554,,11.668715707492083,21939.003950163184,6297.1611328125,0.3314,0.6686,,0.0062166666666666,,
InceptionNet,Cifar10|epochs200_pretrain200,Finetuned,4049962,,8.609311550389975,29735.246366871692,6297.1611328125,0.28514999999999996,0.7148499999999999,,-0.0030416666666666,,
InceptionNet,Cifar10|epochs3_pretrain3,Finetuned,3809226,,9.552359650842845,26799.660958893233,6297.1611328125,0.2217428571428571,0.7782571428571429,,-0.0217583333333333,,
InceptionNet,Cifar10|epochs100_pretrain300,Original,5991082,,13.327786850277334,19207.99025943853,6297.1611328125,0.32177142857142854,0.6782285714285715,,-0.0175166666666666,,
InceptionNet,Cifar10|epochs300_pretrain100,Original,5991082,,12.30854035820812,20798.566893375206,6297.1611328125,0.3413142857142857,0.6586857142857143,,0.0062166666666666,,
InceptionNet,Cifar10|epochs200_pretrain200,Original,5991082,,13.713536644354463,18667.686289764584,6297.1611328125,0.3377571428571428,0.6622428571428571,,-0.0030416666666666,,
InceptionNet,Cifar10|epochs3_pretrain3,Original,5991082,,11.730175255797803,21824.055857432173,6297.1611328125,0.1997857142857143,0.8002142857142858,,-0.0217583333333333,,
InceptionNet,Cifar100|epochs200_pretrain200,Finetuned,3638308,,8.832769957371056,28982.980563913003,6297.2490234375,0.17384999999999998,0.82615,,-0.02033,,
InceptionNet,Cifar100|epochs3_pretrain3,Finetuned,4492804,,10.419786197599024,24568.642306594422,6297.2490234375,0.05421999999999999,0.9457799999999998,,-0.00556,,
InceptionNet,Cifar100|epochs100_pretrain300,Finetuned,3901476,,8.734163106419146,29310.19227381426,6297.2490234375,0.1726,0.8273999999999999,,-0.02762,,
InceptionNet,Cifar100|epochs300_pretrain100,Finetuned,3638308,,9.29397934814915,27544.71367003641,6297.2490234375,0.12562,0.87438,,-0.0062799999999999,,
InceptionNet,Cifar100|epochs200_pretrain200,Original,6083332,,12.95517049729824,19760.450088510064,6297.2490234375,0.15009999999999998,0.8499,,-0.02033,,
InceptionNet,Cifar100|epochs3_pretrain3,Original,6083332,,11.73131624236703,21821.933252082108,6297.2490234375,0.06355000000000001,0.9364500000000001,,-0.00556,,
InceptionNet,Cifar100|epochs100_pretrain300,Original,6083332,,13.87650320539251,18448.45176128497,6297.2490234375,0.13951666666666665,0.8604833333333334,,-0.02762,,
InceptionNet,Cifar100|epochs300_pretrain100,Original,6083332,,12.743897002656013,20088.04684678838,6297.2490234375,0.15508333333333332,0.8449166666666666,,-0.0062799999999999,,
InceptionNet,tinyimagenet|epochs100_pretrain300,Finetuned,4431352,,15.46722404891625,16551.12767426016,6699.3466796875,,,,,,
InceptionNet,tinyimagenet|epochs300_pretrain100,Finetuned,3294184,,13.44060490373522,19046.761796327795,6699.3466796875,,,,,,
InceptionNet,tinyimagenet|epochs200_pretrain200,Finetuned,4244712,,16.346957301720977,15660.40672125869,6699.3466796875,,,,,,
InceptionNet,tinyimagenet|epochs3_pretrain3,Finetuned,3861480,,15.357932460028678,16668.910393132563,6699.3466796875,,,,,,
InceptionNet,tinyimagenet|epochs100_pretrain300,Original,6185832,,17.35712265362963,14748.988361067242,6699.3466796875,,,,,,
InceptionNet,tinyimagenet|epochs300_pretrain100,Original,6185832,,16.76747250603512,15267.65586810164,6699.3466796875,,,,,,
InceptionNet,tinyimagenet|epochs200_pretrain200,Original,6185832,,16.773088846821338,15262.543610058709,6699.3466796875,,,,,,
InceptionNet,tinyimagenet|epochs3_pretrain3,Original,6185832,,15.741199406329544,16263.055526573298,6699.3466796875,,,,,,
MobileNet,Cifar10|epochs200_pretrain200,Original,3217226,,4.5017952914349735,56866.201909949246,6287.4736328125,0.21255,0.7874499999999999,,,,
MobileNet,Cifar10|epochs3_pretrain3,Original,3217226,,4.586592549458146,55814.85541597618,6287.4736328125,0.044500000000000005,0.9554999999999999,,,,
MobileNet,Cifar10|epochs100_pretrain300,Original,3217226,,4.443206952419132,57616.042363414825,6287.4736328125,0.17873333333333333,0.8212666666666667,,,,
MobileNet,Cifar100|epochs3_pretrain3,Original,3309476,,4.566697694826871,56058.01327510584,6287.5615234375,0.007316666666666667,0.9926833333333334,,,,
MobileNet,Cifar100|epochs200_pretrain200,Original,3309476,,5.68559835664928,45026.04368819146,6287.5615234375,0.06823333333333333,0.9317666666666667,,,,
MobileNet,Cifar100|epochs300_pretrain100,Original,3309476,,4.48955079773441,57021.29489863149,6287.5615234375,0.07038333333333333,0.9296166666666666,,,,
