model,dataset,kind,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,explainability_delta_asr,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10,Finetuned,21893450,,12.527197506278753,20435.53634974545,1393.95947265625,0.21860000000000002,0.7814,0.44567424242424236,0.0442,,0.04424978190835773
VGG16,Cifar10,Original,33663050,,18.124357506167144,14124.638620314752,1393.95947265625,0.2628,0.7372000000000001,0.4309909090909091,0.0442,,0.031394717893612235
VGG16,Cifar100,Finetuned,22623396,,13.535815104842186,18912.78789028529,1394.04736328125,0.10241666666666667,0.8975833333333334,0.6717787878787878,-0.0342666666666666,,0.024248352210706335
VGG16,Cifar100,Original,34031780,,18.332641443703324,13964.163363263062,1394.04736328125,0.06815,0.93185,0.769919696969697,-0.0342666666666666,,0.012550308352282113
RegNetX_400MF,Cifar10,Finetuned,3997610,,10.289430001284927,24879.901021536774,1207.70947265625,0.20548333333333335,0.7945166666666666,0.5921378787878787,-0.06265,,0.039638942211685985
RegNetX_400MF,Cifar10,Original,4776362,,10.458980151452124,24476.573843048835,1207.70947265625,0.14283333333333334,0.8571666666666665,0.6574590909090908,-0.06265,,0.03275089006104967
RegNetX_400MF,Cifar100,Finetuned,4032260,,9.556439449079335,26788.21975109809,1207.79736328125,0.05611666666666667,0.9438833333333333,0.8557060606060607,-0.0143333333333333,,0.015099131864204984
RegNetX_400MF,Cifar100,Original,4811012,,11.550271848682314,22163.980497931323,1207.79736328125,0.04178333333333333,0.9582166666666666,0.8829227272727271,-0.0143333333333333,,0.010136321833899464
InceptionNet,Cifar10,Finetuned,3809226,,9.58194340346381,26716.91839752024,1241.39697265625,0.28171666666666667,0.7182833333333334,0.4788712121212121,-0.0171166666666666,,0.054386544142016456
InceptionNet,Cifar10,Original,5991082,,13.786119990982115,18569.401700221435,1241.39697265625,0.2646,0.7353999999999999,0.48454393939393947,-0.0171166666666666,,0.03738949471956103
InceptionNet,Cifar100,Finetuned,3901476,,9.103363356553018,28121.474445565163,1241.48486328125,0.12376666666666668,0.8762333333333333,0.7341030303030304,-0.02415,,0.02920865171283807
InceptionNet,Cifar100,Original,6083332,,13.983115751761943,18307.793809669543,1241.48486328125,0.09961666666666667,0.9003833333333334,0.7569651515151515,-0.02415,,0.017380593338378453
MobileNet,Cifar10,Original,3217226,,5.04632000811398,50730.0368562393,1231.70947265625,0.18061666666666665,0.8193833333333332,0.594271212121212,,,0.08040092329190707
MobileNet,Cifar100,Original,3309476,,4.705848649609834,54400.389613300715,1231.79736328125,0.05861666666666667,0.9413833333333333,0.8366000000000001,,,0.03472274868286457
XceptionNet,Cifar10,Finetuned,11193490,,19.980020844377577,12812.799445704231,1303.70947265625,0.2987166666666667,0.7012833333333334,0.4434575757575758,-0.0420166666666666,,0.02785494712829774
XceptionNet,Cifar10,Original,20827442,,18.10930675128475,14136.377693300617,1303.70947265625,0.25670000000000004,0.7433,0.464340909090909,-0.0420166666666666,,0.029579215718519385
XceptionNet,Cifar100,Finetuned,13481196,,23.68801715783775,10807.15191542726,1303.79736328125,0.12566666666666668,0.8743333333333334,0.7114484848484849,-0.0145499999999999,,0.012181328358082557
XceptionNet,Cifar100,Original,21011852,,17.15925174066797,14919.065462118719,1303.79736328125,0.11111666666666666,0.8888833333333334,0.7203939393939393,-0.0145499999999999,,0.016294770006980288
ConvNeXt,Cifar10,Finetuned,2482666,,6.124988256487995,41795.99850315268,1243.70947265625,0.034999999999999996,0.965,0.8748757575757576,0.1836833333333333,,0.02042848691043651
ConvNeXt,Cifar10,Original,27827818,,10.208183154463768,25077.91995170639,1243.70947265625,0.2634714285714286,0.7365285714285713,0.5842712121212121,0.1836833333333333,,0.04072505181267253
ConvNeXt,Cifar100,Finetuned,2551876,,6.9265743950381875,36959.10639224263,1243.79736328125,0.002442857142857143,0.9975571428571429,0.9884772727272726,0.0638249999999999,,0.0016635535281309686
ConvNeXt,Cifar100,Original,27897028,,10.383107792586088,24655.431217115285,1243.79736328125,0.0662,0.9337999999999999,0.8261909090909091,0.0638249999999999,,0.016739601897728235
