model,dataset,kind,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,explainability_delta_asr,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10,Finetuned,21893450,,12.333517894148827,20756.44614919232,1393.95947265625,,,,,,
VGG16,Cifar10,Original,33663050,,16.385642159730196,15623.434071394078,1393.95947265625,,,,,,
VGG16,Cifar100,Finetuned,22623396,,12.399533507414162,20645.93799814547,1394.04736328125,,,,,,
VGG16,Cifar100,Original,34031780,,17.6196743035689,14529.212946243093,1394.04736328125,,,,,,
RegNetX_400MF,Cifar10,Finetuned,3997610,,15.185419342014939,16858.276629325643,1207.70947265625,,,,,,
RegNetX_400MF,Cifar10,Original,4776362,,27.83066905103624,9198.48529442623,1207.70947265625,,,,,,
RegNetX_400MF,Cifar100,Finetuned,4032260,,15.558088850229979,16454.46317117644,1207.79736328125,,,,,,
RegNetX_400MF,Cifar100,Original,4811012,,16.518224007450044,15498.034164238175,1207.79736328125,,,,,,
InceptionNet,Cifar10,Finetuned,3809226,,9.88414864987135,25900.05564144688,1241.39697265625,,,,,,
InceptionNet,Cifar10,Original,5991082,,17.615623795427382,14532.553770048826,1241.39697265625,,,,,,
InceptionNet,Cifar100,Finetuned,3901476,,9.764050494413823,26218.627212800864,1241.48486328125,,,,,,
InceptionNet,Cifar100,Original,6083332,,12.969794601667672,19738.169174019393,1241.48486328125,,,,,,
MobileNet,Cifar10,Original,3217226,,5.743242590688169,44574.122711631004,1231.70947265625,,,,,,
MobileNet,Cifar100,Original,3309476,,5.819560855161399,43989.57350415062,1231.79736328125,,,,,,
XceptionNet,Cifar10,Finetuned,11193490,,18.724944395944476,13671.602680723876,1303.70947265625,,,,,,
XceptionNet,Cifar10,Original,20827442,,16.12741615390405,15873.590509291143,1303.70947265625,,,,,,
XceptionNet,Cifar100,Finetuned,13481196,,20.839976344723254,12284.08304142917,1303.79736328125,,,,,,
XceptionNet,Cifar100,Original,21011852,,14.736274350434542,17372.097852701223,1303.79736328125,,,,,,
ConvNeXt,Cifar10,Finetuned,2482666,,7.827166095376015,32706.601199025896,1243.70947265625,,,,,,
ConvNeXt,Cifar10,Original,27827818,,11.493225407321006,22273.991062328943,1243.70947265625,,,,,,
ConvNeXt,Cifar100,Finetuned,2551876,,11.759297992102802,21770.007033746577,1243.79736328125,,,,,,
ConvNeXt,Cifar100,Original,27897028,,10.094840789679438,25359.488607460178,1243.79736328125,,,,,,
