model,dataset,kind,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,explainability_delta_asr,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,33663050,,18.288875208236277,13997.580336964193,2433.55322265625,0.0188,0.9812,,,,
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,21893450,,12.793349963612854,20010.39608297445,2433.05322265625,0.0121,0.9879,,,,
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,21893450,,11.94328386336565,21434.640834858168,2433.05322265625,0.0068,0.9932,,,,
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,34031780,,18.322494789026678,13971.896455569911,2433.14111328125,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,22623396,,13.837610860355198,18500.303454365872,2433.14111328125,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,22623396,,13.248347351327538,19323.164860585253,2433.14111328125,,,,,,
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,40732936,,51.10815754160285,5008.985107545932,3290.48876953125,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,4776362,,10.510073509067297,24357.58415763149,2246.80322265625,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,3997610,,9.362904215231538,27341.94370839981,2246.80322265625,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,3997610,,9.284644038416445,27572.408693404515,2246.80322265625,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,4811012,,10.250165639445186,24975.206158117908,2246.89111328125,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,4032260,,9.611855796538293,26633.774519609244,2246.89111328125,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,4032260,,9.834317746572196,26031.292317073054,2246.89111328125,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,4849512,,12.03524291049689,21270.862740686527,2552.23876953125,0.0001,0.9999,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,3624552,,13.860577601008117,18469.64876711779,2552.23876953125,0.0001,0.9999,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,3624552,,15.174574754200876,16870.324483335513,2552.23876953125,0.0,1.0,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,5991082,,14.34883144684136,17841.174101766584,2280.49072265625,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,3809226,,10.505990358069539,24367.050727718317,2280.49072265625,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,3809226,,10.535995801910758,24297.655846974907,2280.49072265625,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,6083332,,13.707742048427463,18675.577574744926,2280.57861328125,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,3901476,,9.470660402439535,27030.84992193969,2280.57861328125,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,3901476,,10.28326340019703,24894.82084015226,2280.57861328125,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,6185832,,17.789117130450904,14390.820979068516,2681.92626953125,0.0021,0.9979,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,4431352,,17.272083647549152,14821.604921785189,2681.92626953125,0.0025,0.9975,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,4431352,,16.565224109217525,15454.06197417829,2681.92626953125,0.0018,0.9982,,,,
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,3309476,,4.67639418784529,54743.032712123735,2270.89111328125,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,20827442,,15.998318116180597,16001.682060633811,2342.80322265625,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,11193490,,19.740087841637433,12968.533982914885,2342.80322265625,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,11193490,,19.716562144458294,12984.007968749946,2342.80322265625,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,21011852,,15.387458447366953,16636.92551149055,2342.89111328125,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,13481196,,21.93015709053725,11673.422992052469,2342.89111328125,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,13481196,,22.75153915397823,11251.985998285176,2342.89111328125,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,21216752,,42.04500743653625,6088.713395672781,2936.2451171875,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,16544016,,41.885408642701805,6111.913630442899,2936.2451171875,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,16544016,,42.091181012801826,6082.034142072157,2936.2451171875,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,27827818,,10.66086741629988,24013.05541128765,2282.80322265625,0.1994,0.8006,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,2482666,,7.080589164979756,36155.183422611684,2282.80322265625,0.0205,0.9795,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,2482666,,6.311155762523413,40563.09329586924,2282.80322265625,0.0567,0.9433,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,27897028,,11.332748597487807,22589.40077932629,2282.89111328125,0.0324,0.9676,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,2551876,,6.7100741900503635,38151.59009412958,2282.89111328125,0.0004,0.9996,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,2551876,,6.0254143085330725,42486.704961924006,2282.89111328125,0.0027,0.9973,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,27973928,,38.632009201683104,6626.629194032359,2696.23876953125,0.0001,0.9999,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,8892008,,29.66078605968505,8630.92432833246,2696.23876953125,0.0,1.0,,,,
