model,dataset,kind,num_attacks,avg_robust_accuracy,avg_latency_ms,avg_memory_mb,param_count
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,7,0.09874285714285715,47.63702882420538,,27897028
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,7,0.0027,26.820395873593434,,2551876
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,7,0.002942857142857143,30.714686986591136,,2551876
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,6,0.30023333333333335,35.020264686318114,,27827818
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,6,0.03428333333333333,27.64316183165647,,2482666
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,6,0.043550000000000005,26.347314337423693,,2482666
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,6,0.0030333333333333336,65.8211868450356,,27973928
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,6,0.00016666666666666666,67.74767252694194,,8892008
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,6,0.00025,68.3521698791689,,8892008
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,7,0.14224285714285714,50.833939764249536,,6083332
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,7,0.15747142857142854,41.07860105245241,,3901476
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,7,0.15957142857142856,41.00172737214182,,3901476
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,6,0.3685,295.0925965133744,,5991082
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,6,0.37108333333333327,283.57175500908244,,3809226
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,6,0.37951666666666667,283.9220150082838,,3809226
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,6,0.0031666666666666666,51.08588997197027,,6185832
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,6,0.004516666666666666,38.047886515657105,,4431352
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,6,0.00265,37.50627192785032,,4431352
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,7,0.09509999999999999,25.93634385848418,,3309476
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,7,0.06871428571428571,140.2139201411046,,4811012
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,7,0.07584285714285714,201.10913038952276,,4032260
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,7,0.0746,200.50263439770788,,4032260
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,7,0.2471857142857143,284.99480257076874,,4776362
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,7,0.26252857142857144,67.10799365537241,,3997610
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,7,0.25994285714285714,38.68851946234437,,3997610
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,4,0.00075,191.7287805088563,,4849512
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,4,0.001075,268.09009473363403,,3624552
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,4,0.000525,266.8427980010165,,3624552
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,7,0.11050000000000001,286.0499155591242,,34031780
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,7,0.12647142857142857,50.26375638886488,,22623396
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,7,0.1528857142857143,47.54758926075218,,22623396
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,5,0.44014,1039.0949836932123,,33663050
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,5,0.3544,557.3700588662177,,21893450
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,5,0.39555999999999997,604.336892706342,,21893450
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,6,0.0017,72.22885709876816,,40732936
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,7,0.1690714285714286,51.09904692341973,,21011852
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,7,0.15988571428571433,64.41503993368575,,13481196
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,7,0.15917142857142857,67.54456130854253,,13481196
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,7,0.34338571428571424,47.18334885048015,,20827442
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,7,0.35250000000000004,54.48769943821909,,11193490
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,7,0.3567571428571429,55.33342142090468,,11193490
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,7,0.0033,69.57918994760674,,21216752
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,7,0.004357142857142857,59.799048625531476,,16544016
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,7,0.0028857142857142857,54.15474966700588,,16544016
