model,dataset,kind,num_attacks,avg_robust_accuracy,avg_latency_ms,avg_memory_mb,param_count
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,5,0.12847999999999998,275.9882071544416,,27897028
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,7,0.2771857142857143,175.33022626469443,,27827818
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,5,0.0035000000000000005,629.3529942259192,,27973928
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,6,0.15593333333333334,289.90439863991924,,6083332
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,6,0.17316666666666666,275.3276574211971,,3901476
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,6,0.17529999999999998,274.1753369783207,,3901476
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,5,0.43278,33.151138266548514,,5991082
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,5,0.4343800000000001,31.200848009902984,,3809226
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,5,0.44277999999999995,28.96682531107217,,3809226
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,1,0.0006,415.6124939443544,,6185832
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,1,0.0006,287.9954003030434,,4431352
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,1,0.0002,177.53610423533246,,4431352
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,7,0.09407142857142857,56.9146612359743,,3309476
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,7,0.0687,136.2001448819813,,4811012
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,7,0.0758857142857143,191.57700201197127,,4032260
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,7,0.07452857142857142,195.61933111066796,,4032260
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,6,0.20226666666666668,23.7234083431152,,4776362
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,6,0.21486666666666665,43.0570488931456,,3997610
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,6,0.21340000000000003,46.49251898905883,,3997610
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,5,0.00172,113.43729224987325,,4849512
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,5,0.00306,40.69515539333224,,3624552
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,5,0.00332,47.588837700895965,,3624552
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,5,0.09074,557.0914602675475,,34031780
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,5,0.10728,287.66832867637277,,22623396
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,5,0.12752,303.53432421339676,,22623396
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,4,0.5035,49.122709830407985,,33663050
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,4,0.38495,43.38079790759366,,21893450
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,4,0.43490000000000006,40.45016402378678,,21893450
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,7,0.0028142857142857145,85.36391246930829,,40732936
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,6,0.1859166666666667,57.20260460705807,,21011852
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,6,0.17468333333333333,61.17363770996841,,13481196
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,6,0.17415000000000003,62.11924336773033,,13481196
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,7,0.34251428571428566,43.2831595818113,,20827442
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,7,0.3526571428571429,51.056685170624405,,11193490
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,7,0.35712857142857146,47.39724875128429,,11193490
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,3,0.005533333333333334,308.5242992771479,,21216752
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,3,0.007699999999999999,108.25220866439243,,16544016
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,3,0.0045,69.32565003711109,,16544016
