model,dataset,kind,attack,param_count,latency_ms
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,27897028,107.05496296286584
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,27897028,17.615521559491754
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,27897028,1142.3224035301246
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,27897028,95.51234352402388
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,27897028,17.435804195702076
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,27827818,18.197486351709813
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,27827818,17.7163066691719
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,CW,27827818,17.924949212465435
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,DeepFool,27827818,17.95116071589291
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,27827818,17.779713310301304
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,27827818,1120.3059736988507
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,27827818,17.435993894468993
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,27973928,94.25098745850846
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,27973928,32.06032648449764
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,27973928,340.486173320096
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,FGSM,27973928,2641.7345470981672
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,27973928,38.23293676832691
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,6083332,22.91072007501498
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,3901476,41.02729803416878
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,3901476,29.8608924029395
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,6083332,32.95305239735171
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,3901476,34.14546035928652
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,3901476,39.88529482157901
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,CW,6083332,22.568579541984946
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,3901476,29.875725891906768
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,3901476,37.71796361543238
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,6083332,824.4795855483972
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,3901476,767.5397699815221
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,3901476,759.8101599141955
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,6083332,821.7411654419266
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,3901476,760.3537199320272
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,3901476,765.5467288801447
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,6083332,14.77328883484006
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,3901476,19.02397032827139
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,3901476,12.230982235632837
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,5991082,28.561899217311293
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,3809226,24.301142035983503
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,3809226,18.096968962345272
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,DeepFool,5991082,20.76590744545684
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,3809226,35.38384648272768
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,3809226,38.070113537833095
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,5991082,73.02761923056096
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,3809226,24.458970117848366
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,3809226,32.10771045414731
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,5991082,22.43225292768329
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,3809226,37.655238911975175
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,3809226,32.574161142110825
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,5991082,20.9680125117302
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,3809226,34.2050425009802
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,3809226,23.98517245892436
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,6185832,415.6124939443544
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,4431352,287.9954003030434
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,4431352,177.53610423533246
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,3309476,42.246521753259
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,3309476,21.64001823402941
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,CW,3309476,39.658516575582325
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,DeepFool,3309476,26.48049211129546
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,3309476,33.49154778989032
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,3309476,223.76903998665512
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,3309476,11.116492201108484
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,4811012,206.51552978670225
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,4032260,267.4548264592886
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,4032260,285.3478367556818
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,4811012,21.62208448862657
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,4032260,48.534985282458365
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,4032260,51.67488844599575
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,CW,4811012,206.8787124939263
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,4032260,245.0592613895424
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,4032260,243.2924140826799
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,DeepFool,4811012,151.7095630755648
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,4032260,242.83771578921005
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,4032260,242.37342851702124
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,4811012,150.66002941457555
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,4032260,248.1380099547096
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,4032260,251.29397348500788
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,4811012,64.38120106467977
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,4032260,39.83828132040799
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,4032260,45.6740495399572
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,4811012,151.63389384979382
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,4032260,249.17593388818204
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,4032260,249.67872694833204
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,4776362,17.0385982375592
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,3997610,48.120050015859306
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,3997610,56.2284276355058
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,4776362,55.662533175200224
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,3997610,38.11571351252496
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,3997610,36.27691053552553
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,CW,4776362,16.553824569564313
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,3997610,36.26580818090588
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,3997610,43.75196996843442
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,DeepFool,4776362,17.914851231034845
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,3997610,43.09668297646567
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,3997610,41.26763403182849
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,4776362,17.21957705449313
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,3997610,43.96787754958496
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,3997610,52.29359578806907
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,4776362,17.951065790839493
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,3997610,48.7761611235328
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,3997610,49.13657597498968
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,4849512,23.250714025925845
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,3624552,34.35517541365698
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,3624552,40.61374984448776
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,4849512,378.793386160396
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,3624552,58.32946221344173
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,3624552,56.4234665594995
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,FGSM,4849512,40.011513233184814
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,3624552,35.52919566864148
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,3624552,48.87388205388561
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,4849512,23.340290668420494
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,3624552,37.11130381561816
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,3624552,45.74327033478767
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,4849512,101.7905571614392
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,3624552,38.15063985530287
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,3624552,46.28981971181929
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,34031780,191.649342502933
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,22623396,21.203779662027955
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,22623396,55.03183557884768
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,34031780,183.3784255082719
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,22623396,16.01166819455102
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,22623396,23.042297374922786
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,CW,34031780,145.28054578695446
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,22623396,24.673201562836766
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,22623396,28.83161250501871
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,DeepFool,34031780,147.62036772444844
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,22623396,27.020555455237627
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,22623396,24.74866845877841
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,34031780,2117.52861981513
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,22623396,1349.4324385072105
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,22623396,1386.0172071494162
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,33663050,20.17249121563509
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,21893450,42.64561046147719
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,21893450,42.134890891611576
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,33663050,83.74589779414237
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,21893450,41.552602453157306
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,21893450,41.97558525484055
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,33663050,19.991979002952576
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,21893450,41.0371063509956
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,21893450,37.29958530748263
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,33663050,72.5804713089019
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,21893450,48.287872364744544
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,21893450,40.39059464121237
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,40732936,38.40828719548881
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,40732936,83.599518914707
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,CW,40732936,38.14334342023358
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,40732936,99.63784819701688
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,FGSM,40732936,43.10258639743552
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,40732936,38.19781685015187
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,40732936,256.4579863101244
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,21011852,64.51999422861263
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,13481196,78.43372543575242
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,13481196,77.84880403196439
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,21011852,21.09297628048808
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,13481196,61.65761046577245
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,13481196,72.94807257130742
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,CW,21011852,64.10298740956932
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,13481196,61.36512689990923
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,13481196,61.06934623094276
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,21011852,79.57575194304809
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,13481196,48.9489053376019
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,13481196,51.93320887628943
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,21011852,37.02552978647873
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,13481196,67.46527940267697
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,13481196,59.91586055606604
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,21011852,76.89838799415156
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,13481196,49.17117871809751
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,13481196,49.000167939811945
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,20827442,33.40121217770502
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,11193490,44.74652413045988
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,11193490,51.91178843379021
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,20827442,33.416406775359064
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,11193490,44.31228192988783
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,11193490,41.5750298765488
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,CW,20827442,33.30866410396993
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,11193490,44.45502475136891
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,11193490,50.76541224261746
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,DeepFool,20827442,33.435968949925154
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,11193490,38.63719631917775
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,11193490,40.39464470697567
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,20827442,71.92913497565314
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,11193490,71.24945712275803
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,11193490,54.726496641524136
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,20827442,75.98133061546832
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,11193490,66.06557094492018
