model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs3_pretrain3,Finetuned,VGG16 (Finetuned),21893450,,52.480196696706116,4878.030497474634,6437.3291015625,0.2837,0.7162999999999999,,,-0.073625,,,,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Finetuned,VGG16 (Finetuned),21893450,,7.7813731506466866,32899.07771338849,6437.3291015625,0.2673,0.7327,,,0.0809,,,,,,,,,
VGG16,Cifar10_epochs200_pretrain200,Original,VGG16 (Original),33663050,,10.48523634672165,24415.281786189003,6437.3291015625,0.381175,0.618825,,,,,,,,,,,,
VGG16,Cifar10_epochs300_pretrain100,Original,VGG16 (Original),33663050,,9.198771556839347,27829.802970774104,6437.3291015625,0.3663,0.6336999999999999,,,,,,,,,,,,
VGG16,Cifar10_epochs3_pretrain3,Original,VGG16 (Original),33663050,,10.625175246968865,24093.72024927601,6437.3291015625,0.21007499999999998,0.789925,,,-0.073625,,,,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Original,VGG16 (Original),33663050,,10.59456083457917,24163.342303387573,6437.3291015625,0.3482,0.6517999999999999,,,0.0809,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Finetuned,VGG16 (Finetuned),22623396,,8.525341306813061,30028.12330755797,6437.4169921875,0.15766,0.8423400000000001,,,-0.0402375,,,,,,,,,
VGG16,Cifar100_epochs3_pretrain3,Finetuned,VGG16 (Finetuned),22262180,,8.132373238913715,31479.12577044918,6437.4169921875,0.08045000000000001,0.9195500000000001,,,-0.0504499999999999,,,,,,,,,
VGG16,Cifar100_epochs200_pretrain200,Original,VGG16 (Original),34031780,,10.60608250554651,24137.0930186639,6437.4169921875,0.14518,0.8548199999999999,,,,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Original,VGG16 (Original),34031780,,10.609316732734442,24129.734878225154,6437.4169921875,0.11177999999999999,0.8882199999999999,,,-0.0402375,,,,,,,,,
VGG16,Cifar100_epochs300_pretrain100,Original,VGG16 (Original),34031780,,10.627942089922726,24087.447770602346,6437.4169921875,0.12045,0.87955,,,,,,,,,,,,
VGG16,Cifar100_epochs3_pretrain3,Original,VGG16 (Original),34031780,,10.629637609235942,24083.60561394541,6437.4169921875,0.030000000000000002,0.97,,,-0.0504499999999999,,,,,,,,,
VGG16,tinyimagenet_epochs200_pretrain200,Original,VGG16 (Original),40732936,,35.91660496313125,7127.622453814511,7247.5146484375,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs3_pretrain3,Original,VGG16 (Original),40732936,,36.474580434150994,7018.5865595401965,7247.5146484375,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs100_pretrain300,Original,VGG16 (Original),40732936,,36.51146951597184,7011.495384704072,7247.5146484375,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs300_pretrain100,Original,VGG16 (Original),40732936,,36.47615113295615,7018.28433232651,7247.5146484375,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,RegNetX_400MF (Finetuned),3997610,,5.838225199840963,43848.942313320425,6269.18798828125,0.30870000000000003,0.6912999999999999,,,-0.026975,,,,,,,,,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),3997610,,7.18521939124912,35628.696364064046,6269.18798828125,0.29963999999999996,0.7003600000000001,,,0.0068625,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,RegNetX_400MF (Finetuned),3997610,,5.556298489682376,46073.83863112691,6269.18798828125,0.32496,0.67504,,,-0.0863375,,,,,,,,,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,RegNetX_400MF (Finetuned),3997610,,5.586795834824443,45822.32957293032,6269.18798828125,0.09128,0.90872,,,-0.0270999999999999,,,,,,,,,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,RegNetX_400MF (Original),4776362,,5.397104797884822,47432.838454485616,6269.18798828125,0.27738,0.7226199999999999,,,-0.026975,,,,,,,,,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,RegNetX_400MF (Original),4776362,,5.1955221919342875,49273.199217091875,6269.18798828125,0.30624,0.6937599999999999,,,0.0068625,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,RegNetX_400MF (Original),4776362,,5.2192940609529614,49048.778821490356,6269.18798828125,0.22458,0.77542,,,-0.0863375,,,,,,,,,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,RegNetX_400MF (Original),4776362,,6.607787148095667,38742.16803030315,6269.18798828125,0.05402,0.9459799999999999,,,-0.0270999999999999,,,,,,,,,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),4032260,,5.536416987888515,46239.29168630659,6269.27587890625,0.07965,0.92035,,,-0.0048749999999999,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,RegNetX_400MF (Finetuned),4032260,,5.500577995553613,46540.56359294194,6269.27587890625,0.0772,0.9228000000000001,,,-0.019625,,,,,,,,,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,RegNetX_400MF (Finetuned),3884036,,6.086752354167402,42058.55357738106,6269.27587890625,0.0182,0.9818,,,-0.008575,,,,,,,,,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,RegNetX_400MF (Finetuned),4032260,,5.629422841593623,45475.35461513305,6269.27587890625,0.083225,0.9167749999999999,,,-0.01535,,,,,,,,,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,RegNetX_400MF (Original),4811012,,5.256035202182829,48705.914278063305,6269.27587890625,0.074775,0.925225,,,-0.0048749999999999,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,RegNetX_400MF (Original),4811012,,5.3374010836705565,47963.4181480601,6269.27587890625,0.057575,0.9424250000000001,,,-0.019625,,,,,,,,,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,RegNetX_400MF (Original),4811012,,5.978043796494603,42823.37311581975,6269.27587890625,0.009625,0.990375,,,-0.008575,,,,,,,,,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,RegNetX_400MF (Original),4811012,,7.352254702709615,34819.25074027335,6269.27587890625,0.067875,0.932125,,,-0.01535,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),3493224,,10.917499056085944,23448.593737893952,6575.37353515625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,RegNetX_400MF (Finetuned),3624552,,12.305656750686467,20803.440660387274,6575.37353515625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,RegNetX_400MF (Finetuned),3624552,,12.248498643748462,20900.520745100494,6575.37353515625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,RegNetX_400MF (Finetuned),4093800,,13.247232348658144,19324.791266753247,6575.37353515625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Original,RegNetX_400MF (Original),4849512,,10.279123741202056,24904.846604177856,6575.37353515625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Original,RegNetX_400MF (Original),4849512,,10.234699747525156,25012.94677080323,6575.37353515625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Original,RegNetX_400MF (Original),4849512,,9.44239639211446,27111.761608927038,6575.37353515625,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Original,RegNetX_400MF (Original),4849512,,10.304511152207851,24843.48808193092,6575.37353515625,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,InceptionNet (Finetuned),3809226,,6.93378543946892,36920.669414254015,6277.18798828125,0.21615,0.78385,,,-0.0248499999999999,,,,,,,,,
