model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs100_pretrain300,Finetuned,VGG16 (Finetuned),21893450,,12.057337001897395,21231.885611202102,1975.2314453125,0.1237,0.8763,,,-0.0208,,,,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Original,VGG16 (Original),33663050,,17.507325997576118,14622.450055219346,1975.2314453125,0.1029,0.8971,,,-0.0208,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Finetuned,VGG16 (Finetuned),22623396,,11.753118899650872,21781.452411547078,1975.3193359375,,,,,,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Original,VGG16 (Original),34031780,,18.563225399702787,13790.706867358233,1975.3193359375,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs100_pretrain300,Original,VGG16 (Original),40732936,,52.25017738994211,4899.504897169568,2833.4169921875,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,RegNetX_400MF (Finetuned),3997610,,9.952461044304073,25722.281037865727,1788.9814453125,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,RegNetX_400MF (Original),4776362,,11.223041149787605,22810.2166412216,1738.13671875,,,,,,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,RegNetX_400MF (Finetuned),4032260,,9.634079551324248,26572.336115369904,1738.224609375,0.1932,0.8068,,,-0.0414000000000001,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,RegNetX_400MF (Original),4811012,,16.30133264698088,15704.237533451778,1738.224609375,0.1518,0.8482000000000001,,,-0.0414000000000001,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,RegNetX_400MF (Finetuned),3624552,,13.341737911105156,19187.90503199102,2044.11279296875,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Original,RegNetX_400MF (Original),4849512,,12.679364555515349,20190.286262306698,2044.11279296875,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,InceptionNet (Finetuned),3809226,,10.054457862861454,25461.34296763998,1771.82421875,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Original,InceptionNet (Original),5991082,,12.583043845370412,20344.838907494406,1771.82421875,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,InceptionNet (Finetuned),3901476,,9.116514865309,28080.906331229133,1771.912109375,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Original,InceptionNet (Original),6083332,,12.638735445216298,20255.190965081463,1771.912109375,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,InceptionNet (Finetuned),4431352,,15.899012796580791,16101.628653010132,2173.80029296875,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Original,InceptionNet (Original),6185832,,16.642370750196278,15382.423805032751,2173.80029296875,,,,,,,,,,,,,,
MobileNet,Cifar10_epochs100_pretrain300,Original,MobileNet (Original),3217226,,4.659553244709969,54940.88951352558,1762.13671875,,,,,,,,,,,,,,
MobileNet,Cifar100_epochs100_pretrain300,Original,MobileNet (Original),3309476,,4.859404591843486,52681.3512152695,1762.224609375,,,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs100_pretrain300,Original,MobileNet (Original),3411976,,9.665957046672702,26484.70283531029,2140.11279296875,0.0021,0.9979,,,,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,XceptionNet (Finetuned),11193490,,20.12509449850768,12720.437164604766,1834.13671875,0.0293,0.9707,,,-0.0279,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Original,XceptionNet (Original),20827442,,17.508231662213802,14621.693666099827,1834.13671875,0.0014,0.9986,,,-0.0279,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,XceptionNet (Finetuned),13481196,,21.16143759340048,12097.476783894755,1834.224609375,,,,,,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Original,XceptionNet (Original),21011852,,17.343156435526907,14760.865529390723,1834.224609375,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,XceptionNet (Finetuned),16544016,,42.57500774692744,6012.917285222927,2428.119140625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Original,XceptionNet (Original),21216752,,41.59423385281116,6154.699252446939,2428.119140625,,,,,,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,ConvNeXt (Finetuned),2482666,,5.830316222272813,43908.42455886627,1774.13671875,0.0101,0.9899,,,0.0637499999999999,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Original,ConvNeXt (Original),27827818,,10.262476350180805,24945.24628020115,1774.13671875,0.07385,0.92615,,,0.0637499999999999,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,ConvNeXt (Finetuned),2551876,,6.027066637761891,42475.05716894874,1774.224609375,0.0001,0.9999,,,0.0023999999999999,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Original,ConvNeXt (Original),27897028,,10.415301704779267,24579.22077115916,1774.224609375,0.0025,0.9975,,,0.0023999999999999,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Finetuned,ConvNeXt (Finetuned),8892008,,31.57531525939703,8107.599176664203,2188.11279296875,0.0,1.0,,,0.0017499999999999,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Original,ConvNeXt (Original),27973928,,38.114752154797316,6716.5594822785315,2188.11279296875,0.00175,0.9982500000000001,,,0.0017499999999999,,,,,,,,,
