model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,VGG16 (Control_Continuted),33663050,,4.283224209211767,59768.05964288084,2502.5029296875,,,,,,,,,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Dynamic_Region_All_Combined),21893450,,3.467633156105876,73825.57164365274,2421.2333984375,,,,,,,,,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Dynamic_Region_All_Combined_quant),21893450,,3.2708303071558475,78267.58833679909,2421.2333984375,,,,,,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,VGG16 (Control_Continuted),34031780,,5.101122939959168,50185.02847572012,2421.3212890625,,,,,,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Dynamic_Region_All_Combined),22623396,,3.965462790802121,64557.40817787806,2421.3212890625,,,,,,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Dynamic_Region_All_Combined_quant),22623396,,3.578260657377541,71543.1391148623,2421.3212890625,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,VGG16 (Control_Continuted),40732936,,21.81114205159247,11737.120385280743,3230.1689453125,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,RegNetX_400MF (Control_Continuted),4776362,,4.674799391068518,54761.708168505196,2253.09228515625,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,RegNetX_400MF (Dynamic_Region_All_Combined),3997610,,5.165445292368531,49560.10285855053,2253.09228515625,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Dynamic_Region_All_Combined_quant),3997610,,5.792605504393578,44194.27489164056,2253.09228515625,,,,,,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,RegNetX_400MF (Control_Continuted),4811012,,7.19691370613873,35570.80304876248,2253.18017578125,0.0096,0.9904,,,,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,RegNetX_400MF (Dynamic_Region_All_Combined),4032260,,5.105756619013846,50139.48354816906,2253.18017578125,0.013,0.987,,,-0.0033999999999999,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Dynamic_Region_All_Combined_quant),4032260,,6.466747168451548,39587.136056426156,2253.18017578125,0.0159,0.9841,,,-0.0062999999999999,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,RegNetX_400MF (Control_Continuted),4849512,,5.074589094147086,50447.434314487546,2558.02783203125,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,RegNetX_400MF (Dynamic_Region_All_Combined),3624552,,6.125486386008561,41792.59961865863,2558.02783203125,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Dynamic_Region_All_Combined_quant),3624552,,7.195110246539116,35579.71889633481,2558.02783203125,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,InceptionNet (Control_Continuted),5991082,,4.780060704797506,53555.80521039527,2265.5146484375,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,InceptionNet (Dynamic_Region_All_Combined),3809226,,2.670094557106495,95876.75437135824,2265.5146484375,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,InceptionNet (Dynamic_Region_All_Combined_quant),3809226,,5.260365945287049,48665.81577453934,2265.5146484375,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,InceptionNet (Control_Continuted),6083332,,5.448410869576037,46986.17746130449,2265.6025390625,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,InceptionNet (Dynamic_Region_All_Combined),3901476,,2.6840415317565203,95378.55393484379,2265.6025390625,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,InceptionNet (Dynamic_Region_All_Combined_quant),3901476,,4.174394113942981,61326.26508477699,2265.6025390625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,InceptionNet (Control_Continuted),6185832,,5.830699857324362,43905.535572787194,2590.02783203125,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,InceptionNet (Dynamic_Region_All_Combined),4431352,,4.095707647502422,62504.46126351566,2590.02783203125,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,InceptionNet (Dynamic_Region_All_Combined_quant),4431352,,4.075402906164527,62815.87511575109,2590.02783203125,,,,,,,,,,,,,,
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,MobileNet (Control_Continuted),3309476,,3.414694988168776,74970.09275703627,2277.18017578125,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,XceptionNet (Control_Continuted),20827442,,7.758986600674689,32993.99949701412,2349.09228515625,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,XceptionNet (Dynamic_Region_All_Combined),11193490,,7.849636790342628,32612.9739295652,2349.09228515625,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,XceptionNet (Dynamic_Region_All_Combined_quant),11193490,,7.827350194565952,32705.831940127715,2349.09228515625,,,,,,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,XceptionNet (Control_Continuted),21011852,,8.077455265447497,31693.14983334883,2349.18017578125,0.3654,0.6346,,,,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,XceptionNet (Dynamic_Region_All_Combined),13481196,,8.89621083624661,28776.29641565562,2349.18017578125,0.3646,0.6354,,,0.0007999999999999,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,XceptionNet (Dynamic_Region_All_Combined_quant),13481196,,9.111129958182573,28097.50285364881,2349.18017578125,0.3593,0.6407,,,0.0060999999999999,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,XceptionNet (Control_Continuted),21216752,,14.571610349230468,17568.40828601483,2942.02783203125,0.0001,0.9999,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,XceptionNet (Dynamic_Region_All_Combined),16544016,,15.22950844373554,16809.472278489873,2942.02783203125,0.0004,0.9996,,,-0.0002999999999999,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,XceptionNet (Dynamic_Region_All_Combined_quant),16544016,,15.237208316102624,16800.977888414123,2942.02783203125,0.0004,0.9996,,,-0.0002999999999999,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,ConvNeXt (Control_Continuted),27827818,,4.6313436003401875,55275.53601965441,2289.09228515625,,,,,,,,,,,,,,
