model,dataset,kind,attack,param_count,latency_ms
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,27897028,61.73673782031983
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,2551876,20.073019224219024
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,2551876,33.46737546380609
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,27897028,50.14827494742349
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,2551876,29.747777909506112
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,2551876,32.01080597937107
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,CW,27897028,59.35771851800382
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,2551876,30.649917980190367
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,2551876,29.51770934741944
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,DeepFool,27897028,64.34484747005627
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,2551876,32.442839548457414
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,2551876,31.792580941691995
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,27897028,56.31072067189962
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,2551876,22.84454784821719
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,2551876,25.78445199178532
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,27897028,18.343875859864056
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,2551876,30.87800405919552
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,2551876,32.87021471187472
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,27897028,23.21702648187056
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,2551876,21.106664545368403
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,2551876,29.559670470189303
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,27827818,25.150492694228888
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,2482666,25.40357344551012
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,2482666,41.89061470096931
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,27827818,25.29826380778104
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,2482666,29.72049815580249
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,2482666,18.781068094540387
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,CW,27827818,30.79910856904462
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,2482666,16.48436253890395
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,2482666,12.50300626270473
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,27827818,23.233115614857525
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,2482666,34.39858619822189
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,2482666,41.69609082164243
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,27827818,26.90557825844735
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,2482666,35.878027870785445
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,2482666,22.01638793339953
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,27827818,78.73502917354926
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,2482666,23.97392278071493
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,2482666,21.19671821128577
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,27973928,71.80689973756671
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,8892008,59.26838559098542
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,8892008,78.98390796035528
