model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10,Finetuned,VGG16 (Finetuned),21893450,,14.158331602811813,18081.226459561025,1435.7041015625,0.21895,0.78105,0.44448095238095237,0.5555190476190477,0.0436666666666666,,,,,,,,,0.039236194150779946
VGG16,Cifar10,Original,VGG16 (Original),33663050,,18.308362748939544,13982.681221171893,1435.7041015625,0.26261666666666666,0.7373833333333333,0.42984285714285714,0.5701571428571428,0.0436666666666666,,,,,,,,,0.03114189677556872
VGG16,Cifar100,Finetuned,VGG16 (Finetuned),22623396,,13.755605556070805,18610.594710388355,1435.7919921875,0.10314000000000001,0.8968599999999999,0.6644132075471697,0.3355867924528303,-0.03224,,,,,,,,,0.024396366345698587
VGG16,Cifar100,Original,VGG16 (Original),34031780,,17.808908701408654,14374.828030857996,1435.7919921875,0.07089999999999999,0.9291,0.7606584905660376,0.23934150943396237,-0.03224,,,,,,,,,0.013439425932653069
RegNetX_400MF,Cifar10,Finetuned,RegNetX_400MF (Finetuned),3997610,,9.205989097245038,27807.984269350258,1249.4541015625,0.20591666666666664,0.7940833333333334,0.5893333333333334,0.4106666666666666,-0.0644666666666666,,,,,,,,,0.0446086414320827
RegNetX_400MF,Cifar10,Original,RegNetX_400MF (Original),4776362,,10.505579004529864,24368.00483720281,1249.4541015625,0.14145000000000002,0.8585499999999998,0.6548015873015871,0.3451984126984129,-0.0644666666666666,,,,,,,,,0.03285858043136585
RegNetX_400MF,Cifar100,Finetuned,RegNetX_400MF (Finetuned),4032260,,9.789898502640426,26149.40286980038,1206.8095703125,0.07725,0.92275,0.8459301886792454,0.1540698113207546,-0.0196999999999999,,,,,,,,,0.015737631118361496
RegNetX_400MF,Cifar100,Original,RegNetX_400MF (Original),4811012,,10.55595155339688,24251.721761419016,1206.8095703125,0.07636000000000001,0.92364,0.8741075471698112,0.1258924528301888,-0.0196999999999999,,,,,,,,,0.011926206007423073
InceptionNet,Cifar10,Finetuned,InceptionNet (Finetuned),3809226,,9.159715950954705,27948.464927377736,1240.4091796875,0.28201666666666664,0.7179833333333333,0.47596031746031736,0.5240396825396827,-0.0179166666666666,,,,,,,,,0.057211346437556584
InceptionNet,Cifar10,Original,InceptionNet (Original),5991082,,13.944288552738726,18358.770978654222,1240.4091796875,0.26409999999999995,0.7359,0.4816746031746032,0.5183253968253968,-0.0179166666666666,,,,,,,,,0.037171161143505965
InceptionNet,Cifar100,Finetuned,InceptionNet (Finetuned),3901476,,11.048204498365521,23171.185873493996,1240.4970703125,0.17253333333333334,0.8274666666666667,0.7255773584905659,0.2744226415094341,-0.02782,,,,,,,,,0.024838664196524633
InceptionNet,Cifar100,Original,InceptionNet (Original),6083332,,12.952837045304477,19764.00993115268,1240.4970703125,0.13929999999999998,0.8607,0.7483754716981131,0.25162452830188686,-0.02782,,,,,,,,,0.019426209672969142
MobileNet,Cifar10,Original,MobileNet (Original),3217226,,5.052618752233684,50666.79529042764,1230.7216796875,0.1808,0.8192,0.5909238095238095,0.4090761904761905,,,,,,,,,,0.08096320156658253
MobileNet,Cifar100,Original,MobileNet (Original),3309476,,5.372902553062886,47646.499721842934,1230.8095703125,0.05856666666666666,0.9414333333333332,0.8317415094339623,0.1682584905660377,,,,,,,,,,0.03131612548418917
XceptionNet,Cifar10,Finetuned,XceptionNet (Finetuned),11193490,,19.723437749780715,12979.481733748276,1302.7216796875,0.35171428571428576,0.6482857142857144,0.4419841269841271,0.5580158730158729,-0.0407916666666667,,,,,,,,,0.02829201887090281
XceptionNet,Cifar10,Original,XceptionNet (Original),20827442,,17.168765899259597,14910.797986420212,1302.7216796875,0.3071285714285715,0.6928714285714285,0.4631555555555555,0.5368444444444445,-0.0407916666666667,,,,,,,,,0.03126866820798086
XceptionNet,Cifar100,Finetuned,XceptionNet (Finetuned),13481196,,22.394190391059965,11431.536283722868,1302.8095703125,0.12783333333333333,0.8721666666666668,0.7047018867924527,0.2952981132075473,-0.0142166666666666,,,,,,,,,0.013186371467371016
XceptionNet,Cifar100,Original,XceptionNet (Original),21011852,,17.685973644256592,14474.747342119577,1302.8095703125,0.11361666666666664,0.8863833333333333,0.7137471698113208,0.2862528301886792,-0.0142166666666666,,,,,,,,,0.01618530231620231
ConvNeXt,Cifar10,Finetuned,ConvNeXt (Finetuned),2482666,,6.506221403833479,39346.95487755217,1242.7216796875,0.031275,0.9687250000000001,0.8998031746031745,0.1001968253968255,0.18325,,,,,,,,,0.015400156124073696
ConvNeXt,Cifar10,Original,ConvNeXt (Original),27827818,,10.494636138901114,24393.41360784001,1242.7216796875,0.214525,0.7854749999999999,0.5761634920634922,0.42383650793650784,0.18325,,,,,,,,,0.040386012657022664
ConvNeXt,Cifar100,Finetuned,ConvNeXt (Finetuned),2551876,,6.2750979559496045,40796.175899896334,1242.8095703125,0.0020285714285714286,0.9979714285714286,0.9910981132075471,0.008901886792452851,0.0693499999999999,,,,,,,,,0.0014186052321323065
ConvNeXt,Cifar100,Original,ConvNeXt (Original),27897028,,10.540553601458669,24287.149392663123,1242.8095703125,0.07121666666666666,0.9287833333333335,0.8183698113207548,0.18163018867924519,0.0693499999999999,,,,,,,,,0.01723156065105632
