model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,VGG16 (Control_Continuted),33663050,,12.82156789675355,19966.356849759366,2421.55322265625,,,,,,,,,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Dynamic_Region_All_Combined),21893450,,9.828205755911767,26047.480726175614,2421.80322265625,,,,,,,,,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Dynamic_Region_All_Combined_quant),21893450,,9.836543956771493,26025.400905545608,2421.80322265625,,,,,,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,VGG16 (Control_Continuted),34031780,,12.942022061906755,19780.52569957398,2421.89111328125,,,,,,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Dynamic_Region_All_Combined),22623396,,10.605474910698831,24138.475849086826,2421.89111328125,,,,,,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Dynamic_Region_All_Combined_quant),22623396,,10.563036100938916,24235.45631707582,2421.89111328125,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,VGG16 (Control_Continuted),40732936,,45.43753459583968,5634.108502520727,3230.73876953125,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,RegNetX_400MF (Control_Continuted),4776362,,8.135932544246316,31465.35429193568,2253.662109375,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,RegNetX_400MF (Dynamic_Region_All_Combined),3997610,,8.289724960923195,30881.60357632544,2253.662109375,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Dynamic_Region_All_Combined_quant),3997610,,8.08568128850311,31660.906591013172,2253.662109375,,,,,,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,RegNetX_400MF (Control_Continuted),4811012,,8.112505893222988,31556.217446184768,2253.75,,,,,,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,RegNetX_400MF (Dynamic_Region_All_Combined),4032260,,9.296970604918897,27535.85128735956,2253.75,,,,,,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Dynamic_Region_All_Combined_quant),4032260,,8.064137888140976,31745.48892281102,2253.75,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,RegNetX_400MF (Control_Continuted),4849512,,11.694145249202847,21891.296417534297,2558.59765625,0.0011,0.9989,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,RegNetX_400MF (Dynamic_Region_All_Combined),3624552,,14.221698953770101,18000.66228600175,2558.59765625,0.0009,0.9991,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Dynamic_Region_All_Combined_quant),3624552,,14.178051403723657,18056.077856563938,2558.59765625,0.00065,0.99935,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,InceptionNet (Control_Continuted),5991082,,8.85353300254792,28915.01053040937,2261.662109375,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,InceptionNet (Dynamic_Region_All_Combined),3809226,,8.590896194800735,29798.986531222767,2261.662109375,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,InceptionNet (Dynamic_Region_All_Combined_quant),3809226,,8.868493093177676,28866.234354620494,2261.662109375,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,InceptionNet (Control_Continuted),6083332,,8.860934642143548,28890.85749289209,2261.75,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,InceptionNet (Dynamic_Region_All_Combined),3901476,,9.128162846900523,28045.07372334238,2261.75,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,InceptionNet (Dynamic_Region_All_Combined_quant),3901476,,9.16794240474701,27923.386589715858,2261.75,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,InceptionNet (Control_Continuted),6185832,,11.987975053489208,21354.73245963161,2590.59765625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,InceptionNet (Dynamic_Region_All_Combined),4431352,,12.304512527771294,20805.375216792036,2590.59765625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,InceptionNet (Dynamic_Region_All_Combined_quant),4431352,,13.118061609566212,19515.078341552737,2590.59765625,,,,,,,,,,,,,,
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,MobileNet (Control_Continuted),3309476,,4.7919884556904435,53422.499316750705,2277.75,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,XceptionNet (Control_Continuted),20827442,,32.39349022042006,7902.822396044989,2349.662109375,,,,,,,,,,,,,,
