model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,VGG16 (Control_Continuted),33663050,,4.266293649561703,60005.24601167576,2502.5029296875,,,,,,,,,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Dynamic_Region_All_Combined),21893450,,3.2278663944453,79309.35445176407,2420.4833984375,,,,,,,,,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Dynamic_Region_All_Combined_quant),21893450,,3.2241162844002247,79401.60261546618,2420.7333984375,,,,,,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,VGG16 (Control_Continuted),34031780,,4.317116388119757,59298.841398968216,2420.8212890625,,,,,,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Dynamic_Region_All_Combined),22623396,,3.53414926212281,72436.10300891251,2420.8212890625,,,,,,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Dynamic_Region_All_Combined_quant),22623396,,5.4890284314751625,46638.490435219086,2420.8212890625,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,VGG16 (Control_Continuted),40732936,,21.86652971431613,11707.39039731556,3230.1689453125,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,RegNetX_400MF (Control_Continuted),4776362,,5.258957436308265,48678.84996226732,2252.59228515625,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,RegNetX_400MF (Dynamic_Region_All_Combined),3997610,,5.260814051143825,48661.67051548601,2252.59228515625,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Dynamic_Region_All_Combined_quant),3997610,,7.217640755698085,35468.6536314372,2252.59228515625,,,,,,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,RegNetX_400MF (Control_Continuted),4811012,,5.108286254107952,50114.65436067358,2252.68017578125,,,,,,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,RegNetX_400MF (Dynamic_Region_All_Combined),4032260,,5.282708955928683,48459.98561262704,2252.68017578125,,,,,,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Dynamic_Region_All_Combined_quant),4032260,,5.32377534545958,48086.176329422204,2252.68017578125,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,RegNetX_400MF (Control_Continuted),4849512,,5.606658314354718,45659.99667655217,2558.02783203125,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,RegNetX_400MF (Dynamic_Region_All_Combined),3624552,,5.44350310228765,47028.53937796327,2558.02783203125,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Dynamic_Region_All_Combined_quant),3624552,,6.076208199374378,42131.538551683996,2558.02783203125,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,InceptionNet (Control_Continuted),5991082,,6.5469085006043315,39102.42520975651,2265.0146484375,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,InceptionNet (Dynamic_Region_All_Combined),3809226,,3.6331499461084604,70462.27207721132,2265.0146484375,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,InceptionNet (Dynamic_Region_All_Combined_quant),3809226,,2.703927387483418,94677.0986473356,2265.0146484375,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,InceptionNet (Control_Continuted),6083332,,6.96092143189162,36776.74033600353,2265.1025390625,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,InceptionNet (Dynamic_Region_All_Combined),3901476,,2.6810629991814494,95484.51493984248,2265.1025390625,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,InceptionNet (Dynamic_Region_All_Combined_quant),3901476,,4.784806305542588,53502.68822866594,2265.1025390625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,InceptionNet (Control_Continuted),6185832,,5.264950240962207,48623.44149205372,2590.02783203125,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,InceptionNet (Dynamic_Region_All_Combined),4431352,,4.105319804511964,62358.1139083592,2590.02783203125,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,InceptionNet (Dynamic_Region_All_Combined_quant),4431352,,4.236060660332441,60433.50662969718,2590.02783203125,,,,,,,,,,,,,,
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,MobileNet (Control_Continuted),3309476,,3.642659797333181,70278.31701094337,2276.68017578125,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,XceptionNet (Control_Continuted),20827442,,8.111855713650584,31558.746732785774,2348.59228515625,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,XceptionNet (Dynamic_Region_All_Combined),11193490,,7.77935073710978,32907.63055312638,2348.59228515625,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,XceptionNet (Dynamic_Region_All_Combined_quant),11193490,,8.65004570223391,29595.219356342466,2348.59228515625,,,,,,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,XceptionNet (Control_Continuted),21011852,,7.60509823448956,33661.62962090683,2348.68017578125,,,,,,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,XceptionNet (Dynamic_Region_All_Combined),13481196,,9.060456091538072,28254.648266447515,2348.68017578125,,,,,,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,XceptionNet (Dynamic_Region_All_Combined_quant),13481196,,9.04535090085119,28301.831825663034,2348.68017578125,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,XceptionNet (Control_Continuted),21216752,,14.68255955260247,17435.652079791784,2942.02783203125,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,XceptionNet (Dynamic_Region_All_Combined),16544016,,15.250082197599113,16786.794764968756,2942.02783203125,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,XceptionNet (Dynamic_Region_All_Combined_quant),16544016,,14.221811154857278,18000.520272171274,2942.02783203125,,,,,,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,ConvNeXt (Control_Continuted),27827818,,4.649730515666306,55056.95419066995,2288.59228515625,,,,,,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,ConvNeXt (Dynamic_Region_All_Combined),2482666,,2.2605637088418007,113246.08945932408,2288.59228515625,,,,,,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,ConvNeXt (Dynamic_Region_All_Combined_quant),2482666,,2.232007891871035,114694.93496521724,2288.59228515625,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,ConvNeXt (Control_Continuted),27897028,,5.107916402630508,50118.283037710535,2288.68017578125,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,ConvNeXt (Dynamic_Region_All_Combined),2551876,,2.1950945490971208,116623.67805764772,2288.68017578125,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,ConvNeXt (Dynamic_Region_All_Combined_quant),2551876,,4.843231197446585,52857.27432028572,2288.68017578125,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,ConvNeXt (Control_Continuted),27973928,,13.263233401812613,19301.477418395873,2702.02783203125,0.0131,0.9869,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,ConvNeXt (Dynamic_Region_All_Combined),8892008,,9.774434799328446,26190.772689750665,2702.02783203125,0.0,1.0,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,ConvNeXt (Dynamic_Region_All_Combined_quant),8892008,,9.791496000252664,26145.13655455653,2702.02783203125,0.0,1.0,,,,,,,,,,,,
