model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,VGG16 (Control_Continuted),33663050,,17.504352144896984,14624.934295247898,2514.23291015625,,,,,,,,,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Dynamic_Region_All_Combined),21893450,,13.026267709210515,19652.597790462227,2432.71337890625,,,,,,,,,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Dynamic_Region_All_Combined_quant),21893450,,12.438457808457315,20581.32961032655,2432.71337890625,,,,,,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,VGG16 (Control_Continuted),34031780,,17.53266875166446,14601.313902978787,2432.80126953125,,,,,,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Dynamic_Region_All_Combined),22623396,,13.76198714133352,18601.96477230496,2432.80126953125,,,,,,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Dynamic_Region_All_Combined_quant),22623396,,13.60891624353826,18811.196675675998,2432.80126953125,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,VGG16 (Control_Continuted),40732936,,51.781974732875824,4943.805278199797,3290.39892578125,0.0007,0.9993,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,RegNetX_400MF (Control_Continuted),4776362,,10.544903157278895,24277.13144271878,2246.46337890625,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,RegNetX_400MF (Dynamic_Region_All_Combined),3997610,,9.43807065486908,27124.18770333428,2246.46337890625,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Dynamic_Region_All_Combined_quant),3997610,,9.465298103168607,27046.163492125128,2246.46337890625,,,,,,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,RegNetX_400MF (Control_Continuted),4811012,,10.557040269486606,24249.220753654416,2246.55126953125,,,,,,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,RegNetX_400MF (Dynamic_Region_All_Combined),4032260,,9.529086854308844,26865.11351129541,2246.55126953125,,,,,,,,,,,,,,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Dynamic_Region_All_Combined_quant),4032260,,9.447033563628793,27098.4535278464,2246.55126953125,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,RegNetX_400MF (Control_Continuted),4849512,,12.925870507024229,19805.242506559498,2552.14892578125,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,RegNetX_400MF (Dynamic_Region_All_Combined),3624552,,13.825576612725854,18516.406741716863,2552.14892578125,,,,,,,,,,,,,,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Dynamic_Region_All_Combined_quant),3624552,,13.3409908041358,19188.979571190335,2552.14892578125,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,InceptionNet (Control_Continuted),5991082,,12.423722352832556,20605.740592845195,2280.15087890625,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,InceptionNet (Dynamic_Region_All_Combined),3809226,,9.697343106381595,26398.98343202195,2280.15087890625,,,,,,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,InceptionNet (Dynamic_Region_All_Combined_quant),3809226,,9.231950249522924,27729.785482025232,2280.15087890625,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,InceptionNet (Control_Continuted),6083332,,14.057041751220822,18211.513100028104,2280.23876953125,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,InceptionNet (Dynamic_Region_All_Combined),3901476,,9.490724699571729,26973.704127309906,2280.23876953125,,,,,,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,InceptionNet (Dynamic_Region_All_Combined_quant),3901476,,9.269483713433146,27617.503618784078,2280.23876953125,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,InceptionNet (Control_Continuted),6185832,,16.759050893597305,15275.32803768758,2681.83642578125,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,InceptionNet (Dynamic_Region_All_Combined),4431352,,15.729017346166072,16275.651197142308,2681.83642578125,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,InceptionNet (Dynamic_Region_All_Combined_quant),4431352,,17.134289140813053,14940.800747328369,2681.83642578125,,,,,,,,,,,,,,
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,MobileNet (Control_Continuted),3309476,,5.607182043604553,45655.73188264662,2270.55126953125,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,XceptionNet (Control_Continuted),20827442,,18.041870649904013,14189.216016874723,2342.46337890625,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,XceptionNet (Dynamic_Region_All_Combined),11193490,,20.295356051065028,12613.723028848564,2342.46337890625,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,XceptionNet (Dynamic_Region_All_Combined_quant),11193490,,18.523457855917513,13820.313787591127,2342.46337890625,,,,,,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,XceptionNet (Control_Continuted),21011852,,16.092545189894736,15907.987020024304,2342.55126953125,,,,,,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,XceptionNet (Dynamic_Region_All_Combined),13481196,,23.258810047991574,11006.581999327429,2342.55126953125,,,,,,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,XceptionNet (Dynamic_Region_All_Combined_quant),13481196,,22.333392966538668,11462.655960227617,2342.55126953125,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,XceptionNet (Control_Continuted),21216752,,40.00822000671178,6398.685069144626,2936.1552734375,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,XceptionNet (Dynamic_Region_All_Combined),16544016,,42.27345727849752,6055.809401002433,2936.1552734375,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,XceptionNet (Dynamic_Region_All_Combined_quant),16544016,,41.330666886642575,6193.947963678641,2936.1552734375,,,,,,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,ConvNeXt (Control_Continuted),27827818,,10.900943609885871,23484.205511148426,2282.46337890625,,,,,,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,ConvNeXt (Dynamic_Region_All_Combined),2482666,,6.0082511976361275,42608.072062752646,2282.46337890625,,,,,,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,ConvNeXt (Dynamic_Region_All_Combined_quant),2482666,,5.918861646205187,43251.56006377199,2282.46337890625,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,ConvNeXt (Control_Continuted),27897028,,11.342362104915082,22570.254558269247,2282.55126953125,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,ConvNeXt (Dynamic_Region_All_Combined),2551876,,7.707184297032654,33215.76209077583,2282.55126953125,,,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,ConvNeXt (Dynamic_Region_All_Combined_quant),2551876,,6.714603235013783,38125.85659046383,2282.55126953125,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,ConvNeXt (Control_Continuted),27973928,,36.32079430390149,7048.304006184719,2696.14892578125,0.0051333333333333335,0.9948666666666667,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,ConvNeXt (Dynamic_Region_All_Combined),8892008,,31.183542450889945,8209.458575887167,2696.14892578125,0.0007666666666666667,0.9992333333333333,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,ConvNeXt (Dynamic_Region_All_Combined_quant),8892008,,31.481724558398128,8131.701918842592,2696.14892578125,0.023999999999999997,0.976,,,,,,,,,,,,
