source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9078,0.2698,0.1619,0.1709,0.2458,0.237,0.3115,0.1055,0.0988999999999999,0.1357,0.1499
ConvNeXt (Original),0.9104,0.8748,0.4575,0.4603,0.5923,0.5884,0.6584,0.3731,0.3648,0.4058,0.4265
InceptionNet (Finetuned),0.9115,0.6028,0.8205,0.5638000000000001,0.6207,0.6198,0.6612,0.4514,0.4438,0.4869,0.5012
InceptionNet (Original),0.9101,0.6026,0.5488999999999999,0.8445,0.6182000000000001,0.6186,0.6682,0.4402,0.4358999999999999,0.4835,0.4979
MobileNet (Original),0.9132,0.6095999999999999,0.4814,0.4878,0.9441,0.6392,0.7105,0.4095999999999999,0.399,0.4401,0.4651999999999999
RegNetX_400MF (Finetuned),0.9097,0.6149,0.4869,0.491,0.6481,0.9101,0.7378,0.4212,0.4043,0.4452,0.4781999999999999
RegNetX_400MF (Original),0.9118,0.5900000000000001,0.4463,0.4506,0.6078,0.6283000000000001,0.9584,0.3752999999999999,0.3649,0.4024,0.4301
VGG16 (Finetuned),0.9113,0.6225,0.5278,0.5255000000000001,0.637,0.6423,0.6965,0.9498,0.5638000000000001,0.4862999999999999,0.5087999999999999
VGG16 (Original),0.9114,0.6072,0.5315,0.5298,0.6232,0.6272,0.6805,0.6196999999999999,0.8882,0.4991,0.5182
XceptionNet (Finetuned),0.9097,0.6057,0.5372,0.5426,0.6357999999999999,0.6312,0.6754,0.4781999999999999,0.4726,0.8396,0.5677
XceptionNet (Original),0.909,0.609,0.5268999999999999,0.53,0.6396999999999999,0.6416,0.6866,0.4695,0.4607,0.5307999999999999,0.8842
