model,dataset,baseline_kind,variant_kind,baseline_clean_acc,variant_clean_acc,baseline_param_count,variant_param_count,params_reduction_percent,mean_baseline_attack_success_rate,mean_variant_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined,0.5657599999999999,0.5741,6083332.0,3901476.0,35.8661338884677,0.8795300000000001,0.86419,-0.015339999999999998,0.015339999999999998,-0.0236385594994586,0.0236385594994586
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined_quant,0.5657599999999999,0.57378,6083332.0,3901476.0,35.8661338884677,0.8795300000000001,0.86212,-0.017410000000000037,0.017410000000000002,-0.02737496438670204,0.027374964386702005
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined,0.859575,0.8633124999999999,5991082.0,3809226.0,36.41839654339567,0.6289874999999999,0.62705,-0.001937499999999967,0.0019375000000000225,-0.00036005142206377294,0.00036005142206373825
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined_quant,0.859575,0.862025,5991082.0,3809226.0,36.41839654339567,0.6289874999999999,0.6185125,-0.010474999999999984,0.010474999999999991,-0.010904120601672666,0.010904120601672618
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined,0.005,0.0041,6185832.0,4431352.0,28.362878267628343,0.9994,0.9994,0.0,0.0,-0.02634146341463406,0.02634146341463421
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined_quant,0.005,0.0042,6185832.0,4431352.0,28.362878267628343,0.9994,0.9998,0.00040000000000006697,-0.00039999999999999996,0.07238095238095243,-0.0723809523809523
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined,0.3577000000000001,0.3991,4811012.0,4032260.0,16.18686463471719,0.9502833333333333,0.9436666666666667,-0.006616666666666678,0.0066166666666666665,-0.0021610803975330717,0.002161080397533148
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined_quant,0.3577000000000001,0.3600999999999999,4811012.0,4032260.0,16.18686463471719,0.9502833333333333,0.9451833333333334,-0.005099999999999993,0.005099999999999998,-0.013236390941322831,0.013236390941322848
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined,0.7411,0.7868,4776362.0,3997610.0,16.30429184387615,0.7977333333333333,0.7851333333333333,-0.012599999999999991,0.012599999999999998,-0.00016167679773425778,0.0001616767977342786
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined_quant,0.7411,0.7797666666666667,4776362.0,3997610.0,16.30429184387615,0.7977333333333333,0.7866,-0.011133333333333337,0.011133333333333342,-0.000749031325136725,0.0007490313251367203
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined,0.0038,0.0037,4849512.0,3624552.0,25.25944878577473,0.9982,0.996375,-0.0018249999999999933,0.001825,-0.5060455192034139,0.5060455192034139
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0038,0.0039,4849512.0,3624552.0,25.25944878577473,0.9982,0.9961,-0.0020999999999999908,0.0021,-0.5263157894736842,0.5263157894736843
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined,0.60886,0.6784600000000001,34031780.0,22623396.0,33.522736689059464,0.90926,0.89272,-0.01654000000000002,0.01654,-0.009080457753718662,0.0090804577537187
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined_quant,0.60886,0.6944,34031780.0,22623396.0,33.522736689059464,0.90926,0.87248,-0.036779999999999965,0.03677999999999999,-0.03460470952971688,0.03460470952971688
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined,0.9282,0.9167,33663050.0,21893450.0,34.96296384314552,0.5535666666666667,0.6604333333333333,0.10686666666666672,-0.10686666666666667,0.11054385195967209,-0.11054385195967209
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined_quant,0.9282,0.9145,33663050.0,21893450.0,34.96296384314552,0.5535666666666667,0.6173333333333333,0.0637666666666667,-0.06376666666666665,0.06252315172329319,-0.0625231517232932
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined,0.5976600000000001,0.601,21011852.0,13481196.0,35.840039231192,0.8499399999999999,0.86334,0.01339999999999999,-0.0134,0.02368942254475983,-0.023689422544759767
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined_quant,0.5976600000000001,0.6015,21011852.0,13481196.0,35.840039231192,0.8499399999999999,0.86288,0.012939999999999997,-0.012940000000000002,0.023113684961374968,-0.02311368496137492
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined,0.8832,0.8874999999999998,20827442.0,11193490.0,46.25605007086324,0.71115,0.7015666666666666,-0.00958333333333336,0.009583333333333348,-0.009213544856093173,0.009213544856093112
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined_quant,0.8832,0.8861,20827442.0,11193490.0,46.25605007086324,0.71115,0.695375,-0.01577500000000002,0.015775000000000015,-0.01673237426787966,0.016732374267879654
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined,0.0042,0.0051,21216752.0,16544016.0,22.02380458611195,0.9944666666666667,0.9923000000000001,-0.00216666666666665,0.002166666666666666,-0.19234360410830975,0.19234360410830975
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0042,0.0049,21216752.0,16544016.0,22.02380458611195,0.9944666666666667,0.9954999999999999,0.0010333333333333306,-0.0010333333333333334,0.39909297052154197,-0.3990929705215421
