model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar100|epochs100_pretrain300,0.4119,0.0097,27897028.0,2551876.0,90.85251661933307,0.9234600000000001,0.9972799999999999,0.07381999999999997,-0.07382,-0.09714303667074624,0.09714303667074622
ConvNeXt,Cifar100|epochs200_pretrain200,0.41594999999999993,0.00958,27897028.0,2551876.0,90.85251661933307,0.9211400000000001,0.9972999999999999,0.07615999999999998,-0.07616,-0.1086429059233505,0.10864290592335055
ConvNeXt,Cifar100|epochs300_pretrain100,0.41200000000000003,0.01047,27897028.0,2551876.0,90.85251661933307,0.91787,0.9967,0.07883,-0.07883000000000001,-0.08583325870657024,0.08583325870657023
ConvNeXt,Cifar100|epochs3_pretrain3,0.24085,0.0116,27897028.0,2551876.0,90.85251661933307,0.94497,0.9942500000000001,0.04928000000000003,-0.049280000000000004,-0.3358784451654251,0.33587844516542514
ConvNeXt,Cifar10|epochs100_pretrain300,0.7524624999999999,0.08838750000000001,27827818.0,2482666.0,91.07847406505246,0.712625,0.9594625,0.24683750000000002,-0.2468375,-0.07303773666373019,0.07303773666373017
ConvNeXt,Cifar10|epochs200_pretrain200,0.7534375,0.0903625,27827818.0,2482666.0,91.07847406505246,0.69565,0.9586625,0.2630125,-0.2630125,-0.027928000946252113,0.027928000946252154
ConvNeXt,Cifar10|epochs300_pretrain100,0.7556375000000001,0.0613125,27827818.0,2518762.0,90.9487621343506,0.6940999999999999,0.9711375,0.27703750000000005,-0.2770375,-0.06876577290549273,0.06876577290549275
ConvNeXt,Cifar10|epochs3_pretrain3,0.52,0.10048750000000001,27827818.0,2482666.0,91.07847406505246,0.7856125,0.9263125,0.1407,-0.1407,-0.31603026703734327,0.3160302670373432
InceptionNet,Cifar100_epochs100_pretrain300,0.5491,0.5741,6083332.0,3901476.0,35.8661338884677,0.8668,0.8348,-0.032,0.032,-0.04517598130760178,0.04517598130760185
InceptionNet,Cifar100_epochs200_pretrain200,0.5606,0.573,6083332.0,3638308.0,40.192184151711594,0.855775,0.833725,-0.022049999999999986,0.022050000000000004,-0.032914248570622764,0.032914248570622716
InceptionNet,Cifar100_epochs300_pretrain100,0.5658,0.5715,6083332.0,3638308.0,40.192184151711594,0.85135,0.845275,-0.006074999999999997,0.006074999999999997,-0.008009563491732014,0.008009563491732114
InceptionNet,Cifar100_epochs3_pretrain3,0.2429,0.3148,6083332.0,4492804.0,26.14567148398279,0.942175,0.935,-0.007175000000000015,0.007175,0.03158062546851548,-0.0315806254685155
InceptionNet,Cifar100|epochs100_pretrain300,0.549,0.57395,6083332.0,3901476.0,35.8661338884677,0.97235,0.96,-0.012349999999999972,0.01235,-0.01930882319152738,0.01930882319152755
InceptionNet,Cifar100|epochs200_pretrain200,0.5606,0.5731,6083332.0,3638308.0,40.192184151711594,0.9725999999999999,0.96355,-0.009049999999999947,0.00905,-0.014717400665387625,0.014717400665387745
InceptionNet,Cifar100|epochs300_pretrain100,0.5658,0.5715,6083332.0,3638308.0,40.192184151711594,0.9714499999999999,0.9655499999999999,-0.005900000000000016,0.005899999999999998,-0.009812081103718284,0.009812081103718348
InceptionNet,Cifar100|epochs3_pretrain3,0.243,0.3148,6083332.0,4492804.0,26.14567148398279,0.9865999999999999,0.9863,-0.00030000000000002247,0.0003000000000000008,0.01162433787733802,-0.011624337877338003
InceptionNet,Cifar10_epochs100_pretrain300,0.852725,0.8633875,5991082.0,3809226.0,36.41839654339567,0.6426875000000001,0.6180874999999999,-0.024600000000000066,0.02460000000000003,-0.023330007589046513,0.0233300075890465
InceptionNet,Cifar10_epochs200_pretrain200,0.8598875,0.857275,5991082.0,4049962.0,32.4001574339994,0.6219375,0.62115,-0.0007875000000000243,0.0007875000000000035,-0.0022710338921561254,0.0022710338921560907
InceptionNet,Cifar10_epochs300_pretrain100,0.8594250000000001,0.8548875,5991082.0,4400554.0,26.54825956313067,0.6202875,0.6310625,0.010774999999999993,-0.010774999999999958,0.010244012515658527,-0.010244012515658478
InceptionNet,Cifar10_epochs3_pretrain3,0.651375,0.68275,5991082.0,3809226.0,36.41839654339567,0.79045,0.76035,-0.030099999999999988,0.030100000000000012,-0.02929560423741004,0.02929560423741006
InceptionNet,Cifar10|epochs100_pretrain300,0.8528,0.8634,5991082.0,3809226.0,36.41839654339567,0.91005,0.9069,-0.003149999999999986,0.00315,-0.002353432435404146,0.0023534324354042013
InceptionNet,Cifar10|epochs200_pretrain200,0.86,0.8575,5991082.0,4049962.0,32.4001574339994,0.9097999999999999,0.9019999999999999,-0.007800000000000029,0.0078,-0.009401993355481864,0.009401993355481744
