model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar10,0.7524416666666666,0.089275,27827818.0,2482666.0,91.07847406505248,0.7836166666666666,0.9672999999999999,0.18368333333333334,-0.18368333333333334,-0.08231316018186616,0.08231316018186612
ConvNeXt,Cifar100,0.4119,0.00915,27897028.0,2551876.0,90.85251661933307,0.9338000000000001,0.9976250000000001,0.06382499999999998,-0.063825,-0.1537009239124443,0.15370092391244433
InceptionNet,Cifar10,0.8527999999999999,0.8633000000000001,5991082.0,3809226.0,36.41839654339567,0.7353999999999999,0.7182833333333333,-0.01711666666666667,0.01711666666666668,-0.01605329571860439,0.016053295718604418
InceptionNet,Cifar100,0.5491,0.5741,6083332.0,3901476.0,35.8661338884677,0.9003833333333334,0.8762333333333333,-0.024150000000000005,0.02415,-0.03416573427681848,0.03416573427681848
RegNetX_400MF,Cifar10,0.7167333333333333,0.7868,4776362.0,3997610.0,16.30429184387615,0.8571666666666666,0.7945166666666666,-0.06265000000000003,0.06265000000000001,-0.0618706174089504,0.061870617408950425
RegNetX_400MF,Cifar100,0.3529,0.3991,4811012.0,4032260.0,16.18686463471719,0.9582166666666666,0.9438833333333333,-0.014333333333333365,0.014333333333333337,-0.022208110309213935,0.022208110309213967
VGG16,Cifar10,0.9204,0.9167,33663050.0,21893450.0,34.96296384314552,0.7372,0.7814,0.04420000000000001,-0.04420000000000001,0.047063975438228704,-0.04706397543822868
VGG16,Cifar100,0.5486,0.6785,34031780.0,22623396.0,33.522736689059464,0.93185,0.8975833333333334,-0.03426666666666667,0.03426666666666667,-0.026720412818300898,0.026720412818300898
XceptionNet,Cifar10,0.8712,0.8874999999999998,20827442.0,11193490.0,46.25605007086324,0.7433,0.7012833333333334,-0.042016666666666695,0.04201666666666667,-0.04193110360972079,0.04193110360972077
XceptionNet,Cifar100,0.5917,0.601,21011852.0,13481196.0,35.840039231192,0.8888833333333332,0.8743333333333334,-0.014549999999999988,0.014550000000000006,-0.02130362246504114,0.02130362246504111
