model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar10,0.7524799999999999,0.09752000000000001,27827818.0,2482666.0,91.07847406505246,0.76952,0.9495699999999999,0.18005,-0.18005,-0.21075055153771763,0.21075055153771763
ConvNeXt,Cifar100,0.4119,0.0104,27897028.0,2551876.0,90.85251661933307,0.9336333333333333,0.9973166666666667,0.0636833333333333,-0.06368333333333333,-0.09688957053305201,0.09688957053305199
InceptionNet,Cifar10,0.8527166666666667,0.8633583333333332,5991082.0,3809226.0,36.41839654339567,0.7447916666666666,0.7271583333333332,-0.01763333333333335,0.01763333333333336,-0.016760043794672733,0.016760043794672694
InceptionNet,Cifar100,0.549,0.5740700000000001,6083332.0,3901476.0,35.8661338884677,0.89254,0.865,-0.02754000000000003,0.02754,-0.039443056010717494,0.03944305601071752
RegNetX_400MF,Cifar10,0.7167666666666667,0.7867666666666667,4776362.0,3997610.0,16.30429184387615,0.8680166666666667,0.8108666666666666,-0.05714999999999998,0.057150000000000006,-0.05627568332457802,0.05627568332457808
RegNetX_400MF,Cifar100,0.35275000000000006,0.3991,4811012.0,4032260.0,16.18686463471719,0.9583416666666666,0.9437333333333333,-0.014608333333333315,0.014608333333333333,-0.022886203191336607,0.022886203191336562
VGG16,Cifar10,0.9204,0.9166166666666666,33663050.0,21893450.0,34.96296384314552,0.7370333333333333,0.7813249999999999,0.04429166666666668,-0.044291666666666674,0.04714831114605606,-0.047148311146056075
VGG16,Cifar100,0.5487333333333333,0.6784583333333334,34031780.0,22623396.0,33.522736689059464,0.935375,0.9037083333333333,-0.031666666666666655,0.03166666666666667,-0.024154108372951028,0.024154108372951066
XceptionNet,Cifar10,0.87126,0.8875599999999999,20827442.0,11193490.0,46.25605007086324,0.7356,0.6902999999999999,-0.04530000000000005,0.04530000000000001,-0.04546555690812476,0.04546555690812469
XceptionNet,Cifar100,0.5917333333333333,0.601,21011852.0,13481196.0,35.840039231192,0.8894583333333334,0.874475,-0.014983333333333312,0.014983333333333335,-0.022060127892521476,0.022060127892521444
