model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar100_epochs100_pretrain300,0.4119,0.0087,27897028.0,2551876.0,90.85251661933307,0.9121,0.9943,0.08219999999999994,-0.08220000000000001,-0.4417711027952885,0.44177110279528853
ConvNeXt,Cifar100_epochs200_pretrain200,0.416,0.0126,27897028.0,2551876.0,90.85251661933307,0.9112,0.9944,0.08319999999999994,-0.08320000000000001,-0.23098290598290594,0.23098290598290602
ConvNeXt,Cifar100_epochs300_pretrain100,0.412,0.0112,27897028.0,2551876.0,90.85251661933307,0.9049,0.9944,0.08949999999999991,-0.08950000000000001,-0.2691747572815534,0.2691747572815534
ConvNeXt,Cifar100_epochs3_pretrain3,0.2408,0.0078,27897028.0,2551876.0,90.85251661933307,0.9593,0.9966,0.0373,-0.0373,-0.26687750234261864,0.26687750234261864
ConvNeXt,Cifar10_epochs100_pretrain300,0.7525,0.1021,27827818.0,2482666.0,91.07847406505246,0.4539999999999999,0.948,0.49400000000000005,-0.49400000000000005,0.2162767920187687,-0.21627679201876882
ConvNeXt,Cifar10_epochs200_pretrain200,0.7534,0.0823,27827818.0,2482666.0,91.07847406505246,0.4341,0.9713,0.5372000000000001,-0.5372,0.40240403891181364,-0.4024040389118136
ConvNeXt,Cifar10_epochs300_pretrain100,0.7556,0.0799,27827818.0,2518762.0,90.9487621343506,0.4275,0.9593,0.5318,-0.5318,0.2482892856409315,-0.24828928564093145
ConvNeXt,Cifar10_epochs3_pretrain3,0.52,0.1235,27827818.0,2482666.0,91.07847406505246,0.615,0.9082,0.2932,-0.2932,-0.002935222672064808,0.002935222672064808
InceptionNet,Cifar100_epochs100_pretrain300,0.5491,0.574025,6083332.0,3901476.0,35.8661338884677,0.8667,0.83475,-0.031950000000000006,0.03195,-0.04510040130617199,0.045100401306172044
InceptionNet,Cifar100_epochs200_pretrain200,0.5606249999999999,0.573025,6083332.0,3638308.0,40.192184151711594,0.855775,0.833875,-0.021900000000000003,0.021900000000000006,-0.032651270793757334,0.03265127079375729
InceptionNet,Cifar100_epochs300_pretrain100,0.565825,0.5715,6083332.0,3638308.0,40.192184151711594,0.8513999999999999,0.845225,-0.006174999999999986,0.0061749999999999965,-0.008191029117113807,0.008191029117113866
InceptionNet,Cifar100_epochs3_pretrain3,0.242925,0.3148,6083332.0,4492804.0,26.14567148398279,0.94205,0.9351,-0.006950000000000012,0.00695,0.03240028070948067,-0.0324002807094807
InceptionNet,Cifar10_epochs100_pretrain300,0.8528,0.8634,5991082.0,3809226.0,36.41839654339567,0.8087,0.78385,-0.024849999999999983,0.024849999999999997,-0.02602757608668721,0.02602757608668725
InceptionNet,Cifar10_epochs200_pretrain200,0.86,0.8575,5991082.0,4049962.0,32.4001574339994,0.78555,0.7831999999999999,-0.0023500000000000187,0.002350000000000005,-0.003467523221913349,0.003467523221913349
InceptionNet,Cifar10_epochs300_pretrain100,0.8594,0.8549,5991082.0,4400554.0,26.54825956313067,0.78465,0.79825,0.013600000000000056,-0.013600000000000001,0.014589287512393134,-0.014589287512393093
InceptionNet,Cifar10_epochs3_pretrain3,0.6513,0.6828,5991082.0,3809226.0,36.41839654339567,0.9002,0.87595,-0.024249999999999994,0.024249999999999987,-0.028446385584920464,0.028446385584920436
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.352825,0.3991,4811012.0,4032260.0,16.18686463471719,0.9424250000000001,0.9228,-0.01962500000000003,0.019624999999999997,-0.030195653830033642,0.030195653830033697
RegNetX_400MF,Cifar100_epochs200_pretrain200,0.35795,0.39985,4811012.0,4032260.0,16.18686463471719,0.932125,0.916775,-0.01535000000000003,0.015349999999999999,-0.018515286487080077,0.01851528648708017
RegNetX_400MF,Cifar100_epochs300_pretrain100,0.357975,0.4007,4811012.0,4032260.0,16.18686463471719,0.925225,0.92035,-0.0048749999999999905,0.004875000000000003,0.01012817904265012,-0.010128179042650056
RegNetX_400MF,Cifar100_epochs3_pretrain3,0.096525,0.13,4811012.0,3884036.0,19.267796463613063,0.990375,0.9818,-0.008575000000000027,0.008575000000000001,-0.04026960262636811,0.040269602626368146
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7167250000000001,0.7868,4776362.0,3997610.0,16.30429184387615,0.814925,0.7285874999999999,-0.08633750000000001,0.08633750000000001,-0.08674385846969278,0.08674385846969276
RegNetX_400MF,Cifar10_epochs200_pretrain200,0.7330125,0.7689875,4776362.0,3997610.0,16.30429184387615,0.7706,0.743625,-0.026975,0.026975000000000006,-0.02044894951181711,0.020448949511817027
RegNetX_400MF,Cifar10_epochs300_pretrain100,0.7662875,0.7867249999999999,4776362.0,3997610.0,16.30429184387615,0.74635,0.7532125000000001,0.006862500000000021,-0.00686249999999999,0.017338134432004368,-0.017338134432004357
RegNetX_400MF,Cifar10_epochs3_pretrain3,0.3104,0.37398750000000003,4776362.0,3997610.0,16.30429184387615,0.940075,0.912975,-0.027099999999999985,0.0271,-0.03963948334026353,0.039639483340263515
VGG16,Cifar100_epochs100_pretrain300,0.54875,0.6784250000000001,34031780.0,22623396.0,33.522736689059464,0.91135,0.8711125,-0.04023750000000001,0.0402375,-0.028449131274879663,0.028449131274879712
VGG16,Cifar100_epochs3_pretrain3,0.088675,0.324025,34031780.0,22262180.0,34.58414458485568,0.97,0.91955,-0.050449999999999995,0.050449999999999995,0.08994319305629257,-0.08994319305629259
VGG16,Cifar10_epochs100_pretrain300,0.9204,0.91665,33663050.0,21893450.0,34.96296384314552,0.6518,0.7327,0.08090000000000001,-0.08090000000000001,0.0867213982789218,-0.08672139827892181
VGG16,Cifar10_epochs3_pretrain3,0.5429250000000001,0.7592749999999999,33663050.0,21893450.0,34.96296384314552,0.789925,0.7162999999999999,-0.073625,0.07362499999999998,0.013275552543857677,-0.013275552543857615
