model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar100_epochs100_pretrain300,0.4119,0.0121,27897028.0,2551876.0,90.85251661933307,0.9558,0.9984,0.04259999999999997,-0.042600000000000006,-0.024923806026898143,0.024923806026898185
ConvNeXt,tinyimagenet_epochs100_pretrain300,0.0047,0.0,27973928.0,8892008.0,68.21323054810179,0.9999,1.0,9.999999999998899e-05,-0.0001,,
InceptionNet,Cifar100_epochs100_pretrain300,0.5491,0.5741,6083332.0,3901476.0,35.8661338884677,0.9515,0.9499,-0.0016000000000000458,0.0015999999999999973,0.0010593255623021491,-0.0010593255623024128
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.3529,0.3991,4811012.0,4032260.0,16.18686463471719,0.9818,0.9742,-0.007600000000000051,0.007599999999999999,-0.013072768787862787,0.013072768787862801
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7169,0.7868,4776362.0,3997610.0,16.30429184387615,0.8992,0.8593,-0.03990000000000005,0.03989999999999999,-0.03822023848231482,0.0382202384823149
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,0.0034,0.0037,4849512.0,3624552.0,25.25944878577473,0.9988,0.9991,0.00029999999999996696,-0.0002999999999999999,0.10969793322734511,-0.109697933227345
VGG16,Cifar100_epochs100_pretrain300,0.5486,0.6785,34031780.0,22623396.0,33.522736689059464,0.9471,0.8989,-0.04820000000000002,0.04819999999999999,-0.05257788902467864,0.0525778890246789
XceptionNet,Cifar100_epochs100_pretrain300,0.5915,0.601,21011852.0,13481196.0,35.840039231192,0.9492,0.9550000000000001,0.005800000000000027,-0.005800000000000001,0.01100813943512019,-0.011008139435120048
XceptionNet,Cifar10_epochs100_pretrain300,0.8712,0.8875,20827442.0,11193490.0,46.25605007086324,0.7854,0.7602,-0.0252,0.0252,-0.023870277680776986,0.023870277680777097
XceptionNet,tinyimagenet_epochs100_pretrain300,0.0037,0.0051,21216752.0,16544016.0,22.02380458611195,0.9988,0.9979,-0.0009000000000000119,0.0009,-0.08744038155802869,0.08744038155802852
