model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar10,0.7524000000000001,0.09640833333333333,27827818.0,2482666.0,91.07847406505248,0.7835666666666666,0.9630583333333332,0.1794916666666667,-0.1794916666666667,-0.08773571907539295,0.08773571907539292
ConvNeXt,Cifar100,0.4119,0.0104875,27897028.0,2551876.0,90.85251661933307,0.905025,0.9963875,0.09136249999999999,-0.0913625,-0.10579289497261088,0.1057928949726109
InceptionNet,Cifar10,0.8527666666666667,0.8633333333333333,5991082.0,3809226.0,36.41839654339567,0.7355,0.7184833333333334,-0.01701666666666668,0.01701666666666668,-0.015918816365761836,0.01591881636576185
InceptionNet,Cifar100,0.5490600000000001,0.5741,6083332.0,3901476.0,35.8661338884677,0.8926000000000001,0.86502,-0.027580000000000004,0.02758,-0.03952258078213824,0.03952258078213824
RegNetX_400MF,Cifar10,0.7167,0.7868,4776362.0,3997610.0,16.30429184387615,0.85078,0.78072,-0.07006000000000001,0.07006000000000001,-0.07049425610475733,0.07049425610475739
RegNetX_400MF,Cifar100,0.3529,0.3991,4811012.0,4032260.0,16.18686463471719,0.95368,0.9380200000000001,-0.015660000000000007,0.015660000000000004,-0.024044110583468427,0.0240441105834685
VGG16,Cifar10,0.9204,0.9167,33663050.0,21893450.0,34.96296384314552,0.5727666666666666,0.6606333333333333,0.0878666666666667,-0.08786666666666669,0.09397751977759851,-0.09397751977759854
VGG16,Cifar100,0.5487,0.67845,34031780.0,22623396.0,33.522736689059464,0.9188000000000001,0.881475,-0.037325,0.037325,-0.026749117549078577,0.026749117549078605
XceptionNet,Cifar10,0.8712,0.8874999999999998,20827442.0,11193490.0,46.25605007086324,0.7427833333333332,0.7017166666666667,-0.0410666666666667,0.04106666666666666,-0.04084978896950728,0.04084978896950726
XceptionNet,Cifar100,0.5915,0.601,21011852.0,13481196.0,35.840039231192,0.8809400000000001,0.8632799999999999,-0.017659999999999988,0.017660000000000006,-0.02620265182149232,0.026202651821492236
