model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
ConvNeXt,Cifar10,0.7524249999999999,0.0975,27827818.0,2482666.0,91.07847406505246,0.7854749999999999,0.9687250000000001,0.18325,-0.18325000000000002,-0.032813623346012094,0.03281362334601214
ConvNeXt,Cifar100,0.4119,0.01057,27897028.0,2551876.0,90.85251661933307,0.9233800000000001,0.99794,0.07455999999999999,-0.07455999999999999,-0.010260219328838116,0.010260219328838124
InceptionNet,Cifar10,0.8527166666666667,0.8633666666666665,5991082.0,3809226.0,36.41839654339567,0.7359,0.7179833333333333,-0.017916666666666654,0.017916666666666654,-0.016912933072708598,0.016912933072708632
InceptionNet,Cifar100,0.5490600000000001,0.57395,6083332.0,3901476.0,35.8661338884677,0.89273,0.8649100000000001,-0.027820000000000046,0.027820000000000004,-0.04002791716532482,0.04002791716532476
RegNetX_400MF,Cifar10,0.7167666666666667,0.7868,4776362.0,3997610.0,16.30429184387615,0.85855,0.7940833333333334,-0.06446666666666667,0.06446666666666667,-0.06435815758492215,0.0643581575849222
RegNetX_400MF,Cifar100,0.35275,0.399125,4811012.0,4032260.0,16.18686463471719,0.94245,0.92275,-0.019699999999999995,0.0197,-0.030409463649743285,0.030409463649743312
VGG16,Cifar10,0.9204,0.9167,33663050.0,21893450.0,34.96296384314552,0.7373833333333333,0.78105,0.04366666666666668,-0.043666666666666666,0.04648298238169241,-0.046482982381692385
VGG16,Cifar100,0.5486,0.6785,34031780.0,22623396.0,33.522736689059464,0.911475,0.871525,-0.039949999999999986,0.03995,-0.027986217211037112,0.02798621721103707
XceptionNet,Cifar10,0.8712083333333333,0.8875083333333333,20827442.0,11193490.0,46.25605007086324,0.7434666666666666,0.702675,-0.0407916666666667,0.040791666666666664,-0.040553865392522315,0.040553865392522315
XceptionNet,Cifar100,0.5917399999999999,0.601,21011852.0,13481196.0,35.840039231192,0.8808999999999999,0.8633,-0.017600000000000015,0.017599999999999994,-0.02619149652415632,0.02619149652415629
