model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
VGG16,Cifar100,Finetuned,FGSM,VGG16 (Finetuned),22623396,0.6785,0.1749,0.1749,0.3215,0.8251,0.8251,0.5036,0.7422254974207813,0.2577745025792188
VGG16,Cifar100,Original,FGSM,VGG16 (Original),34031780,0.5486,0.1028,0.1028,0.4514,0.8972,0.8972,0.4458,0.8126139263580022,0.1873860736419978
XceptionNet,Cifar100,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.601,0.168,0.168,0.399,0.832,0.832,0.4329999999999999,0.7204658901830282,0.2795341098169717
XceptionNet,Cifar100,Original,FGSM,XceptionNet (Original),21011852,0.5918,0.1507,0.1507,0.4082,0.8492999999999999,0.8492999999999999,0.4411,0.7453531598513011,0.2546468401486988
XceptionNet,Cifar10,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8875,0.1602,0.1602,0.1125,0.8398,0.8398,0.7273,0.8194929577464789,0.1805070422535211
XceptionNet,Cifar10,Original,APGD,XceptionNet (Original),20827442,0.8712,0.1162,0.1162,0.1288,0.8838,0.8838,0.755,0.8666207529843893,0.1333792470156106
MobileNet,Cifar10,Original,DeepFool,MobileNet (Original),3217226,0.7836,0.1551,0.1551,0.2164,0.8449,0.8449,0.6285,0.8020673813169984,0.1979326186830015
VGG16,Cifar10,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.9167,0.3939,0.3939,0.0833,0.6061000000000001,0.6061000000000001,0.5227999999999999,0.5703065343078433,0.4296934656921566
VGG16,Cifar10,Original,FGSM,VGG16 (Original),33663050,0.9204,0.4462,0.4462,0.0796,0.5538000000000001,0.5538000000000001,0.4742,0.5152107779226424,0.4847892220773576
ConvNeXt,Cifar100,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0103,0.0018,0.0018,0.9897,0.9982,0.9982,0.0085,0.825242718446602,0.174757281553398
ConvNeXt,Cifar100,Original,PGD,ConvNeXt (Original),27897028,0.4119,0.048,0.048,0.5881000000000001,0.952,0.952,0.3639,0.8834668608885652,0.1165331391114348
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0092,0.0032,0.0032,0.9908,0.9968,0.9968,0.006,0.6521739130434783,0.3478260869565218
ConvNeXt,Cifar100,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
RegNetX_400MF,Cifar10,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7868,0.3057,0.3057,0.2131999999999999,0.6942999999999999,0.6942999999999999,0.4811,0.6114641586171835,0.3885358413828165
RegNetX_400MF,Cifar10,Original,FGSM,RegNetX_400MF (Original),4776362,0.7167,0.2338,0.2338,0.2833,0.7662,0.7662,0.4829,0.6737826147621041,0.3262173852378959
InceptionNet,Cifar10,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.8633,0.1473,0.1473,0.1367,0.8527,0.8527,0.716,0.8293756515695587,0.1706243484304413
InceptionNet,Cifar10,Original,DeepFool,InceptionNet (Original),5991082,0.8528,0.1488,0.1488,0.1472,0.8512,0.8512,0.704,0.8255159474671669,0.174484052532833
RegNetX_400MF,Cifar10,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5392,0.5392,0.2131999999999999,0.4608,0.4608,0.2476,0.3146924250127097,0.6853075749872902
RegNetX_400MF,Cifar10,Original,BIM,RegNetX_400MF (Original),4776362,0.7167,0.3827,0.3827,0.2833,0.6173,0.6173,0.334,0.466024836054137,0.533975163945863
XceptionNet,Cifar10,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.8875,0.2356,0.2356,0.1125,0.7644,0.7644,0.6518999999999999,0.7345352112676056,0.2654647887323944
XceptionNet,Cifar10,Original,DeepFool,XceptionNet (Original),20827442,0.8712,0.2166,0.2166,0.1288,0.7834,0.7834,0.6546,0.7513774104683195,0.2486225895316804
XceptionNet,Cifar100,Finetuned,CW,XceptionNet (Finetuned),13481196,0.601,0.0051,0.0051,0.399,0.9949,0.9949,0.5959,0.991514143094842,0.008485856905158
XceptionNet,Cifar100,Original,CW,XceptionNet (Original),21011852,0.5918,0.0177,0.0177,0.4082,0.9823,0.9823,0.5740999999999999,0.9700912470429198,0.02990875295708
MobileNet,Cifar10,Original,CW,MobileNet (Original),3217226,0.7836,0.002,0.002,0.2164,0.998,0.998,0.7816,0.9974476773864216,0.0025523226135783
XceptionNet,Cifar100,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.601,0.0835,0.0835,0.399,0.9165,0.9165,0.5175,0.8610648918469218,0.1389351081530782
XceptionNet,Cifar100,Original,DeepFool,XceptionNet (Original),21011852,0.5915,0.0862,0.0862,0.4085,0.9138,0.9138,0.5053000000000001,0.8542688081149621,0.145731191885038
