model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
MobileNet,Cifar100_epochs3_pretrain3,Original,PGD,MobileNet (Original),3309476,0.1081,0.0026,0.0026,0.8919,0.9974,0.9974,0.1055,0.9759481961147084,0.0240518038852913
MobileNet,Cifar100_epochs200_pretrain200,Original,PGD,MobileNet (Original),3309476,0.4329,0.0395,0.0395,0.5670999999999999,0.9605,0.9605,0.3934,0.9087549087549088,0.0912450912450912
MobileNet,Cifar100_epochs300_pretrain100,Original,PGD,MobileNet (Original),3309476,0.4394,0.042,0.042,0.5606,0.958,0.958,0.3974,0.9044151115157032,0.0955848884842967
MobileNet,Cifar100_epochs100_pretrain300,Original,PGD,MobileNet (Original),3309476,0.4255,0.0302,0.0302,0.5745,0.9698,0.9698,0.3953,0.9290246768507638,0.0709753231492362
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.6747,0.2278,0.2278,0.3253,0.7722,0.7722,0.4468999999999999,0.6623684600563213,0.3376315399436786
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,FGSM,XceptionNet (Finetuned),13839874,0.8845,0.4418,0.4418,0.1155,0.5582,0.5582,0.4426999999999999,0.5005087620124363,0.4994912379875637
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8876,0.443,0.443,0.1124,0.5569999999999999,0.5569999999999999,0.4445999999999999,0.5009013068949977,0.4990986931050022
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,FGSM,XceptionNet (Finetuned),13839874,0.8749,0.4147,0.4147,0.1251,0.5852999999999999,0.5852999999999999,0.4602,0.5260029717682021,0.4739970282317979
XceptionNet,Cifar10_epochs3_pretrain3,Original,FGSM,XceptionNet (Original),20827442,0.6505,0.2251,0.2251,0.3495,0.7749,0.7749,0.4254,0.6539584934665642,0.3460415065334358
XceptionNet,Cifar10_epochs200_pretrain200,Original,FGSM,XceptionNet (Original),20827442,0.8807,0.4272,0.4272,0.1192999999999999,0.5728,0.5728,0.4535,0.5149313046440331,0.4850686953559668
XceptionNet,Cifar10_epochs100_pretrain300,Original,FGSM,XceptionNet (Original),20827442,0.8713,0.4041,0.4041,0.1287,0.5959,0.5959,0.4671999999999999,0.5362102605302421,0.4637897394697579
XceptionNet,Cifar10_epochs300_pretrain100,Original,FGSM,XceptionNet (Original),20827442,0.8828,0.4294,0.4294,0.1171999999999999,0.5706,0.5706,0.4534,0.5135931128228365,0.4864068871771635
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,APGD,InceptionNet (Finetuned),3638308,0.573,0.0592,0.0592,0.427,0.9408,0.9408,0.5137999999999999,0.8966841186736474,0.1033158813263525
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,APGD,InceptionNet (Finetuned),4492804,0.3148,0.0162,0.0162,0.6852,0.9838,0.9838,0.2986,0.94853875476493,0.0514612452350698
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,APGD,InceptionNet (Finetuned),3901476,0.5741,0.0582,0.0582,0.4258999999999999,0.9418,0.9418,0.5159,0.8986239331126981,0.1013760668873018
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,APGD,InceptionNet (Finetuned),3638308,0.5715,0.0528,0.0528,0.4285,0.9472,0.9472,0.5187,0.9076115485564306,0.0923884514435695
InceptionNet,Cifar100_epochs200_pretrain200,Original,APGD,InceptionNet (Original),6083332,0.5606,0.0437,0.0437,0.4394,0.9563,0.9563,0.5169,0.9220478059222262,0.0779521940777738
InceptionNet,Cifar100_epochs3_pretrain3,Original,APGD,InceptionNet (Original),6083332,0.2429,0.0145,0.0145,0.7571,0.9855,0.9855,0.2284,0.940304652120214,0.0596953478797859
InceptionNet,Cifar100_epochs100_pretrain300,Original,APGD,InceptionNet (Original),6083332,0.5491,0.0389,0.0389,0.4508999999999999,0.9611,0.9611,0.5102,0.9291568020397012,0.0708431979602986
InceptionNet,Cifar100_epochs300_pretrain100,Original,APGD,InceptionNet (Original),6083332,0.5658,0.047,0.047,0.4342,0.953,0.953,0.5187999999999999,0.9169317780134322,0.0830682219865677
MobileNet,Cifar100_epochs3_pretrain3,Original,FGSM,MobileNet (Original),3309476,0.1081,0.024,0.024,0.8919,0.976,0.976,0.0841,0.7779833487511564,0.2220166512488436
MobileNet,Cifar100_epochs200_pretrain200,Original,FGSM,MobileNet (Original),3309476,0.4331,0.0942,0.0942,0.5669,0.9058,0.9058,0.3389,0.7824982682983145,0.2175017317016855
MobileNet,Cifar100_epochs300_pretrain100,Original,FGSM,MobileNet (Original),3309476,0.4395,0.0909,0.0909,0.5605,0.9091,0.9091,0.3486,0.7931740614334472,0.2068259385665528
MobileNet,Cifar100_epochs100_pretrain300,Original,FGSM,MobileNet (Original),3309476,0.4255,0.085,0.085,0.5745,0.915,0.915,0.3404999999999999,0.8002350176263219,0.199764982373678
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.4007,0.1989,0.1989,0.5992999999999999,0.8011,0.8011,0.2018,0.5036186673321688,0.4963813326678313
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1935,0.1935,0.6009,0.8065,0.8065,0.2056,0.5151591079929843,0.4848408920070158
