model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,CW,XceptionNet (Finetuned),11193490,0.8875,0.0293,0.0293,0.1125,0.9707,0.9707,0.8582,0.9669859154929578,0.0330140845070422
XceptionNet,Cifar10_epochs100_pretrain300,Original,CW,XceptionNet (Original),20827442,0.8712,0.0014,0.0014,0.1288,0.9986,0.9986,0.8698,0.998393021120294,0.0016069788797061
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3991,0.0013,0.0013,0.6009,0.9987,0.9987,0.3978,0.996742671009772,0.003257328990228
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,CW,RegNetX_400MF (Original),4811012,0.3529,0.0006,0.0006,0.6471,0.9994,0.9994,0.3523,0.998299801643525,0.0017001983564749
VGG16,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.9165,0.123,0.123,0.0835,0.877,0.877,0.7935,0.8657937806873978,0.1342062193126023
VGG16,Cifar10_epochs100_pretrain300,Original,DeepFool,VGG16 (Original),33663050,0.9204,0.102,0.102,0.0796,0.898,0.898,0.8184,0.8891786179921773,0.1108213820078226
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.1037,0.0938,0.0938,0.8963,0.9062,0.9062,0.0099,0.0954676952748313,0.9045323047251688
ConvNeXt,Cifar10_epochs100_pretrain300,Original,FGSM,ConvNeXt (Original),27827818,0.7524,0.2941,0.2941,0.2476,0.7059,0.7059,0.4583,0.6091174906964381,0.3908825093035619
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,CW,InceptionNet (Finetuned),3901476,0.5741,0.0153,0.0153,0.4258999999999999,0.9847,0.9847,0.5588000000000001,0.9733495906636476,0.0266504093363525
InceptionNet,Cifar100_epochs100_pretrain300,Original,CW,InceptionNet (Original),6083332,0.5491,0.0036,0.0036,0.4508999999999999,0.9964,0.9964,0.5455,0.993443817155345,0.0065561828446548
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,CW,InceptionNet (Finetuned),3809226,0.8633,0.0178,0.0178,0.1367,0.9822,0.9822,0.8454999999999999,0.979381443298969,0.0206185567010309
InceptionNet,Cifar10_epochs100_pretrain300,Original,CW,InceptionNet (Original),5991082,0.8528,0.0071,0.0071,0.1472,0.9929,0.9929,0.8457,0.9916744840525328,0.0083255159474671
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,CW,ConvNeXt (Finetuned),2482666,0.0814,0.0015,0.0015,0.9186,0.9985,0.9985,0.0799,0.9815724815724816,0.0184275184275184
ConvNeXt,Cifar10_epochs100_pretrain300,Original,CW,ConvNeXt (Original),27827818,0.7524,0.0032,0.0032,0.2476,0.9968,0.9968,0.7492,0.9957469431153642,0.0042530568846358
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0103,0.0,0.0,0.9897,1.0,1.0,0.0103,1.0,0.0
ConvNeXt,Cifar100_epochs100_pretrain300,Original,CW,ConvNeXt (Original),27897028,0.4119,0.0025,0.0025,0.5881000000000001,0.9975,0.9975,0.4094,0.9939305656712796,0.0060694343287205
VGG16,Cifar100_epochs100_pretrain300,Finetuned,CW,VGG16 (Finetuned),22623396,0.6785,0.0019,0.0019,0.3215,0.9981,0.9981,0.6766,0.9971997052321296,0.0028002947678703
VGG16,Cifar100_epochs100_pretrain300,Original,CW,VGG16 (Original),34031780,0.5486,0.0004,0.0004,0.4514,0.9996,0.9996,0.5482,0.999270871308786,0.0007291286912139
