model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7868,0.1407,0.1407,0.2131999999999999,0.8593,0.8593,0.6461000000000001,0.8211743772241994,0.1788256227758007
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7169,0.1008,0.1008,0.2831,0.8992,0.8992,0.6161,0.8593946157065142,0.1406053842934858
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,PGD,RegNetX_400MF (Finetuned),3624552,0.0037,0.0009,0.0009,0.9963,0.9991,0.9991,0.0028,0.7567567567567568,0.2432432432432432
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Original,PGD,RegNetX_400MF (Original),4849512,0.0034,0.0012,0.0012,0.9966,0.9988,0.9988,0.0021999999999999,0.6470588235294117,0.3529411764705882
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,DeepFool,InceptionNet (Finetuned),3901476,0.5741,0.0501,0.0501,0.4258999999999999,0.9499,0.9499,0.524,0.9127329733495906,0.0872670266504093
InceptionNet,Cifar100_epochs100_pretrain300,Original,DeepFool,InceptionNet (Original),6083332,0.5491,0.0485,0.0485,0.4508999999999999,0.9515,0.9515,0.5006,0.9116736477872884,0.0883263522127117
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.8875,0.2398,0.2398,0.1125,0.7602,0.7602,0.6476999999999999,0.7298028169014085,0.2701971830985916
XceptionNet,Cifar10_epochs100_pretrain300,Original,DeepFool,XceptionNet (Original),20827442,0.8712,0.2146,0.2146,0.1288,0.7854,0.7854,0.6566,0.7536730945821855,0.2463269054178145
ConvNeXt,tinyimagenet_epochs100_pretrain300,Finetuned,CW,ConvNeXt (Finetuned),8892008,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Original,CW,ConvNeXt (Original),27973928,0.0047,0.0001,0.0001,0.9953,0.9999,0.9999,0.0046,0.9787234042553192,0.0212765957446808
MobileNet,tinyimagenet_epochs100_pretrain300,Original,BIM,MobileNet (Original),3411976,0.0043,0.0019,0.0019,0.9957,0.9981,0.9981,0.0024,0.558139534883721,0.4418604651162791
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,CW,XceptionNet (Finetuned),13481196,0.601,0.0052,0.0052,0.399,0.9948,0.9948,0.5958,0.9913477537437604,0.0086522462562396
XceptionNet,Cifar100_epochs100_pretrain300,Original,CW,XceptionNet (Original),21011852,0.5915,0.0177,0.0177,0.4085,0.9823,0.9823,0.5738,0.9700760777683852,0.0299239222316145
VGG16,tinyimagenet_epochs100_pretrain300,Original,CW,VGG16 (Original),40732936,0.0047,0.0019,0.0019,0.9953,0.9981,0.9981,0.0028,0.5957446808510639,0.4042553191489361
VGG16,Cifar100_epochs100_pretrain300,Finetuned,DeepFool,VGG16 (Finetuned),22623396,0.6785,0.1011,0.1011,0.3215,0.8989,0.8989,0.5774,0.8509948415622698,0.1490051584377303
VGG16,Cifar100_epochs100_pretrain300,Original,DeepFool,VGG16 (Original),34031780,0.5486,0.0529,0.0529,0.4514,0.9471,0.9471,0.4957,0.9035727305869484,0.0964272694130514
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3991,0.0258,0.0258,0.6009,0.9742,0.9742,0.3733,0.935354547732398,0.0646454522676021
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,DeepFool,RegNetX_400MF (Original),4811012,0.3529,0.0182,0.0182,0.6471,0.9818,0.9818,0.3347,0.9484273165202608,0.0515726834797393
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0121,0.0016,0.0016,0.9879,0.9984,0.9984,0.0104999999999999,0.8677685950413222,0.1322314049586777
ConvNeXt,Cifar100_epochs100_pretrain300,Original,DeepFool,ConvNeXt (Original),27897028,0.4119,0.0442,0.0442,0.5881000000000001,0.9558,0.9558,0.3676999999999999,0.8926924010682203,0.1073075989317795
MobileNet,Cifar100_epochs100_pretrain300,Original,DeepFool,MobileNet (Original),3309476,0.4255,0.0326,0.0326,0.5745,0.9674,0.9674,0.3928999999999999,0.9233842538190364,0.0766157461809635
MobileNet,Cifar10_epochs100_pretrain300,Original,DeepFool,MobileNet (Original),3217226,0.7836,0.1592,0.1592,0.2164,0.8408,0.8408,0.6244,0.7968351199591628,0.2031648800408372
XceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,DeepFool,XceptionNet (Finetuned),16544016,0.0051,0.0021,0.0021,0.9949,0.9979,0.9979,0.003,0.5882352941176471,0.4117647058823528
XceptionNet,tinyimagenet_epochs100_pretrain300,Original,DeepFool,XceptionNet (Original),21216752,0.0037,0.0012,0.0012,0.9963,0.9988,0.9988,0.0025,0.6756756756756758,0.3243243243243243
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.601,0.0848,0.0848,0.399,0.9152,0.9152,0.5162,0.8589018302828619,0.1410981697171381
XceptionNet,Cifar100_epochs100_pretrain300,Original,DeepFool,XceptionNet (Original),21011852,0.5915,0.0839,0.0839,0.4085,0.9161,0.9161,0.5076,0.8581572273879967,0.1418427726120033
