model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
MobileNet,Cifar10,Original,FGSM,MobileNet (Original),3217226,0.7836,0.2984,0.2984,0.2164,0.7016,0.7016,0.4851999999999999,0.6191934660541092,0.3808065339458907
MobileNet,Cifar100,Original,CW,MobileNet (Original),3309476,0.4257,0.0012,0.0012,0.5743,0.9988,0.9988,0.4245,0.9971811134601832,0.0028188865398167
XceptionNet,Cifar10,Finetuned,CW,XceptionNet (Finetuned),11193490,0.8875,0.0293,0.0293,0.1125,0.9707,0.9707,0.8582,0.9669859154929578,0.0330140845070422
XceptionNet,Cifar10,Original,CW,XceptionNet (Original),20827442,0.8712,0.0014,0.0014,0.1288,0.9986,0.9986,0.8698,0.998393021120294,0.0016069788797061
XceptionNet,Cifar10,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8876,0.443,0.443,0.1124,0.5569999999999999,0.5569999999999999,0.4445999999999999,0.5009013068949977,0.4990986931050022
XceptionNet,Cifar10,Original,FGSM,XceptionNet (Original),20827442,0.8713,0.4038,0.4038,0.1287,0.5962000000000001,0.5962000000000001,0.4674999999999999,0.5365545736256169,0.4634454263743831
RegNetX_400MF,Cifar10,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.1505,0.1505,0.2131999999999999,0.8495,0.8495,0.6363000000000001,0.8087188612099645,0.1912811387900355
RegNetX_400MF,Cifar10,Original,PGD,RegNetX_400MF (Original),4776362,0.7169,0.0823,0.0823,0.2831,0.9177,0.9177,0.6345999999999999,0.8852001673873622,0.1147998326126377
MobileNet,Cifar100,Original,DeepFool,MobileNet (Original),3309476,0.4255,0.0342,0.0342,0.5745,0.9658,0.9658,0.3913,0.9196239717978848,0.0803760282021151
RegNetX_400MF,Cifar100,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3991,0.0729,0.0729,0.6009,0.9271,0.9271,0.3262,0.8173390127787521,0.1826609872212478
RegNetX_400MF,Cifar100,Original,FGSM,RegNetX_400MF (Original),4811012,0.3526,0.0514,0.0514,0.6474,0.9486,0.9486,0.3012,0.8542257515598412,0.1457742484401588
RegNetX_400MF,Cifar10,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7867,0.038,0.038,0.2133,0.962,0.962,0.7486999999999999,0.9516969619931358,0.0483030380068641
RegNetX_400MF,Cifar10,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7166,0.0472,0.0472,0.2834,0.9528,0.9528,0.6694,0.9341334077588612,0.0658665922411387
RegNetX_400MF,Cifar100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0292,0.0292,0.6009,0.9708,0.9708,0.3699,0.9268353796041092,0.0731646203958907
RegNetX_400MF,Cifar100,Original,PGD,RegNetX_400MF (Original),4811012,0.3526,0.0196,0.0196,0.6474,0.9804,0.9804,0.333,0.944412932501418,0.0555870674985819
VGG16,Cifar10,Finetuned,APGD,VGG16 (Finetuned),21893450,0.9167,0.0502,0.0502,0.0833,0.9498,0.9498,0.8664999999999999,0.9452383549689102,0.0547616450310897
VGG16,Cifar10,Original,APGD,VGG16 (Original),33663050,0.9204,0.1118,0.1118,0.0796,0.8882,0.8882,0.8086,0.8785310734463276,0.1214689265536723
XceptionNet,Cifar10,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8876,0.6783,0.6783,0.1124,0.3217,0.3217,0.2092999999999999,0.2358044164037854,0.7641955835962145
XceptionNet,Cifar10,Original,BIM,XceptionNet (Original),20827442,0.8713,0.6109,0.6109,0.1287,0.3891,0.3891,0.2603999999999999,0.2988637667852634,0.7011362332147366
InceptionNet,Cifar100,Finetuned,CW,InceptionNet (Finetuned),3901476,0.5741,0.015,0.015,0.4258999999999999,0.985,0.985,0.5591,0.9738721477094584,0.0261278522905417
InceptionNet,Cifar100,Original,CW,InceptionNet (Original),6083332,0.5489,0.0035,0.0035,0.4510999999999999,0.9965,0.9965,0.5454000000000001,0.99362361085808,0.0063763891419202
MobileNet,Cifar100,Original,APGD,MobileNet (Original),3309476,0.4255,0.014,0.014,0.5745,0.986,0.986,0.4115,0.9670975323149236,0.0329024676850763
ConvNeXt,Cifar100,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0104,0.0,0.0,0.9896,1.0,1.0,0.0104,1.0,0.0
