model,dataset,kind,attack,model_label,param_count,latency_ms,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,ConvNeXt (Control Continued),27897028,17.954551556613296,0.4149,0.0948,0.0948,0.5851,0.9052,0.9052,0.3201,0.7715112075198843,0.2284887924801157
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,ConvNeXt (Pruned Finetuned),2551876,27.761770435608923,0.0111,0.0049,0.0049,0.9889,0.9951,0.9951,0.0062,0.5585585585585586,0.4414414414414414
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,ConvNeXt (Pruned Finetuned Quantized),2551876,21.894630312453955,0.0073,0.0112,0.0112,0.9927,0.9888,0.9888,-0.0039,-0.5342465753424658,1.5342465753424657
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,ConvNeXt (Control Continued),27827818,52.5290903984569,0.7568,0.3078,0.3078,0.2431999999999999,0.6921999999999999,0.6921999999999999,0.449,0.5932875264270613,0.4067124735729387
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,ConvNeXt (Pruned Finetuned),2482666,12.170520308427513,0.1144,0.0937,0.0937,0.8855999999999999,0.9063,0.9063,0.0206999999999999,0.1809440559440559,0.8190559440559441
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,ConvNeXt (Pruned Finetuned Quantized),2482666,23.99315009824932,0.0955,0.0742,0.0742,0.9045,0.9258,0.9258,0.0213,0.2230366492146596,0.7769633507853403
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,InceptionNet (Control Continued),6083332,29.55421634251252,0.5659,0.0471,0.0471,0.4341,0.9529,0.9529,0.5187999999999999,0.9167697473051776,0.0832302526948224
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,InceptionNet (Pruned Finetuned),3901476,24.802744179032743,0.5741,0.0582,0.0582,0.4258999999999999,0.9418,0.9418,0.5159,0.8986239331126981,0.1013760668873018
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,InceptionNet (Pruned Finetuned Quantized),3901476,19.235599250532687,0.5737,0.0601,0.0601,0.4263,0.9399,0.9399,0.5136,0.8952414153738887,0.1047585846261112
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,InceptionNet (Control Continued),6083332,29.06955624930561,0.5658,0.3334,0.3334,0.4342,0.6666000000000001,0.6666000000000001,0.2324,0.4107458465889007,0.5892541534110993
