model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
MobileNet,tinyimagenet_epochs100_pretrain300,Original,CW,MobileNet (Original),3411976,0.0043,0.0021,0.0021,0.9957,0.9979,0.9979,0.0022,0.5116279069767442,0.4883720930232558
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,CW,XceptionNet (Finetuned),11193490,0.8875,0.0293,0.0293,0.1125,0.9707,0.9707,0.8582,0.9669859154929578,0.0330140845070422
XceptionNet,Cifar10_epochs100_pretrain300,Original,CW,XceptionNet (Original),20827442,0.8712,0.0014,0.0014,0.1288,0.9986,0.9986,0.8698,0.998393021120294,0.0016069788797061
ConvNeXt,tinyimagenet_epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),8892008,0.0209,0.0,0.0,0.9791,1.0,1.0,0.0209,1.0,0.0
ConvNeXt,tinyimagenet_epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27973928,0.0047,0.0022,0.0022,0.9953,0.9978,0.9978,0.0025,0.5319148936170213,0.4680851063829787
VGG16,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.9165,0.1237,0.1237,0.0835,0.8763,0.8763,0.7928,0.8650300054555373,0.1349699945444626
VGG16,Cifar10_epochs100_pretrain300,Original,DeepFool,VGG16 (Original),33663050,0.9204,0.1029,0.1029,0.0796,0.8971,0.8971,0.8175,0.8882007822685789,0.1117992177314211
ConvNeXt,tinyimagenet_epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),8892008,0.0001,0.0,0.0,0.9999,1.0,1.0,0.0001,1.0,0.0
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1932,0.1932,0.6009,0.8068,0.8068,0.2059,0.5159107992984214,0.4840892007015785
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4811012,0.3529,0.1518,0.1518,0.6471,0.8482000000000001,0.8482000000000001,0.2011,0.5698498158118447,0.4301501841881552
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,ConvNeXt (Finetuned),2482666,0.0986,0.0192,0.0192,0.9014,0.9808,0.9808,0.0794,0.8052738336713996,0.1947261663286004
ConvNeXt,Cifar10_epochs100_pretrain300,Original,DeepFool,ConvNeXt (Original),27827818,0.7524,0.1445,0.1445,0.2476,0.8555,0.8555,0.6079,0.8079479000531633,0.1920520999468367
ConvNeXt,tinyimagenet_epochs100_pretrain300,Finetuned,PGD,ConvNeXt (Finetuned),8892008,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Original,PGD,ConvNeXt (Original),27973928,0.0047,0.0013,0.0013,0.9953,0.9987,0.9987,0.0034,0.723404255319149,0.276595744680851
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,CW,ConvNeXt (Finetuned),2482666,0.0711,0.001,0.001,0.9289,0.999,0.999,0.0701,0.9859353023909986,0.0140646976090014
ConvNeXt,Cifar10_epochs100_pretrain300,Original,CW,ConvNeXt (Original),27827818,0.7525,0.0032,0.0032,0.2475,0.9968,0.9968,0.7493,0.9957475083056478,0.0042524916943521
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0113,0.0001,0.0001,0.9887,0.9999,0.9999,0.0112,0.9911504424778762,0.0088495575221238
ConvNeXt,Cifar100_epochs100_pretrain300,Original,CW,ConvNeXt (Original),27897028,0.4119,0.0025,0.0025,0.5881000000000001,0.9975,0.9975,0.4094,0.9939305656712796,0.0060694343287205
