model,dataset,kind,attack,model_label,param_count,latency_ms,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,ConvNeXt (Control Continued),27897028,18.15817621536553,0.4149,0.0948,0.0948,0.5851,0.9052,0.9052,0.3201,0.7715112075198843,0.2284887924801157
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,ConvNeXt (Pruned Finetuned),2551876,33.958787738811225,0.011,0.0112,0.0112,0.989,0.9888,0.9888,-0.0002,-0.0181818181818182,1.0181818181818183
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,ConvNeXt (Pruned Finetuned Quantized),2551876,17.280529462732375,0.0078,0.0092,0.0092,0.9922,0.9908,0.9908,-0.0014,-0.1794871794871795,1.1794871794871795
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,ConvNeXt (Control Continued),27827818,53.748890466522425,0.7568,0.3078,0.3078,0.2431999999999999,0.6921999999999999,0.6921999999999999,0.449,0.5932875264270613,0.4067124735729387
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,ConvNeXt (Pruned Finetuned),2482666,23.373799375258383,0.0909,0.0747,0.0747,0.9091,0.9253,0.9253,0.0161999999999999,0.1782178217821781,0.8217821782178218
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,ConvNeXt (Pruned Finetuned Quantized),2482666,20.28375359950587,0.0902,0.0906,0.0906,0.9098,0.9094,0.9094,-0.0003999999999999,-0.0044345898004434,1.0044345898004434
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,InceptionNet (Control Continued),6083332,30.066009366419166,0.5658,0.1447,0.1447,0.4342,0.8553,0.8553,0.4211,0.7442559208200777,0.2557440791799222
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,InceptionNet (Pruned Finetuned),3901476,46.19742811191827,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,InceptionNet (Pruned Finetuned Quantized),3901476,39.81578557286412,0.5738,0.1575,0.1575,0.4262,0.8425,0.8425,0.4163,0.72551411641687,0.27448588358313
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,InceptionNet (Control Continued),6185832,67.29522661771625,0.005,0.0006,0.0006,0.995,0.9994,0.9994,0.0044,0.88,0.1199999999999999
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,InceptionNet (Pruned Finetuned),4431352,34.060654835775495,0.0041,0.0006,0.0006,0.9959,0.9994,0.9994,0.0035,0.853658536585366,0.1463414634146341
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,InceptionNet (Pruned Finetuned Quantized),4431352,33.0080823157914,0.0042,0.0002,0.0002,0.9958,0.9998,0.9998,0.004,0.9523809523809524,0.0476190476190476
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,MobileNet (Control Continued),3309476,11.736014112830162,0.434,0.0223,0.0223,0.5660000000000001,0.9777,0.9777,0.4117,0.9486175115207374,0.0513824884792626
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,MobileNet (Control Continued),3309476,12.133519689086825,0.434,0.2282,0.2282,0.5660000000000001,0.7718,0.7718,0.2058,0.4741935483870968,0.5258064516129032
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,MobileNet (Control Continued),3309476,11.910792847629637,0.434,0.0958,0.0958,0.5660000000000001,0.9042,0.9042,0.3382,0.7792626728110599,0.2207373271889401
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,MobileNet (Control Continued),3309476,12.905805662740022,0.434,0.2282,0.2282,0.5660000000000001,0.7718,0.7718,0.2058,0.4741935483870968,0.5258064516129032
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,MobileNet (Control Continued),3309476,39.84599090181291,0.434,0.0433,0.0433,0.5660000000000001,0.9567,0.9567,0.3907,0.9002304147465438,0.0997695852534562
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,RegNetX_400MF (Control Continued),4811012,44.05518213752657,0.3577,0.061,0.061,0.6423,0.939,0.939,0.2967,0.8294660329885379,0.1705339670114621
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,RegNetX_400MF (Pruned Finetuned),4032260,38.63277053460479,0.3991,0.0734,0.0734,0.6009,0.9266,0.9266,0.3257,0.8160861939363567,0.1839138060636432
