model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,RegNetX_400MF (Control Continued),4849512,0.0038,0.0014,0.0014,0.9962,0.9986,0.9986,0.0024,0.6315789473684211,0.3684210526315789
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,RegNetX_400MF (Pruned Finetuned),3624552,0.0037,0.0008,0.0008,0.9963,0.9992,0.9992,0.0029,0.7837837837837838,0.2162162162162162
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,RegNetX_400MF (Pruned Finetuned Quantized),3624552,0.0039,0.001,0.001,0.9961,0.999,0.999,0.0029,0.7435897435897436,0.2564102564102564
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,ConvNeXt (Control Continued),27897028,0.4149,0.0518,0.0518,0.5851,0.9482,0.9482,0.3631,0.8751506387081224,0.1248493612918775
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,ConvNeXt (Pruned Finetuned),2551876,0.0085,0.0049,0.0049,0.9915,0.9951,0.9951,0.0036,0.4235294117647059,0.5764705882352941
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,ConvNeXt (Pruned Finetuned Quantized),2551876,0.009,0.003,0.003,0.991,0.997,0.997,0.0059999999999999,0.6666666666666666,0.3333333333333333
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,RegNetX_400MF (Control Continued),4849512,0.0038,0.0008,0.0008,0.9962,0.9992,0.9992,0.003,0.7894736842105263,0.2105263157894737
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,RegNetX_400MF (Pruned Finetuned),3624552,0.0037,0.001,0.001,0.9963,0.999,0.999,0.0027,0.7297297297297297,0.2702702702702703
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,RegNetX_400MF (Pruned Finetuned Quantized),3624552,0.0039,0.0003,0.0003,0.9961,0.9997,0.9997,0.0036,0.9230769230769232,0.0769230769230769
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,FGSM,ConvNeXt (Control Continued),27973928,0.0045,0.0131,0.0131,0.9955,0.9869,0.9869,-0.0086,-1.9111111111111112,2.9111111111111114
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,ConvNeXt (Pruned Finetuned),8892008,0.0003,0.0007,0.0007,0.9997,0.9993,0.9993,-0.0004,-1.3333333333333337,2.333333333333333
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,ConvNeXt (Pruned Finetuned Quantized),8892008,0.0001,0.0003,0.0003,0.9999,0.9997,0.9997,-0.0001999999999999,-2.0,3.0
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,ConvNeXt (Control Continued),27827818,0.7568,0.5734,0.5734,0.2431999999999999,0.4266,0.4266,0.1834,0.2423361522198731,0.7576638477801269
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2482666,0.0736,0.0315,0.0315,0.9264,0.9685,0.9685,0.0421,0.5720108695652174,0.4279891304347826
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2482666,0.1017,0.0328,0.0328,0.8983,0.9672,0.9672,0.0688999999999999,0.6774827925270402,0.3225172074729597
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,ConvNeXt (Control Continued),27897028,0.4149,0.2317,0.2317,0.5851,0.7683,0.7683,0.1832,0.4415521812484936,0.5584478187515064
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2551876,0.0099,0.0037,0.0037,0.9901,0.9963,0.9963,0.0062,0.6262626262626263,0.3737373737373737
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0083,0.0018,0.0018,0.9917,0.9982,0.9982,0.0065,0.783132530120482,0.216867469879518
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,ConvNeXt (Control Continued),27897028,0.4149,0.0324,0.0324,0.5851,0.9676,0.9676,0.3825,0.9219088937093276,0.0780911062906724
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,ConvNeXt (Pruned Finetuned),2551876,0.0065,0.0004,0.0004,0.9935,0.9996,0.9996,0.0060999999999999,0.9384615384615383,0.0615384615384615
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0102,0.0027,0.0027,0.9898,0.9973,0.9973,0.0075,0.7352941176470589,0.2647058823529412
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,XceptionNet (Control Continued),21011852,0.5976,0.0932,0.0932,0.4024,0.9068,0.9068,0.5044,0.8440428380187416,0.1559571619812583
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,XceptionNet (Pruned Finetuned),13481196,0.601,0.0863,0.0863,0.399,0.9137,0.9137,0.5146999999999999,0.8564059900166389,0.143594009983361
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,XceptionNet (Pruned Finetuned Quantized),13481196,0.6015,0.0881,0.0881,0.3984999999999999,0.9119,0.9119,0.5134000000000001,0.8535328345802162,0.1464671654197838
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,ConvNeXt (Control Continued),27827818,0.7568,0.1417,0.1417,0.2431999999999999,0.8583000000000001,0.8583000000000001,0.6151,0.8127642706131077,0.1872357293868921
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,ConvNeXt (Pruned Finetuned),2482666,0.0896,0.0156,0.0156,0.9104,0.9844,0.9844,0.074,0.8258928571428571,0.1741071428571428
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,ConvNeXt (Pruned Finetuned Quantized),2482666,0.1011,0.0115,0.0115,0.8989,0.9885,0.9885,0.0896,0.8862512363996043,0.1137487636003956
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2551876,0.0127,0.0044,0.0044,0.9873,0.9956,0.9956,0.0082999999999999,0.6535433070866141,0.3464566929133859
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0098,0.0034,0.0034,0.9902,0.9966,0.9966,0.0063999999999999,0.6530612244897959,0.3469387755102041
