model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
VGG16,Cifar100,Finetuned,DeepFool,VGG16 (Finetuned),22623396,0.6785,0.099,0.099,0.3215,0.901,0.901,0.5795,0.8540899042004422,0.1459100957995578
VGG16,Cifar100,Original,DeepFool,VGG16 (Original),34031780,0.5486,0.0542,0.0542,0.4514,0.9458,0.9458,0.4943999999999999,0.9012030623405032,0.0987969376594969
RegNetX_400MF,Cifar100,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3991,0.0013,0.0013,0.6009,0.9987,0.9987,0.3978,0.996742671009772,0.003257328990228
RegNetX_400MF,Cifar100,Original,CW,RegNetX_400MF (Original),4811012,0.3529,0.0006,0.0006,0.6471,0.9994,0.9994,0.3523,0.998299801643525,0.0017001983564749
RegNetX_400MF,Cifar100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3991,0.0269,0.0269,0.6009,0.9731,0.9731,0.3722,0.932598346279128,0.0674016537208719
RegNetX_400MF,Cifar100,Original,DeepFool,RegNetX_400MF (Original),4811012,0.3529,0.0196,0.0196,0.6471,0.9804,0.9804,0.3333,0.9444601870218192,0.0555398129781807
InceptionNet,Cifar100,Finetuned,CW,InceptionNet (Finetuned),3901476,0.5741,0.0149,0.0149,0.4258999999999999,0.9851,0.9851,0.5592,0.9740463333913952,0.0259536666086047
InceptionNet,Cifar100,Original,CW,InceptionNet (Original),6083332,0.5491,0.0034,0.0034,0.4508999999999999,0.9966,0.9966,0.5457000000000001,0.9938080495356038,0.0061919504643962
InceptionNet,Cifar10,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.8633,0.1455,0.1455,0.1367,0.8545,0.8545,0.7178,0.8314606741573034,0.1685393258426966
InceptionNet,Cifar10,Original,DeepFool,InceptionNet (Original),5991082,0.8528,0.1511,0.1511,0.1472,0.8489,0.8489,0.7017,0.8228189493433395,0.1771810506566604
ConvNeXt,Cifar100,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0109,0.0035,0.0035,0.9891,0.9965,0.9965,0.0074,0.6788990825688074,0.3211009174311927
ConvNeXt,Cifar100,Original,PGD,ConvNeXt (Original),27897028,0.4119,0.0478,0.0478,0.5881000000000001,0.9522,0.9522,0.3641,0.8839524156348628,0.1160475843651371
RegNetX_400MF,Cifar10,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7868,0.1367,0.1367,0.2131999999999999,0.8633,0.8633,0.6501000000000001,0.8262582613116422,0.1737417386883578
RegNetX_400MF,Cifar10,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7167,0.1116,0.1116,0.2833,0.8884,0.8884,0.6051,0.8442863122645458,0.1557136877354541
InceptionNet,Cifar100,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5741,0.3598,0.3598,0.4258999999999999,0.6402,0.6402,0.2143,0.3732799163908727,0.6267200836091272
InceptionNet,Cifar100,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2993,0.2993,0.4508999999999999,0.7007,0.7007,0.2498,0.4549262429429976,0.5450737570570023
RegNetX_400MF,Cifar100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1932,0.1932,0.6009,0.8068,0.8068,0.2059,0.5159107992984214,0.4840892007015785
RegNetX_400MF,Cifar100,Original,BIM,RegNetX_400MF (Original),4811012,0.3529,0.1518,0.1518,0.6471,0.8482000000000001,0.8482000000000001,0.2011,0.5698498158118447,0.4301501841881552
XceptionNet,Cifar100,Finetuned,CW,XceptionNet (Finetuned),13481196,0.601,0.0052,0.0052,0.399,0.9948,0.9948,0.5958,0.9913477537437604,0.0086522462562396
XceptionNet,Cifar100,Original,CW,XceptionNet (Original),21011852,0.5918,0.0177,0.0177,0.4082,0.9823,0.9823,0.5740999999999999,0.9700912470429198,0.02990875295708
XceptionNet,Cifar100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3647,0.3647,0.399,0.6353,0.6353,0.2362999999999999,0.3931780366056572,0.6068219633943428
XceptionNet,Cifar100,Original,BIM,XceptionNet (Original),21011852,0.5918,0.3121,0.3121,0.4082,0.6879,0.6879,0.2797,0.4726258871240284,0.5273741128759716
VGG16,Cifar10,Finetuned,APGD,VGG16 (Finetuned),21893450,0.9167,0.0502,0.0502,0.0833,0.9498,0.9498,0.8664999999999999,0.9452383549689102,0.0547616450310897
VGG16,Cifar10,Original,APGD,VGG16 (Original),33663050,0.9204,0.1118,0.1118,0.0796,0.8882,0.8882,0.8086,0.8785310734463276,0.1214689265536723
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0087,0.0025,0.0025,0.9913,0.9975,0.9975,0.0061999999999999,0.7126436781609194,0.2873563218390805
ConvNeXt,Cifar100,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
