model,dataset,kind,attack,model_label,param_count,latency_ms,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,ConvNeXt (Control Continued),27897028,107.05496296286584,0.4149,0.0324,0.0324,0.5851,0.9676,0.9676,0.3825,0.9219088937093276,0.0780911062906724
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,ConvNeXt (Control Continued),27897028,17.615521559491754,0.4149,0.2317,0.2317,0.5851,0.7683,0.7683,0.1832,0.4415521812484936,0.5584478187515064
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,ConvNeXt (Control Continued),27897028,1142.3224035301246,0.4149,0.0948,0.0948,0.5851,0.9052,0.9052,0.3201,0.7715112075198843,0.2284887924801157
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,ConvNeXt (Control Continued),27897028,95.51234352402388,0.4149,0.2317,0.2317,0.5851,0.7683,0.7683,0.1832,0.4415521812484936,0.5584478187515064
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,ConvNeXt (Control Continued),27897028,17.435804195702076,0.4149,0.0518,0.0518,0.5851,0.9482,0.9482,0.3631,0.8751506387081224,0.1248493612918775
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,ConvNeXt (Control Continued),27827818,18.197486351709813,0.7568,0.1417,0.1417,0.2431999999999999,0.8583000000000001,0.8583000000000001,0.6151,0.8127642706131077,0.1872357293868921
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,ConvNeXt (Control Continued),27827818,17.7163066691719,0.7568,0.5734,0.5734,0.2431999999999999,0.4266,0.4266,0.1834,0.2423361522198731,0.7576638477801269
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,CW,ConvNeXt (Control Continued),27827818,17.924949212465435,0.7568,0.0023,0.0023,0.2431999999999999,0.9977,0.9977,0.7545000000000001,0.99696088794926,0.0030391120507399
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,DeepFool,ConvNeXt (Control Continued),27827818,17.95116071589291,0.7568,0.1414,0.1414,0.2431999999999999,0.8586,0.8586,0.6154000000000001,0.8131606765327696,0.1868393234672304
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,ConvNeXt (Control Continued),27827818,17.779713310301304,0.7568,0.3078,0.3078,0.2431999999999999,0.6921999999999999,0.6921999999999999,0.449,0.5932875264270613,0.4067124735729387
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,ConvNeXt (Control Continued),27827818,1120.3059736988507,0.7568,0.5734,0.5734,0.2431999999999999,0.4266,0.4266,0.1834,0.2423361522198731,0.7576638477801269
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,ConvNeXt (Control Continued),27827818,17.435993894468993,0.7568,0.2003,0.2003,0.2431999999999999,0.7997,0.7997,0.5565,0.7353329809725159,0.2646670190274841
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,ConvNeXt (Control Continued),27973928,94.25098745850846,0.0045,0.0001,0.0001,0.9955,0.9999,0.9999,0.0043999999999999,0.9777777777777776,0.0222222222222222
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,ConvNeXt (Control Continued),27973928,32.06032648449764,0.0045,0.0017,0.0017,0.9955,0.9983,0.9983,0.0027999999999999,0.6222222222222221,0.3777777777777777
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,ConvNeXt (Control Continued),27973928,340.486173320096,0.0045,0.0009,0.0009,0.9955,0.9991,0.9991,0.0036,0.8,0.2
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,FGSM,ConvNeXt (Control Continued),27973928,2641.7345470981672,0.0045,0.0131,0.0131,0.9955,0.9869,0.9869,-0.0086,-1.9111111111111112,2.9111111111111114
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,ConvNeXt (Control Continued),27973928,38.23293676832691,0.0045,0.0017,0.0017,0.9955,0.9983,0.9983,0.0027999999999999,0.6222222222222221,0.3777777777777777
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,InceptionNet (Control Continued),6083332,22.91072007501498,0.5657,0.0468,0.0468,0.4343,0.9532,0.9532,0.5189,0.917270638147428,0.082729361852572
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,InceptionNet (Pruned Finetuned),3901476,41.02729803416878,0.5741,0.0579,0.0579,0.4258999999999999,0.9421,0.9421,0.5162000000000001,0.8991464901585091,0.100853509841491
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,InceptionNet (Pruned Finetuned Quantized),3901476,29.8608924029395,0.5738,0.0601,0.0601,0.4262,0.9399,0.9399,0.5136999999999999,0.8952596723597072,0.1047403276402927
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,InceptionNet (Control Continued),6083332,32.95305239735171,0.5658,0.3333,0.3333,0.4342,0.6667000000000001,0.6667000000000001,0.2324999999999999,0.4109225874867444,0.5890774125132556
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,InceptionNet (Pruned Finetuned),3901476,34.14546035928652,0.5741,0.36,0.36,0.4258999999999999,0.64,0.64,0.2141,0.3729315450269989,0.6270684549730011
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,InceptionNet (Pruned Finetuned Quantized),3901476,39.88529482157901,0.5738,0.3624,0.3624,0.4262,0.6376,0.6376,0.2113999999999999,0.3684210526315789,0.6315789473684211
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,CW,InceptionNet (Control Continued),6083332,22.568579541984946,0.5657,0.0053,0.0053,0.4343,0.9947,0.9947,0.5604,0.990631076542337,0.009368923457663
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,InceptionNet (Pruned Finetuned),3901476,29.875725891906768,0.5741,0.0179,0.0179,0.4258999999999999,0.9821,0.9821,0.5562,0.9688207629332868,0.0311792370667131
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,InceptionNet (Pruned Finetuned Quantized),3901476,37.71796361543238,0.5738,0.0238,0.0238,0.4262,0.9762,0.9762,0.5499999999999999,0.958522133147438,0.0414778668525618
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,InceptionNet (Control Continued),6083332,824.4795855483972,0.5658,0.1447,0.1447,0.4342,0.8553,0.8553,0.4211,0.7442559208200777,0.2557440791799222
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,InceptionNet (Pruned Finetuned),3901476,767.5397699815221,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
