model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,CW,MobileNet (Control Continued),3309476,0.434,0.0026,0.0026,0.5660000000000001,0.9974,0.9974,0.4314,0.9940092165898616,0.0059907834101382
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,ConvNeXt (Control Continued),27973928,0.0045,0.0001,0.0001,0.9955,0.9999,0.9999,0.0043999999999999,0.9777777777777776,0.0222222222222222
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,ConvNeXt (Pruned Finetuned),8892008,0.0009,0.0,0.0,0.9991,1.0,1.0,0.0009,1.0,0.0
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,ConvNeXt (Pruned Finetuned Quantized),8892008,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,CW,VGG16 (Control Continued),40732936,0.0044,0.0027,0.0027,0.9956,0.9973,0.9973,0.0017,0.3863636363636363,0.6136363636363636
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,ConvNeXt (Control Continued),27897028,0.4149,0.0324,0.0324,0.5851,0.9676,0.9676,0.3825,0.9219088937093276,0.0780911062906724
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,ConvNeXt (Pruned Finetuned),2551876,0.0065,0.0004,0.0004,0.9935,0.9996,0.9996,0.0060999999999999,0.9384615384615383,0.0615384615384615
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0102,0.0027,0.0027,0.9898,0.9973,0.9973,0.0075,0.7352941176470589,0.2647058823529412
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,CW,XceptionNet (Control Continued),21011852,0.5976,0.0573,0.0573,0.4024,0.9427,0.9427,0.5403,0.9041164658634538,0.0958835341365461
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,XceptionNet (Pruned Finetuned),13481196,0.601,0.0053,0.0053,0.399,0.9947,0.9947,0.5957,0.9911813643926788,0.0088186356073211
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,XceptionNet (Pruned Finetuned Quantized),13481196,0.6015,0.0076,0.0076,0.3984999999999999,0.9924,0.9924,0.5939,0.9873649210307563,0.0126350789692435
