model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,ConvNeXt (Control Continued),27973928,0.0045,0.0006,0.0006,0.9955,0.9994,0.9994,0.0039,0.8666666666666667,0.1333333333333333
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,ConvNeXt (Pruned Finetuned),8892008,0.0001,0.0,0.0,0.9999,1.0,1.0,0.0001,1.0,0.0
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,ConvNeXt (Pruned Finetuned Quantized),8892008,0.0003,0.0,0.0,0.9997,1.0,1.0,0.0003,1.0,0.0
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,FGSM,ConvNeXt (Control Continued),27973928,0.0045,0.0131,0.0131,0.9955,0.9869,0.9869,-0.0086,-1.9111111111111112,2.9111111111111114
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,ConvNeXt (Pruned Finetuned),8892008,0.0002,0.0001,0.0001,0.9998,0.9999,0.9999,0.0001,0.5,0.5
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,ConvNeXt (Pruned Finetuned Quantized),8892008,0.0012,0.0557,0.0557,0.9988,0.9443,0.9443,-0.0545,-45.41666666666667,46.41666666666667
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,ConvNeXt (Control Continued),27973928,0.0045,0.0017,0.0017,0.9955,0.9983,0.9983,0.0027999999999999,0.6222222222222221,0.3777777777777777
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),8892008,0.0181,0.0022,0.0022,0.9819,0.9978,0.9978,0.0159,0.8784530386740331,0.1215469613259668
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),8892008,0.0532,0.0163,0.0163,0.9468,0.9837,0.9837,0.0369,0.693609022556391,0.306390977443609
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,VGG16 (Control Continued),40732936,0.0044,0.0007,0.0007,0.9956,0.9993,0.9993,0.0037,0.8409090909090909,0.1590909090909091
