model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,CW,RegNetX_400MF (Control Continued),4776362,0.7411,0.0101,0.0101,0.2589,0.9899,0.9899,0.731,0.986371609769262,0.013628390230738
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,RegNetX_400MF (Pruned Finetuned),3997610,0.7868,0.0111,0.0111,0.2131999999999999,0.9889,0.9889,0.7757000000000001,0.9858922216573462,0.0141077783426537
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,RegNetX_400MF (Pruned Finetuned Quantized),3997610,0.7798,0.007,0.007,0.2201999999999999,0.993,0.993,0.7728,0.9910233393177738,0.0089766606822262
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,RegNetX_400MF (Control Continued),4776362,0.7411,0.5204,0.5204,0.2589,0.4796,0.4796,0.2207,0.2978005667251383,0.7021994332748617
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,RegNetX_400MF (Pruned Finetuned),3997610,0.7868,0.5392,0.5392,0.2131999999999999,0.4608,0.4608,0.2476,0.3146924250127097,0.6853075749872902
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,RegNetX_400MF (Pruned Finetuned Quantized),3997610,0.7798,0.5433,0.5433,0.2201999999999999,0.4567,0.4567,0.2365,0.3032828930494999,0.6967171069505
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,RegNetX_400MF (Control Continued),4776362,0.7411,0.1419,0.1419,0.2589,0.8581,0.8581,0.5992,0.8085278639859668,0.1914721360140332
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,RegNetX_400MF (Pruned Finetuned),3997610,0.7868,0.151,0.151,0.2131999999999999,0.849,0.849,0.6358,0.8080833756990341,0.1919166243009659
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,RegNetX_400MF (Pruned Finetuned Quantized),3997610,0.7798,0.147,0.147,0.2201999999999999,0.853,0.853,0.6328,0.8114901256732495,0.1885098743267504
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,ConvNeXt (Control Continued),27973928,0.0045,0.0017,0.0017,0.9955,0.9983,0.9983,0.0027999999999999,0.6222222222222221,0.3777777777777777
