model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.401,0.1989,0.1989,0.599,0.8011,0.8011,0.2021,0.5039900249376559,0.4960099750623441
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1935,0.1935,0.6009,0.8065,0.8065,0.2056,0.5151591079929843,0.4848408920070158
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3884036,0.13,0.0314,0.0314,0.87,0.9686,0.9686,0.0986,0.7584615384615385,0.2415384615384615
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3997,0.2037,0.2037,0.6003000000000001,0.7963,0.7963,0.196,0.4903677758318739,0.509632224168126
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4811012,0.3579,0.1877,0.1877,0.6421,0.8123,0.8123,0.1702,0.4755518301201453,0.5244481698798548
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4811012,0.353,0.1516,0.1516,0.647,0.8484,0.8484,0.2013999999999999,0.5705382436260623,0.4294617563739377
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4811012,0.0965,0.0115,0.0115,0.9035,0.9885,0.9885,0.085,0.8808290155440415,0.1191709844559585
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4811012,0.3576,0.1738,0.1738,0.6424000000000001,0.8262,0.8262,0.1837999999999999,0.5139821029082774,0.4860178970917226
VGG16,Cifar10_epochs3_pretrain3,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.7592,0.2759,0.2759,0.2408,0.7241,0.7241,0.4833,0.6365911485774499,0.36340885142255
VGG16,Cifar10_epochs100_pretrain300,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.9167,0.3939,0.3939,0.0833,0.6061000000000001,0.6061000000000001,0.5227999999999999,0.5703065343078433,0.4296934656921566
VGG16,Cifar10_epochs200_pretrain200,Original,FGSM,VGG16 (Original),33663050,0.9245,0.5002,0.5002,0.0755,0.4998,0.4998,0.4243,0.4589507842076798,0.5410492157923201
