source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9867,0.8845,0.8224,0.8396,0.8976999999999999,0.9146,0.9356,0.7777000000000001,0.8576,0.7978000000000001,0.8011
ConvNeXt (Original),0.987,0.9522,0.8257,0.8428,0.8976999999999999,0.9162,0.9373,0.7798,0.8597,0.8019000000000001,0.8061
InceptionNet (Finetuned),0.9867,0.8876,0.9157,0.8628,0.9019,0.9182,0.9373,0.794,0.8668,0.8158,0.8202
InceptionNet (Original),0.9866,0.8873,0.8392999999999999,0.9402,0.9007000000000001,0.9159,0.9372,0.7917,0.8694,0.8108,0.8146
MobileNet (Original),0.9868,0.8869,0.8276,0.8432,0.9708,0.9206,0.9391,0.7832,0.8626,0.8063,0.8132
RegNetX_400MF (Finetuned),0.9864,0.8869,0.8253,0.8432,0.9029,0.9706,0.9452,0.7822,0.8613,0.8058,0.8118
RegNetX_400MF (Original),0.9869,0.8877,0.823,0.8409,0.901,0.9278,0.9803,0.7814,0.8582,0.8035,0.808
VGG16 (Finetuned),0.9868,0.8859,0.8256,0.8446,0.8983,0.9172,0.9361,0.9572,0.886,0.8034,0.8095
VGG16 (Original),0.9869,0.8857,0.8259,0.8442000000000001,0.8991,0.9152,0.9364,0.825,0.9705,0.8028,0.8092
XceptionNet (Finetuned),0.9867,0.887,0.836,0.8528,0.9042,0.9183,0.9375,0.7956,0.866,0.9135,0.8412
XceptionNet (Original),0.9867,0.8877,0.8338,0.8507,0.9049,0.9197,0.9392,0.7942,0.867,0.8329,0.9274
