source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9876,0.5901000000000001,0.4294,0.4552,0.5772999999999999,0.6037,0.6497999999999999,0.3257,0.4549999999999999,0.4021,0.4129
ConvNeXt (Original),0.9849,0.9714,0.6567000000000001,0.6809000000000001,0.7935,0.8223,0.8588,0.5467,0.6747000000000001,0.6213,0.6288
InceptionNet (Finetuned),0.9849,0.8282,0.9416,0.7981,0.8431,0.8582,0.8791,0.6537999999999999,0.7657,0.7356,0.7412000000000001
InceptionNet (Original),0.9852,0.8266,0.7612,0.961,0.841,0.8573,0.8777,0.6434,0.7648,0.7130000000000001,0.725
MobileNet (Original),0.9852,0.8036,0.6724,0.7029000000000001,0.9859,0.8523000000000001,0.8793,0.5683,0.6977,0.639,0.6582
RegNetX_400MF (Finetuned),0.9849,0.7964,0.6586000000000001,0.6841999999999999,0.8142,0.987,0.8892,0.5472,0.6805,0.6275999999999999,0.6401
RegNetX_400MF (Original),0.9854,0.7862,0.6308,0.657,0.7926,0.8388,0.9918,0.5176000000000001,0.6525000000000001,0.5959,0.6105
VGG16 (Finetuned),0.9842,0.8448,0.7774,0.7978000000000001,0.8605,0.8791,0.896,0.976,0.8472,0.7524,0.7616
VGG16 (Original),0.9857,0.8170999999999999,0.721,0.7513,0.8304,0.8484,0.8714,0.6837,0.9832,0.6921999999999999,0.6998
XceptionNet (Finetuned),0.9855,0.8343,0.7735,0.7876,0.8501,0.8654,0.8823,0.6716,0.7796,0.9407,0.7834
XceptionNet (Original),0.9854,0.8325,0.7697,0.7911,0.8581,0.8731,0.8889,0.6697,0.7786,0.7709,0.9572
