source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9133,0.6391,0.5268999999999999,0.528,0.6453,0.651,0.7121999999999999,0.4851,0.4766,0.4851,0.4982
ConvNeXt (Original),0.9133,0.9629,0.5358,0.536,0.6555,0.6611,0.7233,0.4911999999999999,0.4799,0.4907,0.5028
InceptionNet (Finetuned),0.9131,0.6447,0.9134,0.5529,0.6589,0.6614,0.7172000000000001,0.4988,0.4903999999999999,0.4992,0.5126999999999999
InceptionNet (Original),0.913,0.6477999999999999,0.5475,0.9033,0.6595,0.6639999999999999,0.7213,0.4986,0.4875,0.4972,0.5119
MobileNet (Original),0.914,0.6447,0.5317000000000001,0.5319,0.9981,0.6582,0.7234,0.4883999999999999,0.4784,0.4885,0.5041
RegNetX_400MF (Finetuned),0.914,0.6432,0.5312,0.5312,0.6596,0.9891,0.7376,0.4897,0.4787,0.4902999999999999,0.5061
RegNetX_400MF (Original),0.9139,0.6435,0.53,0.5311,0.6536,0.659,0.9954,0.4868,0.4771999999999999,0.487,0.5014000000000001
VGG16 (Finetuned),0.9135,0.6383,0.5272,0.528,0.6467,0.6511,0.7105,0.9623,0.4899,0.4846,0.5
VGG16 (Original),0.9135,0.6445000000000001,0.5369999999999999,0.5381,0.6551,0.6599999999999999,0.7204999999999999,0.5339,0.9776,0.4947,0.5113
XceptionNet (Finetuned),0.9129,0.6364000000000001,0.5325,0.5333,0.6529,0.6557999999999999,0.7134,0.4941,0.4831999999999999,0.9707,0.5275000000000001
XceptionNet (Original),0.9134,0.6448,0.536,0.5378000000000001,0.6606000000000001,0.6655,0.7257,0.495,0.4877,0.5033000000000001,0.9986
