source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9868,0.8845,0.8205,0.8387,0.8956999999999999,0.9136,0.9352,0.7737,0.8573,0.7968999999999999,0.8007
ConvNeXt (Original),0.9864,0.9833,0.8205,0.8391,0.8966,0.9138,0.9347,0.7737,0.8567,0.7968999999999999,0.8007
InceptionNet (Finetuned),0.9865,0.8814,0.9447,0.8424,0.8938,0.9099,0.9309,0.7737,0.8562,0.7982,0.8033
InceptionNet (Original),0.9865,0.8847,0.8251,0.9611,0.8967,0.9141,0.9349,0.7767999999999999,0.8601,0.7991,0.8041
MobileNet (Original),0.9867,0.8853,0.8216,0.8387,0.9804,0.9145,0.9356,0.7743,0.8581,0.7971,0.8012
RegNetX_400MF (Finetuned),0.9867,0.885,0.821,0.8392999999999999,0.8967,0.978,0.9385,0.7738,0.8588,0.7974,0.802
RegNetX_400MF (Original),0.9868,0.8848,0.8210999999999999,0.8382000000000001,0.8967,0.9161,0.9826,0.7744,0.8572,0.7968999999999999,0.8015
VGG16 (Finetuned),0.9867,0.8843,0.8208,0.839,0.8962,0.9136,0.9345,0.9859,0.8654,0.7974,0.8012
VGG16 (Original),0.9867,0.885,0.821,0.8394,0.896,0.9137,0.9347,0.7791,0.986,0.7977,0.8022
XceptionNet (Finetuned),0.9863,0.8845,0.8235,0.8427,0.9003,0.9155,0.935,0.7784,0.8622,0.9669,0.8147
XceptionNet (Original),0.9861,0.877,0.8152,0.8341000000000001,0.8908,0.9071,0.9276,0.7706999999999999,0.8527,0.8003,0.9599
