source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.985,0.6373,0.4657,0.4927,0.6352,0.657,0.7107,0.3631999999999999,0.4987,0.4376,0.4498999999999999
ConvNeXt (Original),0.9844,0.7839,0.4707,0.4976,0.6403,0.6615,0.7173,0.3663999999999999,0.5032,0.4458,0.4579
InceptionNet (Finetuned),0.9852,0.6396999999999999,0.6403,0.5273,0.6457999999999999,0.6621,0.7143999999999999,0.3836,0.5153,0.4634,0.4719
InceptionNet (Original),0.985,0.6395,0.4881,0.7006,0.6428,0.6601,0.714,0.3753999999999999,0.5139,0.4557,0.4651999999999999
MobileNet (Original),0.9852,0.6382,0.4721999999999999,0.5005999999999999,0.8161,0.6641,0.7201,0.3699,0.5073,0.4522,0.4647
RegNetX_400MF (Finetuned),0.9846,0.6407,0.4690999999999999,0.4971,0.6456,0.8066,0.7369,0.369,0.5037,0.4517,0.4637
RegNetX_400MF (Original),0.9848,0.6402,0.4696,0.4961,0.641,0.6831,0.8484,0.3655,0.5031,0.4469999999999999,0.4575
VGG16 (Finetuned),0.9852,0.6366,0.47,0.499,0.638,0.6583,0.7116,0.7272000000000001,0.5509,0.4488,0.4592
VGG16 (Original),0.9851,0.6371,0.4714,0.5005,0.639,0.6583,0.7130000000000001,0.4273,0.7958000000000001,0.4489999999999999,0.4604
XceptionNet (Finetuned),0.9851,0.6407,0.4811999999999999,0.5096,0.6462,0.6658,0.7156,0.3817,0.5179,0.6353,0.5045999999999999
XceptionNet (Original),0.9851,0.6392,0.481,0.5083,0.6477999999999999,0.6665,0.7176,0.3833999999999999,0.5181,0.488,0.6877
