source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
VGG16,Finetuned,VGG16 (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.1031,0.8969,0.8969,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.4422,0.5578000000000001,0.8969,0.6219199464823281,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3413,0.6587000000000001,0.8969,0.7344185527929535,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2804,0.7196,0.8969,0.8023190991191883,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4598,0.5402,0.8969,0.6022968000891961,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4574,0.5426,0.8969,0.6049726836882595,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3438,0.6562,0.8969,0.7316311740439291,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4998,0.5002,0.8969,0.5576987401048054,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4844,0.5156000000000001,0.8969,0.5748689931987959,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0919,0.9081,0.8969,1.0124874567956295,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3546,0.6454,0.8969,0.7195896978481435,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.3939,0.6061000000000001,0.6061000000000001,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4738,0.5262,0.6061000000000001,0.8681735687180332,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3421,0.6578999999999999,0.6061000000000001,1.085464444811087,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.282,0.718,0.6061000000000001,1.184622999505032,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4601,0.5399,0.6061000000000001,0.8907770994885332,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.46,0.54,0.6061000000000001,0.8909420887642303,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3439,0.6561,0.6061000000000001,1.0824946378485398,False,False,cross_arch_cross_kind
